종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10560,'+2.82%,0.26,57,47,172,17.93,KOSPI,10270,11000,11650,10430,17.67,151905496410,22450,1760,0,0,트럼프 AI 정책 기대감과 미국 광통신주 급등에 따른 동반 상승 전망. 기타법인 매수세 유입.,,0.3,"['광통신', 'AI', '트럼프']",2,활성,017900
HLB,31100,'+2.47%,-0.05,69,59,399,17.5,KOSDAQ,30350,30250,31500,30250,17.55,2537068400,69200,24150,0,0,리보세라닙 담관암 FDA 승인 기대감과 주가 급락 상황 공존. 제약 유증 및 기관외인 매도세.,,0.4,"['FDA', '담관암', '신약']",1,활성,028300
흥구석유,15010,'+2.39%,-1.17,97,66,242,0.0,KOSDAQ,14660,14980,15460,14330,1.17,23166844695,36200,8920,0,0,이란 관련 지정학적 리스크 및 국제유가 상승 기대감 반영. 미국과의 단계적 협상 합의 추진 소식.,,0.4,"['국제유가', '이란', '지정학적 리스크']",5,활성,024060
SK이노베이션,139800,'+2.27%,0.05,72,40,134,15.81,KOSPI,136700,139500,144100,138800,15.76,44119707100,164700,87700,0,0,"영업이익 10조 전망 및 목표가 상향 리포트 등장, 기술적 반등 기대. 합병 관련 정보와 주가 흔들림.",,0.4,"['영업이익', '합병', '리포트']",1,활성,096770
SK하이닉스,1707000,'+0.59%,-0.2,800,496,2430,50.27,KOSPI,1697000,1690000,1713000,1685000,50.47,662895910500,2987000,325000,0,0,트럼프 AI 규제 우려 및 미국 10년물 국채 금리 상승에 따른 변동성 예상. 일부 투자자 반등 기대.,,0.3,"['AI', '반도체', '트럼프']",71,활성,000660
삼성전자,249750,'+0.30%,-0.07,800,481,2769,46.57,KOSPI,249000,248000,250000,247500,46.64,341086649250,374500,75900,0,0,트럼프 AI 관련 발언과 미국 증시 반등에 따른 국내 증시 및 반도체주 동반 상승 기대. 일부 투자자 반등 예상.,,0.4,"['AI', '반도체', '트럼프']",106,활성,005930
한미반도체,223500,'-0.67%,0.15,82,52,396,7.2,KOSPI,225000,228500,229000,219500,7.05,34303493750,426000,89500,0,0,머스크 테라팹 공급 계약 체결 뉴스 부각. AI 반도체 관련 성장성 기대감과 함께 공매도 세력과의 공방.,,0.7,"['AI', '반도체', '테라팹']",2,활성,042700
두산에너빌리티,85500,'-1.72%,-0.11,77,52,437,23.45,KOSPI,87000,86200,86500,85000,23.56,30698139350,139200,57000,0,0,X에너지 급등 및 원전 관련 긍정적 뉴스에 따른 동반 상승 기대. 원전 ETF 추가 출시 및 신용 매수 유입.,,0.5,"['원전', '에너지', 'ETF']",15,활성,034020
대한광통신,14100,'-2.69%,-0.08,46,32,207,1.8,KOSDAQ,14490,14410,14600,13930,1.88,21734815670,31500,1272,0,0,미국 광통신 대장주 루멘텀 폭락 및 국내 증시 하락세 반영. 외국인 보유율이 바닥이라 급락 염려 적음.,,0.3,"['광통신', '미국증시', '외국인']",15,활성,010170
삼성중공업,21250,'-3.85%,0.09,43,31,104,28.9,KOSPI,22100,21850,21850,21150,28.81,15122311150,35350,18440,0,0,"12억 달러 수주 공시 확인, 코스피 하락 속 주가 상승. 그러나 북극항로 성공 등 뉴스에도 조용하며, 주가 움직임에 대한 불만.",,0.6,"['수주', '공시', '북극항로']",2,활성,010140
