종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26300,'+21.76%,-0.2,98,75,271,2.41,KOSDAQ,21600,22250,26300,21700,2.61,262480817075,59600,1030,-170000,44000,"성호전자, 박스권 상단 돌파 후 강한 상승세. 외인·프로그램 매수세 유입 속 대장주 역할 기대.",,0.5,"['박스권 돌파', '외인 매수', '대장주']",2,활성,043260
우리로,8300,'+18.23%,0.1,90,67,270,0.69,KOSDAQ,7020,7180,8890,7150,0.59,140566111020,16200,1206,619000,0,"우리로, 연말까지 홀딩 전략 속 급등 기대감. 외국인·프로그램 매수세 유입.",,0.4,"['홀딩', '급등 기대', '외국인 매수']",1,활성,046970
대한광통신,18810,'+16.62%,-0.27,327,216,1791,4.61,KOSDAQ,16130,16360,18970,16170,4.88,665056746885,31500,1272,1514000,86000,수익률 급등 및 2차 매물대 돌파 시도. 외인/기관/투신 매수세 유입 확인.,,0.6,"['수익률', '매수세', '돌파']",18,활성,010170
파미셀,12800,'+10.54%,-0.67,136,83,515,8.03,KOSPI,11580,12200,13820,12100,8.7,117506738800,21150,8140,483000,107000,"파미셀, 모더나 관련 기대감 속 단기 급등 후 차익 실현 매물 출회. 투자자 혼조세.",,0.2,"['모더나', '셀그램', '단타']",2,활성,005690
대한전선,31200,'+10.25%,-0.02,116,65,194,11.44,KOSPI,28300,28850,32050,28550,11.46,174345109900,75900,15000,253000,29000,"대한전선, 가온전선과의 비교 속 저평가 해소 기대감. 32000원 장기 박스권 상단 돌파 시도.",,0.3,"['저평가 해소', '박스권 상단', '가온전선']",1,활성,001440
대원전선,13990,'+8.79%,0.0,69,37,141,2.83,KOSPI,12860,13020,14230,13000,2.83,133246969895,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
KBI메탈,6380,'+8.50%,1.02,117,57,154,2.85,KOSDAQ,5880,5950,6920,5840,1.83,85298624015,11760,1620,691000,0,"KBI메탈, 가온전선·대한전선 등 전력 관련주와 동반 상승 기대. 전환사채 발행 후에도 매수세 유입.",,0.45,"['전력 관련주', '전환사채', '박스권 돌파']",1,활성,024840
SK하이닉스,1839000,'+5.39%,-0.1,800,441,2202,50.1,KOSPI,1745000,1810000,1840000,1805000,50.2,2852103477000,2987000,333000,212000,69000,"외국인 순매수 전환 및 자사주 매입 시작, 반도체 산업 전망 긍정론에 따른 상승 기대. 장기 투자 시 수익 가능성 언급.",,0.4,"['외국인 순매수', '자사주 매입', '반도체 전망']",74,활성,000660
금호전기,11110,'+4.71%,-0.1,81,40,155,12.5,KOSPI,10610,10730,12390,10510,12.6,105184280330,14350,465,30000,0,"금호전기, 전기 전선주 장세 속 프로그램 매수세 유입. 호남반도체 관련 기대감 속 혼조세.",,0.1,"['전기 전선주', '프로그램 매수', '호남반도체']",2,활성,001210
삼성전자,260500,'+3.17%,-0.04,800,443,2032,46.48,KOSPI,252500,261000,261000,257500,46.52,1572353289750,374500,78600,-601000,333000,"삼성전자, 정치적 발언이 주를 이루는 내용으로 특정 정치인에 대한 비판과 지지 혼재.",,0.0,"['정치', '기자회견', '대통령']",109,활성,005930
