종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,134,92,138,2.39,KOSDAQ,12360,12800,16060,12690,2.61,207656301485,30550,6100,-71000,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목에 따른 테마 부각. 엑스게이트의 양자보안 관련 독점적 지위 강조. 594억 공급계약 및 모건스텐리 대량 매집 공시 기반 상승 전망.,,0.8,"['사이버 보안', '젠슨 황', '양자보안']",1,활성,356680
흥구석유,15370,+27.13%,3.11,376,222,854,3.14,KOSDAQ,12090,0,0,0,0.03,190397000000,0,0,-359000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
드림시큐리티,2540,+19.53%,0.07,94,65,135,3.83,KOSDAQ,2125,2230,2692,2170,3.76,95411681247,4810,1400,-1884000,0,미국 정부 양자컴퓨터 보조금 지원 및 공급 계약 체결 사실 기반 상승 기대. 모건스텐리 대량 매집 공시 확인. 양자보안 테마 대장주로서의 강점 부각.,,0.7,"['양자컴퓨터', '공급 계약', '모건스텐리']",1,활성,203650
삼화콘덴서,136300,+17.20%,-0.26,135,99,275,4.32,KOSPI,116300,0,0,0,4.58,450769000000,0,0,52000,96000,제품 공급 부족 및 3상 가능성에 대한 기대감. 애플 관련 호재 가능성 언급. 단기 급등 후 거래량 부진.,,0.3,"['공급 부족', '3상', '애플']",1,활성,001820
우리로,7490,+14.00%,-0.79,107,71,324,2.15,KOSDAQ,6570,0,0,0,2.94,153363000000,0,0,0,0,광통신 및 위성네트워크 분야에서의 대장주 역할 기대. 공매도 세력 이탈 확인 및 매수 기회 포착. 보안 관련 긍정적 언급.,,0.4,"['광통신', '위성네트워크', '공매도']",2,활성,046970
페니트리움바이오,8300,+11.86%,0.12,188,84,868,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,"세계폐암학회(WCLC)에서의 데이터 발표 및 빅파마와의 기술 수출 가능성 언급, 인류 혁명적인 텐버거 주식으로서의 기대감.",,0.7,"['임상시험', '기술수출', '폐암학회']",5,활성,187660
금강철강,8200,+6.63%,0.06,81,42,83,0.52,KOSDAQ,7690,7670,9170,7450,0.46,78215195460,9170,3720,-24000,0,594억 규모 공급 계약 체결로 인한 급등세 및 품절주 특성 분석. 10배 상승 기대와 매도 의견 상존.,,0.6,"['공급 계약', '품절주', '텐버거']",2,활성,053260
빛과전자,3940,+3.41%,-0.53,82,56,162,1.04,KOSDAQ,3810,0,0,0,1.57,88396000000,0,0,-211000,0,6G 통신 개발 및 광통신 대세에 따른 수혜 기대감. 긍정적 주가 흐름 예상 및 매수 권유. 장난질 심하다는 언급.,,0.3,"['6G 통신', '광통신', '주가 전망']",4,활성,069540
흥아해운,1916,+0.79%,0.32,114,59,213,2.44,KOSPI,1901,2050,2080,1909,2.12,40318809871,4795,1524,-591000,0,홍해 사태로 인한 해운주 테마 상승 기대감. 국제유가 상승 및 VLCC 용선료 폭등으로 흥아해운 및 장금상선에 대한 긍정적 전망 제시. 외인 매수 전환 확인.,,0.6,"['홍해 사태', '국제유가', 'VLCC']",2,활성,003280
SK이터닉스,53200,+0.00%,-0.44,72,41,143,2.92,KOSPI,53200,0,0,0,3.36,91906000000,0,0,0,0,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,415500,-0.48%,0.2,97,47,244,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,13000,1000,아틀라스 관절 부품 전량 수주 및 미래차·로봇 신기술 공개. 유럽·중국차 관세 이슈 및 대규모 수주 기대.,,0.7,"['수주', '미래차', '로봇']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,149,86,571,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
대한항공,29550,-0.84%,0.56,53,41,146,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,0,0,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
대우건설,19550,-1.01%,0.01,131,80,471,10.65,KOSPI,19750,19500,19840,19060,10.64,93072160015,40350,3320,0,0,대차 해지를 통한 공매도 세력에 대한 주주들의 연대 및 행동 촉구. 원전 투자 관련 긍정적 뉴스 언급.,,0.3,"['대차 해지', '공매도', '원전 투자']",14,활성,047040
LG디스플레이,8800,-1.90%,0.03,92,52,261,27.19,KOSPI,8970,8780,8880,8680,27.16,16041845975,17950,8120,0,0,LG디스플레이에 대한 극도의 부정적 감정 표현. 20년 누적 손실 및 주가 회복 실패에 대한 비판. 3분기 영업이익 전망치 언급.,,0.2,"['LG디스플레이', '영업이익', '주가 부진']",2,활성,034220
두산에너빌리티,89900,-1.96%,-0.06,213,121,828,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,0,0,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
삼성전자우,192800,-2.38%,0.07,84,58,145,75.99,KOSPI,197500,0,0,0,75.92,415364000000,0,0,-852000,-123000,"대형 증권사들의 매도세와 주가 하락에 대한 불만, 배당금 관련 논의.",,0.1,"['우선주', '매도세', '배당금']",1,활성,005935
금호타이어,7430,-3.26%,0.1,126,62,409,11.72,KOSPI,7680,7540,7660,7360,11.62,9405104285,8850,4220,43000,-2000,주가 상승 저해 요인 분석 및 공매도 관련 언급. 지루한 공방전 속 약세 흐름 지속.,,0.3,"['공매도', '대차', '주가흐름']",2,활성,073240
SK하이닉스,1782000,-3.83%,-0.12,800,450,1591,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2984995936500,2987000,305500,-249000,-102000,CPI 발표 및 금리 변동성에 따른 혼조세. 개인 투자자 매수세와 향후 하락 가능성 전망 상존.,,0.1,"['CPI', '금리', '박스권']",69,활성,000660
금호건설,15040,-3.84%,0.0,77,43,254,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
우리기술,14030,-3.90%,-0.11,99,59,567,5.98,KOSDAQ,14600,14800,14950,14020,6.09,96266300090,30200,3540,-371000,-69000,원전 섹터 관련 언급 속 부정적 전망 및 매도 신호 감지. 단기 과열 및 주가 하락 우려.,,0.1,"['원전', '단기과열', '매도']",4,활성,032820
대한광통신,14150,-4.00%,-0.39,106,58,275,2.5,KOSDAQ,14740,14050,14560,14030,2.89,56251533610,31500,1272,-128000,-6000,외국인 매수세 유입 및 기술적 상승 기대감. 높은 목표가 설정 및 신중론 혼재.,,0.2,"['외국인 매수', '기술적 상승', '목표가']",13,활성,010170
삼성전자,258000,-4.27%,-0.1,800,508,1718,46.71,KOSPI,269500,0,0,0,46.81,2339921000000,0,0,-1232000,-646000,이재명 관련 정치 이슈와 연계된 부정적 언급 다수. 반도체 수출 최대치에도 불구하고 주가 하락에 대한 불만 표출. 골드만삭스 리포트 관련 언급.,,0.1,"['이재명', '반도체 수출', '골드만삭스']",104,활성,005930
삼미금속,12060,-4.51%,0.8,90,51,88,0.94,KOSDAQ,12630,12520,12930,12010,0.14,61045515295,20850,4020,-69000,0,원전 테마 수급 쏠림 속 부진한 주가 흐름 및 매도 의견 다수. 상폐 가능성 언급.,,0.2,"['원전', '테마', '거래량']",5,활성,012210
바이오니아,9280,-5.31%,0.07,69,40,317,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
