종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,98,68,182,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34904284440,65300,15130,26000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스 및 인텔 협력사 관련 호재. AI 반도체 파트너십 부각.,,0.7,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,50,30,230,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5262009519,4760,973,231000,0,악재 해소 및 K-바이오 섹터 상승 기대감. 기관 투자자 지분 확보 및 공매도 상환 압박 분석.,,0.5,"['K-바이오', '기관 투자자', '공매도']",1,활성,299660
코리아써키트,66800,'+27.72%,-0.01,77,53,85,6.87,KOSPI,52300,60800,67900,59700,6.88,114185983950,148300,16300,-18000,36000,반도체 섹터 강세 속 주가 급등 및 키맞추기 기대. 6만원 이상 매도 의견 및 단기 상승 후 하락 가능성 경고.,,0.5,"['반도체', '급등', '키맞추기']",1,활성,007810
대덕전자,114800,'+12.66%,-0.12,47,41,56,18.2,KOSPI,101900,110000,120700,109800,18.32,232964312950,198000,26350,213000,5000,SK하이닉스 GDDR7 기판 공급망 확대 수혜 기대감. 주가 변동성 및 개인 투자자 보유 의견.,,0.3,"['GDDR7', '기판', '수혜']",1,활성,353200
대한전선,32100,'+8.08%,-0.62,78,57,123,11.3,KOSPI,29700,30500,33450,30000,11.92,202324553200,75900,15000,351000,6000,신고점 돌파한 가온전선과 비교되며 주가 상승에 대한 기대감과 하락 우려가 혼재. 단기 3만 5천원 가능성 언급.,,0.2,"['거래량', '상승', '목표가']",3,활성,001440
우리기술투자,6310,'+7.68%,-0.19,60,46,108,0.0,KOSDAQ,5860,6200,6610,6150,0.19,48156608300,13140,3725,168000,23000,비트코인 급등 및 가상화폐 테마 확산에 따른 우리기술투자 상승 기대. 공개매수 및 공매도 언급.,,0.6,"['비트코인', '가상화폐', '공개매수']",2,활성,041190
KBI메탈,6660,'+5.55%,-0.09,45,28,106,4.86,KOSDAQ,6310,6460,7090,6350,4.95,44547935760,11760,1620,54000,0,기초 체력 강화 및 저평가 인식 속 외인 매도세 관찰. 추석 이후 주가 상승 전망.,,0.3,"['체력 강화', '외인 매도', '추석']",2,활성,024840
대한항공,30400,'+5.37%,-0.04,40,23,137,51.73,KOSPI,28850,29250,30450,29150,25.79,47842061750,31200,21000,125000,38000,"국제유가 및 환율 하락 속 주가 상승 기대. JP모간 순매수 확인 및 방산, 드론, 무인기 등 연관 사업 언급.",,0.3,"['국제유가', '환율', 'JP모간']",1,활성,003490
가온전선,331000,'+3.92%,-0.4,78,57,208,3.22,KOSPI,318500,333000,349500,325000,3.62,93872003250,635000,52600,3000,0,나스닥 폭등 및 구리 가격 상승에 따른 가온전선의 신고가 경신 및 추가 상승 전망. 외인 지분율 확대 및 성장 동력 기대.,,0.4,"['나스닥', '구리', '신고가']",2,활성,000500
대원전선,14070,'+3.91%,-0.34,42,27,72,3.34,KOSPI,13540,13870,14650,13740,3.68,78880188340,20300,2885,236000,0,"AI 시대 전력망 중요성 및 모건스탠리 분석 언급. 대한전선과의 비교 및 14000원대 돌파 시도, 연간 영업이익 300억 초과 기대.",,0.3,"['AI', '전력망', '영업이익']",2,활성,006340
SFA반도체,10890,'+3.22%,1.01,46,34,112,9.61,KOSDAQ,10550,10730,11160,10300,8.6,96448474165,11640,3735,-140000,8000,외인 매도세 속 반등 기대감 및 공매도 논란. 반도체 후공정 테마 언급.,,0.1,"['반도체', '후공정', '공매도']",2,활성,036540
금호건설,13320,'+2.78%,0.0,46,33,209,0.0,KOSPI,12960,13500,14190,13270,0.0,17772662450,19380,3200,-40000,0,광주 삼성전자 공장 착공 관련 호재 언급. 매출액 증가 및 주포 활동에 대한 기대감과 주의 의견.,,0.4,"['삼성전자', '공장 착공', '매출액']",56,활성,002990
SK하이닉스,1918000,'+2.68%,-0.06,755,459,3412,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1794612656000,2987000,333000,85000,55000,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
삼성전자우,212500,'+2.16%,0.06,41,30,189,75.5,KOSPI,208000,215000,215000,211000,75.44,379737276250,243500,64700,-376000,12000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.2,"['배당', '자사주 매입', '우선주']",2,활성,005935
삼성전자,279500,'+2.01%,0.1,800,496,3514,46.56,KOSPI,274000,283000,283500,279000,46.46,1414664226750,374500,81100,26000,42000,3분기 역대급 실적 기대감 속 30만 돌파 및 추가 상승 전망. 미국 증시 반도체 대폭등 영향 및 개인 매수세 유입.,,0.6,"['3분기 실적', '반도체', '상승']",111,활성,005930
대우건설,18590,'+1.64%,-0.27,85,50,346,10.47,KOSPI,18290,18830,19540,18550,10.74,73558019390,40350,3320,5000,15000,"미국 증시 폭등 속 공매도 관련 불만 제기. 체코 원전 수주 기대감 및 연기금 순매수 확인, 10월 전고점 돌파 전망.",,0.4,"['공매도', '체코 원전', '연기금']",21,활성,047040
대한광통신,17820,'+0.56%,-1.68,128,79,558,6.22,KOSDAQ,17720,18230,18750,17500,7.9,114353753055,31500,1272,-359000,5000,미국 광통신 섹터 강세에 따른 대한광통신 추가 상승 기대. 악성 개미 물량 털기 및 숏커버 가능성 언급.,,0.3,"['광통신', '미국증시', '숏커버']",20,활성,010170
두산에너빌리티,85200,'-0.12%,-0.07,189,125,705,23.05,KOSPI,85300,87000,87000,85200,23.12,62302379900,139200,57000,-160000,-6000,SMR 사업 추진 및 공급 계약 체결 확정. 대미 투자 관련 긍정적 뉴스 언급.,,0.5,"['SMR', '공급 계약', '대미 투자']",19,활성,034020
LG디스플레이,8460,'-0.70%,0.01,69,35,216,26.58,KOSPI,8520,8620,8650,8410,26.57,11976418790,17950,8120,-212000,7000,"주가 부진 및 무능한 경영에 대한 불만 표출. 외국인 순매도 지속 및 장기 소외, 비전 부재 지적.",,0.1,"['무능', '외국인', '소외']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21100,'-1.86%,-0.05,53,37,142,1.2,KOSDAQ,21500,21200,22900,20850,1.25,39485811400,22900,9900,89000,-3000,모더나 폭등 및 머크 임상 3상 투자 소식에 따른 주가 강세 기대. 외국인 매수세 유입.,,0.4,"['모더나', '임상 3상', '외국인']",3,활성,950260
미투온,3905,'-3.70%,0.63,49,38,215,0.96,KOSDAQ,4055,4080,4080,3850,0.33,7353413060,6480,1738,-44000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.3,"['비트코인', '차트분석', '신용물량']",5,활성,201490
광전자,10610,'-4.07%,-0.4,68,49,165,17.89,KOSPI,11060,10570,10815,10060,18.29,29516966690,22450,1760,3000,0,투자경고 종목 지정 및 주가 하락에 대한 불만 표출.,,0.0,"['투자경고', '주가 하락']",7,활성,017900
스카이랩스,23850,'-5.54%,1.41,66,43,128,1.76,KOSDAQ,25250,26150,26600,23800,0.35,84588701925,39350,8200,-10000,0,"신규 상장 후 변동성, 연상 기대감 대비 하락세. 주포 활동 및 쫄보 매도 언급.",,0.2,"['신규 상장', '주포', '변동성']",2,활성,386380
