종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,308,149,1127,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7435432770,6900,1738,-29000,0,카카오 인수 관련 합법 카지노 사업 확대 기대감. 공매도 숏스퀴즈 전망 및 본느 7연상 기록 경신 가능성 언급.,,0.4,"['카카오', '인수', '공매도']",1,활성,201490
빛샘전자,13680,'+27.85%,-0.02,89,75,95,0.4,KOSDAQ,10700,10800,13910,10740,0.42,174788629155,25700,4600,21000,0,6G 통신 테마주 언급. 거래량 증가 및 급등 가능성 기대.,,0.1,"['6G 통신', '거래량', '급등']",1,활성,072950
대한광통신,16210,'+14.64%,0.15,364,214,1750,1.95,KOSDAQ,14140,14420,16500,14300,1.8,579513869265,31500,1272,1050000,41000,미국 자회사 대규모 광통신 수주 뉴스 기반 상승. 외국인/기관 대량 순매수.,,0.7,"['광통신', '수주', '순매수']",16,활성,010170
빛과전자,4455,'+8.13%,-0.03,156,104,205,0.74,KOSDAQ,4120,4120,4800,4100,0.77,308496308903,8100,592,-119000,1000,광통신 관련 미장 상승 영향 및 젠슨 황 언급. 4천원 지지선 확보 후 추가 상승 기대.,,0.4,"['광통신', '젠슨 황', '지지선']",7,활성,069540
씨피시스템,4735,'+5.22%,0.82,91,54,159,1.66,KOSDAQ,4500,4480,5400,4290,0.84,121753565250,6190,1938,-310000,0,삼성전자 4381억 규모 공급 계약 체결. 매집 완료 후 재료 기반 상승 전망.,,0.4,"['삼성전자', '공급 계약', '매집']",1,활성,413630
삼성전자우,194400,'+3.90%,-0.01,56,46,305,75.66,KOSPI,187100,187200,195900,186100,75.67,495413037850,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7140,'+3.48%,0.09,75,41,61,0.79,KOSDAQ,6900,6770,8590,6660,0.7,76083601940,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1742000,'+3.08%,-0.07,800,473,1985,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3016101630500,2987000,331500,-46000,113000,젠슨 황 관련 기대감 및 자사주 매입·소각 기대감으로 인한 상승세. 반도체 실적 시즌 돌입.,,0.5,"['젠슨 황', '자사주', '반도체']",72,활성,000660
이뮨온시아,3595,'+2.28%,-0.05,133,77,504,3.11,KOSDAQ,3515,4120,4140,3565,3.16,17556405332,16110,2300,-386000,-206000,기대와 달리 주가 하락 및 사기 도박판 의혹 제기. 재탕 뉴스에 대한 부정적 전망 및 매도 권유.,,0.1,"['제약주', '바이오', '공매도']",1,활성,424870
삼성전자,252750,'+1.71%,-0.01,800,448,1532,46.56,KOSPI,248500,248000,254000,247500,46.57,1785121065500,374500,76700,-720000,754000,정치적 이슈와 맞물려 주가 변동성 확대. 외인 순매수 전환 시 상승 전망.,,0.1,"['정치', '외인', '순매수']",107,활성,005930
금호건설,13520,'+1.65%,0.0,55,41,259,0.0,KOSPI,13300,13490,13940,13230,0.0,16234382915,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
