종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한켐,12640,'+29.91%,0.52,126,79,166,1.39,KOSDAQ,9730,9700,12640,9350,0.87,160290772755,17040,5460,-12000,0,삼성전기 MLCC 소재 공급 확대 논의 뉴스 기반. 신규 진입 시 위험 경고. 투자 경고 종목 지정 관련 언급.,,0.4,"['MLCC', '소재공급', '투자경고']",1,활성,457370
미투온,4635,'+20.70%,-0.08,712,291,1788,0.95,KOSDAQ,3840,4170,4800,3990,1.03,319002653394,6900,1738,-138000,0,카카오 인수 및 소프트뱅크 투자 관련 기대감. 높은 거래량과 급등 가능성 언급. 텐버거(10배 상승) 가능성 제시.,,0.3,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
센서뷰,1686,'+20.69%,-0.05,92,62,212,3.52,KOSDAQ,1397,1395,1800,1369,3.57,55964785091,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21600,'+16.38%,0.69,106,79,284,2.54,KOSDAQ,18560,19260,22950,18920,1.92,303553853270,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3855,'+10.14%,-0.05,167,76,340,8.01,KOSDAQ,3500,3590,4130,3550,8.06,101184817999,19950,1913,-382000,0,스페이스X 관련주 부각 및 프로그램 매수세 유입으로 급등 기대.,,0.5,"['스페이스X', '매집봉']",1,활성,027360
삼성중공업,21500,'+6.44%,-0.15,148,77,382,28.36,KOSPI,20200,20450,21800,20450,28.51,95184446050,35350,18440,1852000,227000,장기 투자 및 추가 매수 관점 제시. 금리 인상 영향 언급. 공매도 세력에 대한 경계와 추세 전환 기대.,,0.2,"['장기투자', '금리인상', '공매도']",4,활성,010140
현대약품,10500,'+5.32%,0.58,155,89,258,1.25,KOSPI,9970,10280,11750,10250,0.67,181758212585,15960,3500,-26000,0,낙태약 도입 및 탈모 치료 수혜주 언급. 예상 매출 1조 이상 전망. 외국인 및 프로그램 매도세 유출 관찰.,,0.1,"['낙태약', '탈모치료', '외국인']",3,활성,004310
우리기술,13330,'+3.17%,-0.13,71,43,508,4.99,KOSDAQ,12920,12920,13770,12910,5.12,63827564070,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85400,'+1.91%,-0.1,214,131,808,23.27,KOSPI,83800,84700,86600,84100,23.37,141485711100,139200,57000,-95000,44000,"미국 금리 인상 및 대미 투자 관련 논의, 원전 섹터 동반 상승 기대.",,0.3,"['원전', '금리 인상']",17,활성,034020
대한광통신,16130,'+0.19%,2.93,271,147,1476,4.88,KOSDAQ,16100,16200,16750,15560,1.95,356740040890,31500,1272,-686000,4000,미국 광통신주 급등에 따른 국내 광통신 섹터 상승 기대감.,,0.6,"['광통신', '수주']",17,활성,010170
아이티센피엔에스,3485,'+0.14%,0.0,125,66,193,1.64,KOSDAQ,3480,3795,3985,2790,1.64,43542099911,5590,1211,-119000,0,양자보안 의무화 관련 고객사 언급. 주가 저평가 및 단기 수익 실현 후 매도. 투자 경고 및 관리 종목 지정 관련 언급.,,0.2,"['양자보안', '저평가', '투자경고']",1,활성,232830
삼성전자,252500,'-0.39%,-0.04,800,433,1880,46.52,KOSPI,253500,257000,259000,251500,46.56,2767845079250,374500,77100,-718000,-59000,정치적 성향 게시 자제 요청. 주가 하락에 대한 감성적 언급. 프로그램 매도 물량 출회 및 여야 정치 관련 논쟁.,,0.0,"['정치', '프로그램매도', '주가하락']",108,활성,005930
파미셀,11580,'-0.43%,0.3,136,78,581,8.7,KOSPI,11630,11700,12760,11500,8.4,50141601620,21150,8140,261000,-5000,삼성 인수 등 루머에 대한 비판. 회사의 악질적인 운영에 대한 불만 표출. 목표 주가와 현재 주가 간 괴리 언급.,,0.1,"['루머', '악질', '목표주가']",1,활성,005690
대우건설,18490,'-0.43%,0.21,115,64,427,10.85,KOSPI,18570,18740,18900,18350,10.64,63621493430,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1745000,'-0.80%,0.0,800,473,1758,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,4511454939000,2987000,333000,-242000,8000,장기 보유 의견 제시. 실적 시즌 도래 및 금리 인상 수혜 기대. 외국인 현물 매도 및 선물 매수 관찰.,,0.1,"['실적시즌', '금리인상', '외국인']",73,활성,000660
LG디스플레이,8380,'-1.06%,-0.12,167,76,405,26.54,KOSPI,8470,8470,8510,8350,26.66,18073676960,17950,8120,-236000,-5000,"사업 전망 악화 및 경영진 무능 비판, 주가 하락세 지속.",,0.0,"['전망 악화', '경영진 무능']",5,활성,034220
빛샘전자,13340,'-1.40%,1.36,51,37,99,1.76,KOSDAQ,13530,14280,14800,12960,0.4,84709354510,25700,4600,-66000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
광전자,10250,'-2.01%,-0.8,59,38,149,18.42,KOSPI,10460,10860,11150,10060,19.22,61663745275,22450,1760,-70000,-6000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
이뮨온시아,3445,'-2.13%,-0.85,105,55,331,2.26,KOSDAQ,3520,3730,3750,3420,3.11,6603754755,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
흥구석유,13610,'-2.58%,0.01,135,77,405,0.01,KOSDAQ,13970,13450,13970,13410,0.0,17670496090,36200,8920,122000,0,유가 변동성 및 지정학적 리스크에 따른 주가 등락. 외국인 매수세와 프로그램 매도 공존.,,0.2,"['유가', '지정학적 리스크', '외국인']",7,활성,024060
빛과전자,4095,'-7.14%,0.13,85,62,250,0.87,KOSDAQ,4410,4415,4420,4025,0.74,54162601172,8100,592,-162000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
원풍물산,43,'-23.21%,0.0,139,58,282,3.71,KOSDAQ,56,56,90,43,3.71,696433991,901,43,0,0,회사 부채 및 주가 하락에 대한 우려. 개미 투자자들의 움직임에 대한 관찰. 법적 대응 및 희망 고문 비판.,,0.0,"['부채', '개미', '희망고문']",1,활성,008290
