종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,124,71,298,1.34,KOSDAQ,2585,2725,3360,2690,0.0,119452675375,5100,966,-426000,0,"광통신, 양자 관련 테마 급등. 삼성과 4381억 계약 체결 가능성 및 세계 최초 타이틀 언급. 거래량 증가하며 주포 개입 가능성 시사.",,0.6,"['광통신', '양자', '삼성 계약']",1,활성,062970
아톤,6310,'+29.84%,-0.54,123,64,202,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65373290305,11370,3300,-437000,0,양자 보안 테마 상승세. 클래리티 법안 통과 기대감 및 스테이블 코인 대장주 부상 가능성 언급. 단주 거래 통한 세력 의심.,,0.4,"['양자보안', '클래리티법안', '스테이블코인']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,84,57,143,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48567726899,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11380,'+22.76%,-0.06,120,78,147,1.19,KOSDAQ,9270,9810,12050,9800,1.25,185628384180,25050,3705,-44000,0,"싸이모신 알파1 관련 세계 최초 타이틀 및 노보노디스크 협력 기대감. 품절주로 분류되며, 월 1회 제형 기술에 대한 관심 집중. 목표가 30만 언급.",,0.7,"['싸이모신알파1', '품절주', '노보노디스크']",2,활성,014950
원익홀딩스,24700,'+12.79%,0.01,82,61,209,4.9,KOSDAQ,21900,21700,26750,21500,4.89,214302176425,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
JW신약,3615,'+6.32%,0.12,85,48,206,0.83,KOSDAQ,3400,3450,4080,3445,0.71,149101131020,4335,1246,120000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
현대제철,34950,'+5.91%,-0.13,84,60,304,14.93,KOSPI,33000,32750,37200,32750,15.06,52375590775,50400,23650,334000,108000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
두산퓨얼셀,50000,'+4.60%,-0.18,182,97,592,13.97,KOSPI,47800,47300,54600,46400,14.15,87340200875,108900,18230,55000,56000,"연이은 수주 공시에도 주가 부진, 유상증자 변수 및 공매도 관련 논의.",,0.5,"['수주', '공시', '유상증자']",1,활성,336260
HLB,31650,'+4.28%,-0.05,175,112,884,17.5,KOSDAQ,30350,30250,32300,30250,17.55,14303861000,69200,24150,64000,0,"담관암 FDA 승인 관련 기대와 CRL 공시로 인한 실망감 공존. 기관 외인 매도세 관찰되며, 이유 없는 급락에 대한 분석 요구.",,0.3,"['담관암', 'FDA승인', 'CRL']",1,활성,028300
SK이노베이션,141400,'+3.44%,0.05,140,76,329,15.81,KOSPI,136700,139500,144100,138200,15.76,113105749200,164700,87700,2000,39000,합병 반대 목소리와 함께 정유 및 배터리 업황 호조 기대. 주가 급락 및 상승 가능성 혼재.,,0.2,"['합병반대', '정유', '배터리']",1,활성,096770
