종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,296,143,1021,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7203396930,6900,1738,-29000,0,카카오의 미투온 인수 관련 카지노 사업 진출 기대감. 클래리티법 부결 영향 미미. 숏커버링 발생 및 미버스코인 급등.,,0.5,"['카카오 인수', '카지노', '숏커버링']",1,활성,201490
빛샘전자,13620,'+27.29%,-0.02,76,66,81,0.4,KOSDAQ,10700,10800,13910,10740,0.42,167269771220,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
대한광통신,16200,'+14.57%,0.15,273,164,1265,1.95,KOSDAQ,14140,14420,16500,14300,1.8,469969341355,31500,1272,574000,18000,"대규모 매집 및 프로그램 매수세 유입, 1.6만원 돌파 및 우상향 추세 전망.",,0.4,"['매집', '프로그램', '우상향']",16,활성,010170
빛과전자,4530,'+9.95%,-0.03,120,88,158,0.74,KOSDAQ,4120,4120,4800,4100,0.77,287577517279,8100,592,32000,0,"적자 지속 리스크 및 주가 하락, 악질 종목으로 평가.",,0.1,"['적자', '리스크', '주가']",7,활성,069540
이뮨온시아,3765,'+7.11%,-0.05,108,65,370,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15521378369,16110,2300,-335000,-158000,[데이터 분석] '시장 주도주' 중심 108건 토론 포착,,0.0,[],1,활성,424870
한국첨단소재,3520,'+4.76%,-1.34,80,53,171,0.0,KOSDAQ,3360,3570,3910,3345,1.34,94885944901,5100,966,9000,0,"양자암호 해독키 독점 공급 및 미국 보안주 상승 수혜, 가벼운 종목으로 빠른 상승 기대.",,0.3,"['양자암호', '보안주', '매집']",2,활성,062970
현대약품,10520,'+3.95%,0.07,101,62,209,0.67,KOSPI,10120,10190,10920,9790,0.6,101785644010,15960,3500,-9000,0,"미프진 도입 공식화 관련 재료 소멸 및 주가 하락 우려, 단기 반등 기대.",,0.3,"['미프진', '재료소멸', '주가조작']",2,활성,004310
샌즈랩,7130,'+3.33%,0.09,64,38,51,0.79,KOSDAQ,6900,6770,8590,6660,0.7,73495978990,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,192600,'+2.94%,-0.01,45,37,238,75.66,KOSPI,187100,187200,195900,186100,75.67,398011043050,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1725000,'+2.07%,-0.07,800,484,1905,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,2076399149500,2987000,331500,-12000,40000,"자사주 매입 및 소각 기대감 속 주가 상승, 반도체 실적 발표 시즌 언급.",,0.2,"['자사주', '반도체', '실적']",72,활성,000660
삼성전자,252000,'+1.41%,-0.01,800,456,1817,46.56,KOSPI,248500,248000,252000,247500,46.57,1226634938250,374500,76700,-573000,259000,"정치적 이슈와 반도체 업황 둔화 우려 속, 배당 및 최고점 돌파 기대.",,0.1,"['정치', '반도체', '배당']",107,활성,005930
금호건설,13270,'-0.23%,0.0,50,41,241,0.0,KOSPI,13300,13490,13940,13230,0.0,10808852235,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한컴위드,5175,'-1.05%,-1.39,72,44,167,1.29,KOSDAQ,5230,5750,5880,5120,2.68,55937056540,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
광전자,10520,'-1.31%,1.29,91,58,152,19.22,KOSPI,10660,10500,10900,10060,17.93,107952324185,22450,1760,-569000,1000,거래량 증가에도 불구하고 주가 하락. 단기 급등 가능성 언급.,,0.1,"['거래량', '주가', '상승']",3,활성,017900
LG디스플레이,8490,'-1.39%,-0.5,110,53,334,26.66,KOSPI,8610,8600,8610,8430,27.16,9508386730,17950,8120,-528000,-36000,"부채 과다 및 재무 악화 우려, 개미 투자자 중심의 주가 흐름.",,0.1,"['부채', '재무', '개미']",4,활성,034220
두산에너빌리티,84450,'-2.03%,-0.08,216,125,663,23.37,KOSPI,86200,86200,86300,83500,23.45,102220291550,139200,57000,-137000,-5000,"웨스팅하우스 지분 인수 기대감 속 공매도 세력과의 갈등, 10만원 돌파 전망.",,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
대우건설,18580,'-2.88%,0.11,92,56,313,10.64,KOSPI,19130,19160,19340,18330,10.53,39190443930,40350,3320,-204000,-37000,"대차해지 운동 독려 및 주가 10만원 이상 상승 기대, 대형 계약 임박.",,0.2,"['대차해지', '공매도', '주가조작']",17,활성,047040
HLB,31450,'-3.08%,-0.34,198,123,1093,17.16,KOSDAQ,32450,32850,32850,30900,17.5,7632575875,69200,24150,-71000,0,[데이터 분석] '시장 주도주' 중심 198건 토론 포착,,0.0,[],2,활성,028300
엑스게이트,16980,'-3.25%,0.1,160,87,316,0.45,KOSDAQ,17550,17150,18860,16710,0.35,154182102665,30550,6100,-60000,0,[데이터 분석] '시장 주도주' 중심 160건 토론 포착,,0.0,[],4,활성,356680
아톤,5910,'-6.34%,-2.04,89,50,163,0.98,KOSDAQ,6310,6390,6450,5630,3.02,39920921595,11370,3300,389000,0,클래리티법 부결 속 가상자산 규제 입법 지연. 삼성 공급 계약 및 양자보안 샌즈랩 급등. 공매도 증가 및 대규모 장대음봉.,,0.3,"['클래리티법', '양자보안', '공매도']",2,활성,158430
흥구석유,13880,'-7.34%,0.0,217,113,466,0.0,KOSDAQ,14980,15300,15580,13780,0.0,28535007025,36200,8920,-11000,0,[데이터 분석] '시장 주도주' 중심 217건 토론 포착,,0.0,[],6,활성,024060
