종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,164,104,223,17.67,KOSPI,7900,7790,10270,7700,17.95,269945610835,22450,1760,-15000,-18000,"차세대 광반도체 및 광통신 관련주로, 3연상 및 텐버거 가능성 언급. 시세 끝 조심 및 급락장 대응 필요.",,0.3,"['광반도체', '광통신', '주포']",1,활성,017900
샌즈랩,6410,+16.33%,-0.01,78,51,115,1.67,KOSDAQ,5510,5910,7160,5890,1.68,52588420390,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
한국비엔씨,2915,+12.77%,-0.04,84,48,66,3.6,KOSDAQ,2585,2530,3095,2520,3.64,37378164882,6180,2050,109000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.6,"['FDA', '비만 치료제', '글로벌 확대']",1,활성,256840
빛과전자,4340,+12.14%,-0.45,163,103,264,0.59,KOSDAQ,3870,3860,4620,3740,1.04,278992306656,8100,592,-161000,0,"AIDC 광통신 기술 및 6G 시대 도래에 따른 수혜 기대. 광전자와 함께 언급되며, 투자 경고에도 8000원 이상 가치 주장.",,0.4,"['광통신', 'AIDC', '6G']",5,활성,069540
파인엠텍,9160,+10.49%,0.01,64,40,236,0.83,KOSDAQ,8290,8300,9440,8300,0.82,42551916640,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
삼익제약,8610,+8.85%,0.55,63,48,95,1.25,KOSDAQ,7910,7800,9840,7540,0.7,69363602945,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
드림시큐리티,2805,+7.06%,-2.39,72,47,225,1.44,KOSDAQ,2620,2745,3145,2700,3.83,99323209423,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17000,+5.85%,0.31,124,83,188,2.7,KOSDAQ,16060,16780,18610,16230,2.39,258420464790,30550,6100,-281000,0,AI 개발 속도 조절론 및 트럼프 발언에 따른 변동성 발생. 보안주로서 남은 가치 언급 및 지지선 이탈 가능성 시사.,,0.2,"['AI', '보안주', '지지선']",2,활성,356680
삼성중공업,22350,+4.44%,-0.08,121,73,399,28.81,KOSPI,21400,21100,22500,20850,28.89,67121793300,35350,18440,368000,36000,대형 상선 수주(1.6조원) 공시 및 숏커버/숏스퀴즈 기대. 조선업 호황 및 증권사 목표가 상향 언급.,,0.6,"['수주', '조선업', '숏커버']",1,활성,010140
대한광통신,14580,+3.04%,-0.62,184,106,660,1.88,KOSDAQ,14150,13850,14950,13800,2.5,160565491920,31500,1272,-407000,-2000,"GPU 확보 및 AIDC 광통신 기술 관련 뉴스 언급, 기대감에도 불구하고 주가 부진에 대한 아쉬움 표출.",,0.3,"['AIDC', '광통신', 'GPU']",14,활성,010170
페니트리움바이오,8530,+2.90%,-0.54,224,106,1272,0.75,KOSDAQ,8290,8100,9050,8060,1.29,31097723455,21500,2300,-43000,0,"암 치료 바이오 신약 관련 글로벌 심포지엄 개최 및 항암 전략 제시 뉴스 기반, 기대감 고조.",,0.7,"['항암', '바이오 신약', '심포지엄']",6,활성,187660
흥구석유,14760,+1.03%,-1.97,289,158,732,1.17,KOSDAQ,14610,15420,16510,14320,3.14,106882663300,36200,8920,-108000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1858,-1.06%,-0.36,64,41,233,2.08,KOSPI,1878,1909,1961,1840,2.44,16065740494,4795,1524,-273000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,87900,-3.19%,-0.03,228,127,756,23.56,KOSPI,90800,89800,90400,87700,23.59,172679791050,139200,57000,-546000,-91000,원전주 상승 가능성 언급. 국제 유가 상승 및 한미 정부 지원에 따른 구조적 상승 기대. 공매도 평단가 언급.,,0.3,"['원전', '국제유가', '공매도']",14,활성,034020
삼성전자,250500,-3.47%,-0.07,800,480,1780,46.64,KOSPI,259500,249500,254500,249000,46.71,2795475469250,374500,75900,-2691000,-1229000,"AI 속도 조절론, 정치적 이슈 언급. 국내 주식 시장 전반에 대한 부정적 전망 및 탈출 권유.",,0.1,"['AI', '정치', '국내증시']",105,활성,005930
삼미금속,11700,-4.80%,-0.72,69,36,97,0.22,KOSDAQ,12290,12030,13230,11680,0.94,57138385170,20850,4020,11000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
