종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4630,+131.50%,0.0,504,250,493,0.0,KOSDAQ,0,0,0,0,0.0,799352000000,0,0,0,0,"합병 관련 업종 언급 있으나, 주가 흐름에 대한 기대와 우려가 혼재. 구체적인 사실 근거 부족.",,0.0,"['스팩', '합병', '주가']",1,활성,0197V0
페니트리움바이오,8120,+42.21%,0.4,271,116,1418,1.17,KOSDAQ,5710,0,0,0,0.77,67504000000,0,0,0,0,"페니트리움바이오, 폐암 학회 참여 및 다락손 관련 신규 임상 기대감. 글로벌 제약사 협력 및 대규모 재료.",,0.6,"['폐암 학회', '다락손', '신규 임상']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,105,64,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.2,"['그래핀', '신소재', '변동성']",4,활성,012210
흥구석유,14540,+21.27%,0.03,395,238,460,0.03,KOSDAQ,11990,0,0,0,0.0,289390000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
우리기술,14195,+20.19%,0.45,106,70,613,6.09,KOSDAQ,11810,0,0,0,5.64,133739000000,0,0,0,0,"우리기술, 원전주로서 미국 신규 건설 및 공매도 금지 관련 긍정적 전망. 2만 원 목표 및 양전 기대.",,0.4,"['원전주', '신규 건설', '공매도 금지']",3,활성,032820
테라뷰,3560,+18.08%,0.0,73,41,66,0.0,KOSDAQ,3015,0,0,0,0.0,24618000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,154600,+12.03%,0.4,407,184,1010,15.65,KOSPI,138000,0,0,0,15.25,373582000000,0,0,0,0,"SK이노베이션, 유가 폭등 수혜 기대감 속 매집 흐름 관찰. 단기적 차별화 및 조정 가능성.",,0.3,"['유가 폭등', '매집', '단기 차별화']",1,활성,096770
한국석유,12910,+11.97%,-0.26,69,42,47,4.37,KOSPI,11530,0,0,0,4.63,96659000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
넥스틸,14360,+9.37%,-0.53,96,63,127,0.57,KOSPI,13130,0,0,0,1.1,116287000000,0,0,0,0,"넥스틸, 중동 수출 가능성 언급 및 재무제표 기반 목표가 제시. 단기 변동성 후 상승 기대.",,0.4,"['중동 수출', '재무제표', '목표가']",1,활성,092790
대한광통신,14960,+9.20%,1.34,154,75,518,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 섹터 강세에 따른 기대감. AI 관련주로 분류.,,0.3,"['광통신', 'AI', '외인']",12,활성,010170
