종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,141,96,165,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208210837225,30550,6100,0,0,"젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목과 함께, 양자 보안 기술 상용화 및 공급 계약 소식이 부각되며 강한 상승세를 보임.",,0.7,"['사이버 보안', '양자 보안', '젠슨 황']",1,활성,356680
흥구석유,15090,+24.81%,3.11,457,253,999,3.14,KOSDAQ,12090,0,0,0,0.03,208057000000,0,0,-339000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
드림시큐리티,2640,+23.65%,0.07,128,84,203,3.83,KOSDAQ,2135,0,0,0,3.76,117296000000,0,0,-1952000,0,"거래량은 높으나 주가 상승 동력이 부족하다는 의견과 함께, 미국 정부의 양자컴퓨터 보조금 지원 뉴스가 언급됨.",,0.2,"['거래량', '양자컴퓨터', '주가']",1,활성,203650
한국화장품제조,16190,+21.36%,-0.19,123,66,185,1.24,KOSPI,13340,0,0,0,1.43,164937000000,0,0,6000,115000,"K-뷰티 관련 기대감 속에서 일부 상승 흐름이 있으나, 추격 매수 및 단기 이익 실현에 대한 언급도 공존함.",,0.2,"['K-뷰티', '상승세', '추격매수']",1,활성,003350
삼화콘덴서,137200,+17.97%,-0.26,155,114,331,4.32,KOSPI,116300,0,0,0,4.58,493408000000,0,0,39000,118000,"폭발적인 거래량 동반 상승세에 대한 기대감이 있으나, 급격한 상승 후 매물 소화 및 추가 상승 여부에 대한 관망세가 나타남.",,0.2,"['거래량', '상승', '매물 소화']",1,활성,001820
우리로,7280,+8.66%,-0.79,125,83,370,2.15,KOSDAQ,6700,6530,8370,6430,2.94,168372621110,16200,1206,170000,0,"광통신 및 위성 네트워크 관련 펀드 편입 소식이 있으며, 대장주로서의 역할과 공매도 감소에 대한 기대감이 공존함.",,0.1,"['광통신', '펀드', '공매도']",2,활성,046970
금호타이어,7680,+8.17%,0.1,140,63,483,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,뉴스 기반 주가 상승 기대와 함께 개인 투자자의 자금 이탈 및 기관 매수 가능성에 대한 언급이 혼재되어 있음.,,0.1,"['주가 상승', '기관 매수', '개인 투자자']",2,활성,073240
한미반도체,253000,+1.00%,-0.96,246,120,860,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-485000,-43000,"9월 TC본더 수출 데이터 및 공매도 관련 논의가 활발하며, 주가 하락에 대한 우려와 함께 기관 매수세가 언급됨.",,0.2,"['TC본더', '공매도', '기관']",1,활성,042700
삼성E&A,50700,+0.60%,0.09,171,93,627,38.78,KOSPI,50400,50500,51200,49650,38.69,73128452875,67300,23150,-172000,64000,"약 4.7조원 규모의 대형 수주 공시가 확인되었으며, 이에 따른 주가 상승 기대감이 높음.",,0.6,"['수주', '공시']",2,활성,028050
흥아해운,1903,+0.11%,0.32,131,65,259,2.44,KOSPI,1901,2050,2080,1900,2.12,43346852950,4795,1524,-445000,0,"홍해 사태 및 유가 급등 관련 전쟁 테마주로 분류되며, VLCC 용선료 폭등 소식이 전해지고 있음.",,0.4,"['전쟁 테마주', 'VLCC', '유가']",2,활성,003280
