종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,165,104,215,17.67,KOSPI,7900,7790,10270,7700,17.95,269618038915,22450,1760,-15000,-18000,"차세대 광반도체 및 광통신 테마 부각, 3연상 기대감 존재.",,0.2,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6420,+16.52%,-0.01,77,51,116,1.67,KOSDAQ,5510,5910,7160,5890,1.68,52302187160,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
한국비엔씨,2945,+13.93%,-0.04,80,48,61,3.6,KOSDAQ,2585,2530,3095,2520,3.64,36559476167,6180,2050,109000,0,FDA 비만 주사제 관련 기대감과 5500억 계약 건 언급. 3상 시작 전 FDA 승인 가능성 언급.,,0.3,"['FDA', '비만주사제', '계약']",1,활성,256840
빛과전자,4325,+11.76%,-0.45,152,96,242,0.59,KOSDAQ,3870,3860,4620,3740,1.04,270142025726,8100,592,-161000,0,"AIDC, 6G, 광통신 기술 부각 및 광전자 급등세 영향. 5000원 안착 시 추가 상승 기대.",,0.3,"['AIDC', '6G', '광통신']",5,활성,069540
파인엠텍,9170,+10.62%,0.01,61,38,233,0.83,KOSDAQ,8290,8300,9440,8300,0.82,41226363390,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2800,+6.87%,-2.39,71,46,217,1.44,KOSDAQ,2620,2745,3145,2700,3.83,98788854928,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8380,+5.94%,0.55,62,47,94,1.25,KOSDAQ,7910,7800,9840,7540,0.7,68847014370,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,16930,+5.42%,0.31,122,82,183,2.7,KOSDAQ,16060,16780,18610,16230,2.39,257574234265,30550,6100,-281000,0,AI 개발 속도 조절론에 따른 영향 및 프로그램 매도세 관찰. 2연상 기대감.,,0.1,"['AI', '속도조절론', '프로그램매도']",2,활성,356680
삼성중공업,22175,+3.62%,-0.08,96,64,310,28.81,KOSPI,21400,21100,22200,20850,28.89,51850889950,35350,18440,368000,36000,대형 상선 수주 성공 및 1.6조원 규모 계약 확인. 숏커버 및 공매도 관련 논의.,,0.4,"['수주', '상선', '공매도']",1,활성,010140
대한광통신,14570,+2.97%,-0.62,182,104,622,1.88,KOSDAQ,14150,13850,14950,13800,2.5,157357283710,31500,1272,-407000,-2000,AI 및 광통신 기술 관련 호재 언급. 광통신 대장주 및 15000원 돌파 기대감 표출. 프로그램 매수세 확인.,,0.3,"['광통신', 'AI', '프로그램매수']",14,활성,010170
페니트리움바이오,8520,+2.77%,-0.54,205,102,1172,0.75,KOSDAQ,8290,8100,9050,8060,1.29,30156920885,21500,2300,-43000,0,글로벌 심포지엄 개최 기사 언급. 탑급 교수 발표와 항암 신약 재료 기대감.,,0.2,"['항암', '심포지엄', '신약']",6,활성,187660
흥구석유,14750,+0.96%,-1.97,282,156,715,1.17,KOSDAQ,14610,15420,16510,14320,3.14,105912846005,36200,8920,-108000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
