종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,311,150,1142,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7446434370,6900,1738,-29000,0,카카오의 인수 가능성 및 합법 카지노 사업 확장 기대. 본느 7연상 패턴 돌파 및 숏스퀴즈 전망.,,0.4,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13670,'+27.76%,-0.02,91,77,97,0.4,KOSDAQ,10700,10800,13910,10740,0.42,175168035975,25700,4600,21000,0,삼성과 4381억 원 공급 계약 관련 언급. 역대급 거래량 발생 및 6G 통신 대장주로서의 가능성.,,0.3,"['공급 계약', '삼성', '6G 통신']",1,활성,072950
대한광통신,16230,'+14.78%,0.15,378,220,1812,1.95,KOSDAQ,14140,14420,16500,14300,1.8,588448160555,31500,1272,1050000,41000,외국인/기관 600억 대량 순매수 및 미국 자회사 대규모 수주 기대. 16500원 돌파 및 10만 원 상승 전망.,,0.6,"['외국인 순매수', '미국 자회사', '대규모 수주']",16,활성,010170
빛과전자,4425,'+7.40%,-0.03,163,109,212,0.74,KOSDAQ,4120,4120,4800,4100,0.77,309669222307,8100,592,-119000,1000,광통신 관련 미장 상승 영향 및 젠슨 황 언급. 4천원 지지선 확보 후 추가 상승 기대.,,0.4,"['광통신', '젠슨 황', '지지선']",7,활성,069540
씨피시스템,4735,'+5.22%,0.82,93,55,167,1.66,KOSDAQ,4500,4480,5400,4290,0.84,122486628303,6190,1938,-310000,0,삼성과 4381억 원 규모 공급 계약 체결. 잠재력 및 재료 보유 종목으로 10000원 직행 기대.,,0.5,"['공급 계약', '삼성', '잠재력']",1,활성,413630
삼성전자우,194300,'+3.85%,-0.01,58,48,308,75.66,KOSPI,187100,187200,195900,186100,75.67,503831926650,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7140,'+3.48%,0.09,75,41,62,0.79,KOSDAQ,6900,6770,8590,6660,0.7,76165846855,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1743000,'+3.14%,-0.07,800,472,2004,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3110017203000,2987000,331500,-46000,113000,젠슨 황 관련 언급과 함께 외인 선물 매수세 유입. 자사주 매입 및 소각 기대감 속에 240만 원 목표.,,0.4,"['젠슨 황', '자사주 매입', '외인 선물']",72,활성,000660
한국첨단소재,3425,'+1.93%,-1.34,87,56,189,0.0,KOSDAQ,3360,3570,3910,3345,1.34,101767807605,5100,966,-31000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.5,"['양자암호', '보안', '트럼프']",2,활성,062970
이뮨온시아,3580,'+1.85%,-0.05,135,78,523,3.11,KOSDAQ,3515,4120,4140,3565,3.16,17716983183,16110,2300,-386000,-206000,"최대주주가 유한양행이라는 언급이 있으나, 글쓴이는 사기 도박판이라 주장하며 투자 주의를 당부함. 공매도 및 개폭락 시작 가능성을 언급하며 반등 시 정리하라고 권고함.",,0.1,"['최대주주', '공매도', '개폭락']",1,활성,424870
삼성전자,252500,'+1.61%,-0.01,800,450,1496,46.56,KOSPI,248500,248000,254000,247500,46.57,1846632056250,374500,76700,-720000,754000,정치적 이슈와 외부 요인 언급 속에 연말 최고점 돌파 기대. 외인 현물 순매수 전환 시 상승 전망.,,0.1,"['외인 순매수', '연말 전망', '정치 이슈']",107,활성,005930
금호건설,13500,'+1.50%,0.0,55,41,263,0.0,KOSPI,13300,13490,13940,13230,0.0,16506694435,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
현대약품,10140,'+0.20%,0.07,135,78,302,0.67,KOSPI,10120,10190,10920,9790,0.6,115842697890,15960,3500,-59000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
LG디스플레이,8500,'-1.28%,-0.5,126,57,406,26.66,KOSPI,8610,8600,8610,8430,27.16,11696941135,17950,8120,-492000,-58000,경영진 성과급 논란 및 재무 구조 악화 우려. 삼성디스플레이와의 비교 속 주가 부진.,,0.2,"['재무 구조', '경영진', '삼성디스플레이']",4,활성,034220
한컴위드,5145,'-1.63%,-1.39,87,50,176,1.29,KOSDAQ,5230,5750,5880,5020,2.68,62659436545,8980,2795,98000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.5,"['양자보안', '사이버보안', '독점']",2,활성,054920
광전자,10460,'-1.88%,1.29,102,64,167,19.22,KOSPI,10660,10500,10900,10060,17.93,116924229360,22450,1760,-475000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.2,"['연기금', '순매수', '투주']",3,활성,017900
대우건설,18740,'-2.04%,0.11,110,64,404,10.64,KOSPI,19130,19160,19340,18330,10.53,51344890725,40350,3320,-116000,-90000,대차해지 운동 독려하며 주가 조작 의혹 제기. 2만 원 돌파 및 10만 원 이상 상승 기대.,,0.2,"['대차해지', '주가 조작', '대형 계약']",17,활성,047040
삼성중공업,20225,'-2.29%,-0.39,136,77,340,28.51,KOSPI,20700,20750,20750,20200,28.9,27518839175,35350,18440,-677000,-51000,1.6조 원 규모 LNG선 수주 소식. IBK투자증권 목표주가 3만7000원 제시 및 매수 투자의견.,,0.5,"['LNG선 수주', 'IBK 목표주가', '공매도']",3,활성,010140
