종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,172,108,235,17.67,KOSPI,7900,7790,10270,7700,17.95,270712738755,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 관련주로 급등 기대감. 프로그램 매수세 유입 및 3연상 가능성 언급.,,0.1,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,7050,+27.95%,-0.01,91,57,124,1.67,KOSDAQ,5510,5910,7160,5890,1.68,65201642875,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9220,+16.56%,0.55,80,59,112,1.25,KOSDAQ,7910,7800,9880,7540,0.7,116669370570,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2890,+11.80%,-0.04,88,48,106,3.6,KOSDAQ,2585,2530,3095,2520,3.64,39160086420,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4255,+9.95%,-0.45,192,115,314,0.59,KOSDAQ,3870,3860,4620,3740,1.04,298622681317,8100,592,-202000,0,"6G 시대 기대감 및 국책사업 선정 관련 긍정적 전망, 단기 급등 및 재료 기반 상승 가능성 시사.",,0.6,"['6G', '국책사업', '급등']",5,활성,069540
파인엠텍,9100,+9.77%,0.01,67,40,245,0.83,KOSDAQ,8290,8300,9440,8300,0.82,44196109150,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2805,+7.06%,-2.39,76,48,229,1.44,KOSDAQ,2620,2745,3145,2700,3.83,102885193938,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17040,+6.10%,0.31,135,87,221,2.7,KOSDAQ,16060,16780,18610,16230,2.39,265344219990,30550,6100,-295000,0,"AI 개발 속도 조절론에 따른 변동성 확대 및 주가 하락, 보안주로서의 방어 기대감과 투자 심리 위축.",,0.3,"['AI', '보안주', '하락']",2,활성,356680
페니트리움바이오,8670,+4.58%,-0.54,261,114,1618,0.75,KOSDAQ,8290,8100,9050,8060,1.29,35112524285,21500,2300,-27000,0,"신약 개발 관련 빅이슈 및 임상 결과 발표에 대한 높은 기대감, 시총 대비 강력한 재료 기반의 급등 전망.",,0.8,"['신약', '임상', '재료']",6,활성,187660
삼성중공업,22150,+3.50%,-0.08,133,78,475,28.81,KOSPI,21400,21100,22500,20850,28.89,83960809975,35350,18440,688000,49000,"대규모 수주 소식 및 증권사 목표가 상향에 따른 긍정적 전망, 숏커버 기대감 상승.",,0.7,"['수주', '전망', '숏커버']",1,활성,010140
