종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,196,125,333,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203688624285,39350,8200,114000,0,미국 시사주간지 타임 선정 '세계 최고 헬스테크 기업' 선정으로 인한 주가 급등. 긍정적 전망.,,0.4,"['스카이랩스', '헬스테크', '선정']",1,활성,386380
SFA반도체,10810,'+19.84%,0.09,79,63,211,8.6,KOSDAQ,9020,9050,11080,9010,8.51,225188340580,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
인제니아테라퓨틱스(Reg.S),20450,'+10.72%,0.27,87,47,148,1.25,KOSDAQ,18470,18640,21600,18590,0.98,76153742520,21600,9900,53000,6000,"연기금 입성 및 신규 호재 기대감, 키트루다 능가 삼중항체 개발로 상승 전망.",,0.3,"['연기금', '삼중항체', '상승']",2,활성,950260
우리기술투자,5930,'+9.21%,-0.31,60,35,150,0.19,KOSDAQ,5430,5710,6280,5600,0.5,59851593680,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11370,'+8.08%,0.16,107,70,286,18.29,KOSPI,10520,10780,12190,10590,18.13,181462515715,22450,1760,-6000,0,"미국 광통신주 급등에 따른 관심 증가, 그러나 목표가와 폭락 가능성 언급.",,0.2,"['광통신주', '추세', '공시']",6,활성,017900
HLB,31850,'+7.42%,-0.48,402,233,1787,16.67,KOSDAQ,29650,30400,33400,29400,17.15,27468108900,69200,24150,-148000,-7000,"FDA 신약 승인 과정 관련 혼란, NDA 통과 가능성 및 임상 실패 우려 공존, 매도 권유.",,0.4,"['FDA', '신약 승인', '임상']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,71,53,343,75.44,KOSPI,196100,199800,208000,199600,75.53,567170687800,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,273500,'+4.79%,-0.02,800,512,2920,46.46,KOSPI,261000,264000,274000,263500,46.48,3703062132250,374500,81100,3622000,391000,"신한증권 시스템 오류 속 외인 대규모 매수, HBM 경쟁 우위 및 목표가 30만원 돌파 기대.",,0.3,"['외인', 'HBM', '목표가']",110,활성,005930
SK하이닉스,1872000,'+0.81%,0.13,800,483,2246,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2940295043500,2987000,333000,-64000,91000,"신한증권 시스템 오류 발생, 미증시 반도체주 급등에 따른 200 향한 상승 기대.",,0.3,"['반도체', '상승', '신한증권']",75,활성,000660
성호전자,26500,'-1.12%,-0.3,47,35,143,2.11,KOSDAQ,26800,27400,27750,25650,2.41,111673811200,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
