종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6740,+22.32%,-0.01,59,41,75,1.67,KOSDAQ,5510,5910,7160,5890,1.68,44684589975,10360,2965,-27000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.2,"['AI 보안', '딥페이크', '단기 급등']",1,활성,411080
광전자,9450,+19.62%,-0.28,64,54,88,17.67,KOSPI,7900,7790,9650,7700,17.95,163773548925,22450,1760,56000,0,"차세대 광반도체, 광통신 관련주로 부각되며 프로그램 및 주포의 매수세 유입 기대. 3분봉 패턴 및 거래량 증가 확인, 매물대 돌파 시도.",,0.4,"['광반도체', '광통신', '매물대']",1,활성,017900
삼익제약,8940,+13.02%,0.55,40,33,55,1.25,KOSDAQ,7910,7800,9840,7540,0.7,51567471855,25050,3705,16000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.6,"['펩타이드', '특허 등록', '면역 조절']",1,활성,014950
파인엠텍,9210,+11.10%,0.01,41,25,152,0.83,KOSDAQ,8290,8300,9425,8300,0.82,28681219955,12800,5340,353000,99000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.3,"['폴더블', '매출 증', '전환사채']",1,활성,441270
드림시큐리티,2855,+8.97%,-2.39,52,38,141,1.44,KOSDAQ,2620,2745,3145,2700,3.83,85162213559,4810,1400,-309000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.5,"['양자 보안', '매출액', '전고점 돌파']",2,활성,203650
엑스게이트,17090,+6.41%,0.31,90,66,122,2.7,KOSDAQ,16060,16780,18610,16230,2.39,234175919405,30550,6100,-135000,0,"AI 개발 속도 조절론에도 불구하고 양자 보안 테마 부각 및 2연상 시현. 17층 매물대 정리 및 주가 상승 지속, 18200원 매수세 확인.",,0.4,"['양자 보안', 'AI', '2연상']",2,활성,356680
빛과전자,3975,+2.71%,-0.45,41,34,66,0.59,KOSDAQ,3870,3860,4135,3740,1.04,66623962050,8100,592,-153000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.3,"['광통신', 'AIDC', '추세적 상승']",5,활성,069540
페니트리움바이오,8490,+2.41%,-0.54,103,65,663,0.75,KOSDAQ,8290,8100,9050,8060,1.29,18664864345,21500,2300,77000,0,"페니트리움바이오, ‘가짜내성’ 타깃 항암 전략 제시로 글로벌 심포지엄 개최. 암 치료 신약 관련 기대감 형성.",,0.2,"['항암 전략', '글로벌 심포지엄', '암 치료']",6,활성,187660
대한광통신,14410,+1.84%,-0.62,95,54,349,1.88,KOSDAQ,14150,13850,14530,13800,2.5,65611744030,31500,1272,-356000,0,"GPU 확보 관련 긍정적 뉴스 언급, 금리 유지 기대감 속 프로그램 매수세 확인.",,0.2,"['GPU', '광통신', 'AIDC']",14,활성,010170
흥구석유,14750,+0.96%,-1.97,209,116,558,1.17,KOSDAQ,14610,15420,16510,14690,3.14,90724439525,36200,8920,-23000,0,"이란-걸프 국가 회담 연기 및 국제 유가 상승에 따른 수혜 기대감, 그러나 외인/기관 매도세로 인한 변동성 우려.",,0.4,"['국제 유가', '회담 연기', '흥구석유']",4,활성,024060
흥아해운,1860,-0.96%,-0.36,43,33,181,2.08,KOSPI,1878,1909,1961,1848,2.44,13517338063,4795,1524,-192000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.2,"['유가', '운임', '중동 불안']",3,활성,003280
삼미금속,11990,-2.44%,-0.72,50,30,35,0.22,KOSDAQ,12290,12030,13230,11820,0.94,51231656795,20850,4020,30000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.1,"['원전주', '폭락', '재료 소멸']",6,활성,012210
두산에너빌리티,88200,-2.86%,-0.03,171,101,533,23.56,KOSPI,90800,89800,90400,87700,23.59,122774229050,139200,57000,-320000,-89000,국제 유가 상승에 따른 원전주 상승 가능성 및 기관 매수세 유입 기대. 공매도 세력과의 기관 매집 공방.,,0.4,"['원전', '유가', '기관']",14,활성,034020
삼성전자,250250,-3.56%,-0.07,800,512,1738,46.64,KOSPI,259500,249500,252500,249000,46.71,1618310947250,374500,75900,-1189000,-852000,국내 증시 전반의 하락세 및 외국인/기관 매도세 심화 속에 주가 급락. 정치적 이슈 및 부정적 전망이 투자 심리 악화.,,0.1,"['주가 급락', '외국인 매도', '투자 심리']",105,활성,005930
금호전기,11890,-4.50%,0.51,64,40,110,17.58,KOSPI,12450,11960,13900,11810,17.07,51731379125,14350,465,69000,0,"외국인 대량 매수세 유입되며 급등 기대감 형성. 단기 급등 후 주가 조정 및 변동성 확대, 수급 변화 주목.",,0.3,"['외국인 매수', '급등 기대', '주가 변동성']",1,활성,001210
대우건설,18890,-5.03%,-0.1,50,31,239,10.55,KOSPI,19890,19480,19550,18780,10.65,42958911610,40350,3320,-224000,5000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.2,"['대차 해지', '공매도', '반등 기대']",15,활성,047040
SK하이닉스,1716000,-5.30%,-0.08,800,530,1241,50.47,KOSPI,1812000,1707000,1729000,1695000,50.55,3061586835000,2987000,325000,-662000,-142000,"반도체 업황 부진 및 공매도 압박 속에 주가 하락세 지속. 시장 전반의 하락세 및 부정적 전망, 현금 보유 전략 권고.",,0.1,"['반도체 업황', '공매도', '주가 하락']",70,활성,000660
금호건설,13870,-5.71%,0.0,63,40,163,0.0,KOSPI,14710,14710,15420,13700,0.0,23492949845,19380,3200,-63000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.2,"['재건축', '부동산 침체', '외인 매도']",53,활성,002990
