종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,58,37,90,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31554236543,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18160,'+17.01%,-0.5,134,64,286,0.6,KOSDAQ,15520,15800,19150,15200,1.1,81647639535,34650,6980,2000,0,"스페이스X, NASA 선정 등 긍정적인 재료가 부각되며 주가 급등에 대한 기대감이 높음.",,0.6,"['스페이스X', 'NASA', '재료']",1,활성,387690
빛샘전자,14520,'+11.69%,0.42,60,41,94,0.86,KOSDAQ,13000,12870,15900,12650,0.44,153261381340,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18370,'+11.06%,-0.15,151,109,261,0.62,KOSDAQ,16540,17530,19950,17500,0.77,285789843640,30550,6100,-46000,1000,미국 증시의 양자 관련주 급등 소식과 함께 엑스게이트의 상승 기대감이 나타남.,,0.4,"['양자보안', '급등', '공매도']",1,활성,356680
삼성전자우,218000,'+3.07%,0.01,72,50,327,75.51,KOSPI,211500,217000,220000,216500,75.5,711734515500,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,283250,'+2.44%,-0.01,800,486,1874,46.55,KOSPI,276500,284500,285000,281000,46.56,2886839674750,374500,82400,1744000,499000,정치적 발언과 함께 주가 상승 및 배당 관련 질문이 혼재됨.,,0.1,"['배당', '주가', '분석']",112,활성,005930
후성,13920,'+2.35%,-0.16,61,41,203,9.61,KOSPI,13600,13750,15050,13740,9.77,92829086855,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
미투온,3780,'+1.48%,-0.35,129,72,357,0.61,KOSDAQ,3725,3740,4200,3705,0.96,63411007035,6300,1738,-41000,-5000,주가 급락 및 물량 넘기기에 대한 불만 표출.,,0.0,[],6,활성,201490
LG디스플레이,8550,'+0.94%,0.05,100,43,318,26.63,KOSPI,8470,8510,8870,8480,26.58,20647516100,17950,8120,353000,-6000,"키움증권의 매매 행태와 주가 하락에 대한 불만이 제기되며, 일부 긍정적 전망도 존재.",,0.2,"['주가조작', '외인', '전망']",8,활성,034220
SK하이닉스,1855000,'+0.82%,-0.02,800,496,1667,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3386353901500,2987000,333000,-103000,106000,"국내 증시와 주가 관리 방식에 대한 불신이 강하게 나타나며, 반도체 시장과의 연동성 부족을 지적.",,0.1,"['주가', '국장', '반도체']",77,활성,000660
HLB,31100,'+0.16%,0.21,270,176,1625,16.63,KOSDAQ,31050,31300,31550,30050,16.42,9339041525,69200,24150,-51000,-1000,"미국 FDA 신약 승인 기대감 및 간암, 담관암 관련 긍정적 전망. 릴레이테라퓨틱스 상승 및 공매도 세력 언급.",,0.5,"['신약 승인', 'FDA', '간암']",2,활성,028300
