종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,138,95,153,2.39,KOSDAQ,12610,0,0,0,2.61,207966000000,0,0,-71000,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목에 따른 관련주 부각. 594억 공급 계약 및 모건스텐리 매집 공시 확인. 양자+보안 유일 대장주로서 강한 상승 기대.,,0.7,"['사이버 보안', '젠슨 황', '공급 계약']",1,활성,356680
한국화장품제조,16310,+22.26%,-0.19,91,46,140,1.24,KOSPI,13340,0,0,0,1.43,131885000000,0,0,36000,52000,"기관 연속 매집 확인에 따른 주가 상승 기대감. 전고점 돌파 및 2만원 이상 상승 전망. 다만, 추격 매수에 대한 경계와 주가 변동성에 대한 언급도 있음.",,0.4,"['기관매집', '상승전망', '전고점돌파']",1,활성,003350
드림시큐리티,2580,+21.41%,0.07,102,69,144,3.83,KOSDAQ,2125,2230,2692,2170,3.76,101345230109,4810,1400,-2091000,0,594억 공급 계약 및 모건스탠리 48만주 매집 공시 확인. 미국 정부 양자컴퓨터 보조금 지원 관련 기대감. 거래량 증가와 함께 손바뀜 가능성 제기.,,0.6,"['공급계약', '양자컴퓨터', '매집공시']",1,활성,203650
삼화콘덴서,139000,+19.52%,-0.26,141,105,282,4.32,KOSPI,116300,0,0,0,4.58,467374000000,0,0,0,0,제품 공급 부족 및 3상 가능성에 대한 기대감. 애플 관련 호재 가능성 언급. 단기 급등 후 거래량 부진.,,0.3,"['공급 부족', '3상', '애플']",1,활성,001820
우리로,7350,+11.87%,-0.79,113,72,335,2.15,KOSDAQ,6570,0,0,0,2.94,160120000000,0,0,110000,0,KoAct 광통신&위성네트워크액티브 편입 및 대장주로서의 부각. 공매도 세력의 튀는 움직임 확인. 주가 상승에 대한 기대감과 함께 매수 타이밍에 대한 고민 존재.,,0.3,"['광통신', '위성네트워크', '대장주']",2,활성,046970
금호타이어,7680,+8.17%,0.1,130,62,452,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,51000,0,광주 반도체 관련 기사 및 신영증권 창구 매수세 유입 관측. 주가 상승 기대감 존재.,,0.4,"['반도체', '신영증권', '주가상승']",2,활성,073240
흥구석유,14980,+3.24%,3.11,413,235,926,3.14,KOSDAQ,14510,17010,17310,14910,0.03,199279109575,36200,8920,-386000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
금강철강,7920,+2.99%,0.06,103,51,109,0.52,KOSDAQ,7690,7670,9170,7450,0.46,84453932175,9170,3720,-2000,0,"금강철강, 594억 공급계약 관련 급등 기대감 및 신고가 경신. 품절주 특성으로 인한 변동성 우려.",,0.3,"['품절주', '공급계약', '신고가']",2,활성,053260
대우건설,19870,+2.16%,0.01,135,83,499,10.65,KOSPI,19450,0,0,0,10.64,104981000000,0,0,-76000,-15000,대차 해지 운동 독려 및 공매도 세력과의 전쟁 선포. 원전 8기 대미 투자 관련 뉴스 언급. 목표가 상향 소식과 함께 2만원 이상 주가 상승 기대.,,0.5,"['대차해지', '공매도', '원전']",14,활성,047040
스카이랩스,26500,+1.53%,-0.01,298,148,472,0.32,KOSDAQ,26100,26350,30300,25400,0.33,321928620875,39350,8200,20000,0,신규 상장 종목으로 전설이 될 것이라는 기대감. 외인 매수세 유입 관측. 단기 급등 후 하락 마감에 대한 아쉬움과 함께 종가 부근에서의 변동성 언급.,,0.1,"['신규상장', '외인매수', '급등주']",6,활성,386380
