종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,798,313,1160,0.16,KOSDAQ,23500,23200,30550,22800,0.0,775414311525,30550,8200,-9000,-1000,"주포 등장 및 거래량 증가 언급. 3만원 돌파 및 상한가 기대감 높으나, 주가 조작 의혹 및 단기 급등 관련 언급.",,0.3,"['주포', '거래량', '상한가']",2,활성,386380
삼미금속,10320,+23.59%,-0.04,103,73,133,0.21,KOSDAQ,8350,8660,10850,8420,0.25,112187227720,20850,4020,70000,0,"두산에너빌리티 연관된 가스터빈 테마 및 일론 머스크 xAI 관련 뉴스 언급. 스카이랩스 다음 테마로 지목되나, 주가 조작 및 재료 소멸 우려도 공존.",,0.3,"['가스터빈', '테마', '주가조작']",1,활성,012210
매드업,10000,+22.25%,0.44,92,35,64,1.58,KOSDAQ,8180,8200,10390,8120,1.14,68519688910,22500,4560,110000,-9000,AI 관련주로 스카이랩스와 비교하며 상승 기대감. 프로그램 매수 등장 및 9300원 돌파 시 VI 언급. 무빙에 대한 불안감도 존재.,,0.3,"['AI', '프로그램매수', 'VI']",1,활성,0039P0
두산퓨얼셀,51200,+16.76%,0.47,170,112,590,14.18,KOSPI,43850,45650,55000,45650,13.71,137885511075,108900,18230,176000,44000,"공매도 감소 및 기술적 반등 기대감. 9월 2일 수주 공시 확인되었으나, 단기 급등 후 조정 가능성도 언급.",,0.3,"['공매도', '수주', '저항']",1,활성,336260
레메디,18340,+16.44%,0.37,116,53,105,1.08,KOSDAQ,15750,16080,18900,15920,0.71,66770388500,34650,6980,-21000,0,"18500원 돌파 및 저평가 기업 주장. 반도체 주 흐름 연관 기대감 있으나, 투매 및 음봉 전환 가능성도 언급.",,0.2,"['저평가', '저항대', '투매']",4,활성,387690
JW신약,3640,+11.49%,-0.52,123,77,219,1.25,KOSDAQ,3265,3200,3900,3185,1.77,181284511786,3900,1246,-25000,0,"단기적인 상승 및 하락 반복, 투자 주의 필요성 언급. 탈모 관련 사업 우려 및 회사의 재무 상태에 대한 부정적 시각. 프로그램 매매 활용 후 이탈 가능성 시사.",,0.1,"['투자주의', '탈모', '프로그램 매매']",6,활성,067290
두산에너빌리티,87000,+9.85%,-0.08,207,128,851,23.53,KOSPI,79200,80200,87300,79000,23.61,265912925200,139200,57000,146000,38000,일론 머스크 xAI와의 협력 소식에 따른 기대감 상승. 대규모 투자 및 가스터빈 기술력 언급.,,0.5,"['복합화력발전', '가스터빈', '투자']",9,활성,034020
페니트리움바이오,6340,+8.38%,-0.7,89,54,465,1.61,KOSDAQ,5850,6000,6550,5940,2.31,14730918325,21500,2300,-14000,0,임상 2a 및 WCLC 2026 관련 호재 언급. 6500원 돌파 시 기대감 고조. 현대바이오와 비교하며 게임 체인저 가능성 주장. 인내심 필요 언급.,,0.3,"['임상', '신약', '게임체인저']",2,활성,187660
LG전자,215500,+6.95%,-0.05,442,242,1247,29.46,KOSPI,201500,212500,225500,212500,29.51,295660731750,438000,74700,353000,124000,"LG전자, 프로그램 매수세 유입 및 60년 모터 기술 기반 로봇 사업 기대감으로 급등. 젠슨 황 부재 속 목표 주가 100만원 언급.",,0.7,"['로봇', 'CES 2026', '모터 기술']",1,활성,066570
SK하이닉스,1750000,+6.25%,0.05,795,413,2333,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,3195968376500,2987000,274000,330000,138000,개인 매도세 속 외인·기관 쌍끌이 매수 확인. 메모리 재고 소진 및 상승 추세 가속 기대. 200만원 목표 언급.,,0.4,"['메모리', '수급', '추세']",65,활성,000660
대우건설,17780,+5.52%,0.04,60,37,167,10.4,KOSPI,16850,16870,17800,16590,10.36,85328950395,40350,3320,266000,58000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
현대약품,8370,+5.28%,-0.72,76,51,154,0.6,KOSPI,7950,8200,9210,7980,1.32,92892003420,15960,3500,149000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
삼성전자,267000,+4.50%,0.02,784,428,1802,46.73,KOSPI,255500,267000,268000,264000,46.71,2143200430750,374500,69600,1189000,911000,"외국인 및 기관 매수세 유입, 재고 바닥 및 3분기 영업이익 120조 예상 언급. 단, 정치적 발언 및 감정적 기대 포함.",,0.1,"['영업이익', '수급', '전망']",100,활성,005930
대한광통신,13490,+3.69%,-0.09,69,46,347,1.82,KOSDAQ,13010,13420,14100,13400,1.91,67858985950,31500,1252,317000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
한화머시너리앤서비스홀딩스,6750,+0.60%,0.85,80,36,94,16.4,KOSPI,6710,6680,7040,6600,15.55,10812466265,13000,6030,33000,0,"한화머시너리앤서비스홀딩스, 공매도 압박 및 IPO 관련 불확실성 언급. 로봇 및 반도체 사업에 대한 기대감과 우려 혼재.",,0.1,"['공매도', 'IPO', '로봇']",9,활성,0220W0
금호건설,16100,+0.06%,0.0,87,56,450,0.0,KOSPI,16090,16150,16480,15830,0.0,36134113480,19380,3200,-21000,0,"메가특구법 발의 및 호남 반도체 산단 관련 기대감. 반도체 첫 삽 시 15만원 목표 언급 있으나, 구체적 근거는 부족.",,0.2,"['반도체', '산단', '인프라']",48,활성,002990
