종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,154,88,356,1.34,KOSDAQ,2585,2725,3360,2690,0.0,133837891585,5100,966,-389000,0,"양자, 광통신, 보안 테마 관련주로 급등세. 신규 양산 준비 중이라는 언급과 함께 1만원 목표가 제시. 긍정적인 투자 심리 형성.",,0.6,"['양자', '광통신']",1,활성,062970
아톤,6310,'+29.84%,-0.54,124,67,234,3.02,KOSDAQ,4860,5050,6310,4910,3.56,66130900455,11370,3300,-439000,0,양자 보안 관련 기대감. 클래리티 법안 통과 여부에 따른 주가 변동성.,,0.4,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,99,62,168,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48978893809,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11790,'+27.18%,-0.06,159,97,191,1.19,KOSDAQ,9270,9810,12050,9800,1.25,220807414470,25050,3705,-31000,0,탈모 치료제 특허 및 세계 최초 타이틀에 대한 기대감이 높음. 품절주로서 급등 가능성 언급. 긍정적인 기대 심리 존재.,,0.4,"['탈모치료제', '특허']",2,활성,014950
원익홀딩스,24950,'+13.93%,0.01,90,63,263,4.9,KOSDAQ,21900,21700,26750,21500,4.89,226726295400,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
JW신약,3685,'+8.38%,0.12,95,54,236,0.83,KOSDAQ,3400,3450,4080,3445,0.71,158630605516,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
두산퓨얼셀,51600,'+7.95%,-0.18,206,101,624,13.97,KOSPI,47800,47300,54600,46400,14.15,98296235025,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
HLB,32500,'+7.08%,-0.05,209,127,1077,17.5,KOSDAQ,30350,30250,32500,30250,17.55,18900239800,69200,24150,82000,0,FDA 승인 기대감 및 주가 변동성. 기관/외인 매도.,,0.3,"['FDA승인', '담관암', '기관외인']",1,활성,028300
현대제철,35300,'+6.97%,-0.13,95,66,331,14.93,KOSPI,33000,32750,37200,32750,15.06,60166795575,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
후성,14770,'+4.68%,0.06,63,49,205,10.75,KOSPI,14110,14110,15250,13400,10.69,129406184985,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,141700,'+3.66%,0.05,147,81,363,15.81,KOSPI,136700,139500,144100,138200,15.76,129312554600,164700,87700,-3000,46000,"합병 반대 의견이 존재하나, 정유 및 배터리 섹터의 슈퍼 사이클 기대감도 일부 언급. 주가 하락에 대한 우려와 상승 가능성에 대한 논의 혼재.",,0.2,"['합병', '정유']",1,활성,096770
광전자,10610,'+3.31%,0.26,200,126,494,17.93,KOSPI,10270,11000,11650,10010,17.67,359572334330,22450,1760,181000,0,아이온큐 급등에 따른 광통신 테마 기대감. 기타법인 매수 유입.,,0.2,"['광통신', '아이온큐', '기타법인']",2,활성,017900
