종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,327,155,1227,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7487065410,6900,1738,-29000,0,카카오의 인수 가능성 및 합법 카지노 사업 확장 기대감. 공매도 숏스퀴즈 발생 가능성 언급하며 긍정적 시각.,,0.5,"['인수', '카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13630,'+27.38%,-0.02,102,84,108,0.4,KOSDAQ,10700,10800,13910,10740,0.42,179615715325,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,15960,'+12.87%,0.15,423,239,2082,1.95,KOSDAQ,14140,14420,16500,14300,1.8,625524716555,31500,1272,1127000,46000,"외국인/기관 대량 순매수, 미국 자회사 대규모 광통신 수주 기대감. 10만원 이상 상승 전망하며 긍정적 논조.",,0.6,"['수주', '순매수', '광통신']",16,활성,010170
빛과전자,4375,'+6.19%,-0.03,172,114,265,0.74,KOSDAQ,4120,4120,4800,4100,0.77,317803385137,8100,592,-100000,2000,"광케이블 관련 기대감 언급 있으나, 구체적인 수주나 실적 발표 없이 주가 급등락 반복. 단기 시세차익 목적 거래 성격 강함.",,0.3,"['광케이블', '단차', '시세']",7,활성,069540
샌즈랩,7170,'+3.91%,0.09,79,48,65,0.79,KOSDAQ,6900,6770,8590,6660,0.7,81019266700,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,194200,'+3.79%,-0.01,61,50,351,75.66,KOSPI,187100,187200,195900,186100,75.67,562580847400,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1743000,'+3.14%,-0.07,800,469,1792,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3681536762000,2987000,331500,-16000,125000,"외국인 선물 매수세 및 자사주 매입 관련 내용 언급. 단기적인 주가 상승 기대감 있으나, 악재 속 이유 없는 상승에 대한 의구심 존재.",,0.5,"['외인매수', '자사주', '기관매수']",72,활성,000660
씨피시스템,4630,'+2.89%,0.82,110,65,171,1.66,KOSDAQ,4500,4480,5400,4290,0.84,128145783439,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
금호건설,13580,'+2.11%,0.0,63,45,315,0.0,KOSPI,13300,13490,13940,13230,0.0,17819958180,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,251750,'+1.31%,-0.01,800,445,1520,46.56,KOSPI,248500,248000,254000,247500,46.57,2224490964750,374500,76700,-933000,841000,"정치적 이슈 언급 다수, 금리 인상 가능성 및 실적 관련 내용 일부 포함. 주가 관련 명확한 근거 부족.",,0.1,"['FOMC', '정치', '실적']",107,활성,005930
한컴위드,5240,'+0.19%,-1.39,88,52,197,1.29,KOSDAQ,5230,5750,5880,5020,2.68,65794405515,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
현대약품,10100,'-0.20%,0.07,147,82,322,0.67,KOSPI,10120,10190,10920,9790,0.6,118711371265,15960,3500,-21000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
이뮨온시아,3500,'-0.43%,-0.05,169,84,641,3.11,KOSDAQ,3515,4120,4140,3410,3.16,19910281457,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
LG디스플레이,8460,'-1.74%,-0.5,133,60,490,26.66,KOSPI,8610,8600,8610,8430,27.16,14534323115,17950,8120,-558000,-58000,"삼성디스플레이와 비교하며 실적 부진 및 주가 하락에 대한 부정적 의견 지배적. FLiPP 양산 기대감 있으나, 전반적인 투자 심리 위축.",,0.3,"['실적', 'PBR', '주주총회']",4,활성,034220
HLB,31800,'-2.00%,-0.34,227,141,1225,17.16,KOSDAQ,32450,32850,32850,30900,17.5,9774197100,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 있으나, 유럽 신청 시점 및 배경에 대한 의구심 존재. 과거 실패 사례 언급되며 부정적 전망 우세.",,0.4,"['FDA', '담관암', '신약']",2,활성,028300
광전자,10440,'-2.06%,1.29,114,70,182,19.22,KOSPI,10660,10500,10900,10060,17.93,119694830230,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
삼성중공업,20200,'-2.42%,-0.39,174,91,402,28.51,KOSPI,20700,20750,20750,20150,28.9,34610336400,35350,18440,-1014000,-65000,LNG선 등 1.6조 수주 및 목표치 초과 달성 관련 긍정적 뉴스 언급. 하지만 공매도 심화 및 주가 하락 추세에 대한 부정적 의견 다수.,,0.4,"['수주', '공매도', '목표주가']",3,활성,010140
두산에너빌리티,83900,'-2.67%,-0.08,318,175,1048,23.37,KOSPI,86200,86200,86300,83500,23.45,148444537250,139200,57000,-140000,-123000,웨스팅하우스 지분 인수 기대와 대미 투자 연기 이슈 혼재. 공매도 세력의 압박.,,0.2,"['웨스팅하우스', '지분인수', '대미투자']",16,활성,034020
대우건설,18590,'-2.82%,0.11,121,67,446,10.64,KOSPI,19130,19160,19340,18330,10.53,59284488310,40350,3320,-59000,-140000,주가 조작 의혹 및 대차 해지 운동 참여 독려. 대형 계약 임박 기대감 있으나 구체적 근거 제시 미흡.,,0.2,"['대차해지', '주가조작', '계약']",17,활성,047040
엑스게이트,17030,'-2.96%,0.1,174,100,352,0.45,KOSDAQ,17550,17150,18860,16710,0.35,160627272995,30550,6100,-12000,0,"미국 보안주 상승에도 불구하고, 개미 털기 의혹과 주가 하락에 대한 불만이 제기됨. 단기적인 주가 상승 전망도 있으나, 부정적인 논조가 우세함.",,0.3,"['보안주', '주가', '개미털기']",4,활성,356680
한국첨단소재,3250,'-3.27%,-1.34,104,67,222,0.0,KOSDAQ,3360,3570,3910,3215,1.34,107199749452,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
아톤,5990,'-5.07%,-2.04,107,60,198,0.98,KOSDAQ,6310,6390,6450,5630,3.02,51909331965,11370,3300,337000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,14040,'-6.28%,0.0,256,128,654,0.0,KOSDAQ,14980,15300,15580,13520,0.0,35782818910,36200,8920,-7000,0,"국제유가 상승 기대감 속에서도 주가 하락. 주포 및 CB 관련 내용 언급되며, 투자자들의 불안감 고조.",,0.2,"['국제유가', 'CB', '주포']",6,활성,024060
