종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4095,'+23.53%,-1.02,70,41,95,1.63,KOSDAQ,3315,3310,4305,3070,2.65,38081669024,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1960,'+22.27%,-0.39,93,51,127,1.02,KOSDAQ,1603,1603,2030,1585,1.41,50969136190,2465,865,-358000,0,"삼기에너지솔루션즈의 미국 특허 플렉시블 PCB, AI 데이터센터 공급 확대 뉴스 언급. ESS 및 NVIDIA 관련 기대감 표출.",,0.4,"['플렉시블 PCB', 'AI 데이터센터', '미국 특허']",1,활성,419050
나라스페이스테크놀로지,15040,'+15.43%,-0.9,105,66,80,1.89,KOSDAQ,13030,12850,16420,12660,2.79,99836180015,64600,7520,2000,-25000,초소형위성 관련 국방과제 수주 사실을 바탕으로 우주 항공 대장주로의 성장을 기대하며 긍정적인 분위기를 보이고 있습니다.,,0.4,"['초소형위성', '우주항공']",1,활성,478340
레메디,17720,'+14.18%,-0.5,149,67,328,0.6,KOSDAQ,15520,15800,19150,15200,1.1,88867371685,34650,6980,0,0,"스페이스X 및 NASA 선정, 인도발 수주 재료 등 다수의 호재를 바탕으로 10조원 규모의 휴대용 X-Ray 시장 선점 및 시총 1조원 돌파를 기대하고 있습니다.",,0.7,"['스페이스X', 'NASA', 'X-ray']",1,활성,387690
빛샘전자,14550,'+11.92%,0.42,65,44,98,0.86,KOSDAQ,13000,12870,15900,12650,0.44,158687540560,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18010,'+8.89%,-0.15,179,128,297,0.62,KOSDAQ,16540,17530,19950,17500,0.77,297487846805,30550,6100,-77000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
삼성전자우,219000,'+3.55%,0.01,81,55,368,75.51,KOSPI,211500,217000,220000,216500,75.5,791190701500,243500,65000,605000,-57000,"배당금 증액 및 우선주 상승에 대한 기대감이 나타나며, 장기 보유를 통한 수익 창출을 희망하고 있습니다.",,0.3,"['배당금', '우선주']",3,활성,005935
우리로,7820,'+2.76%,-0.42,92,49,306,1.9,KOSDAQ,7610,7850,8720,7730,2.32,87622643075,16200,1206,-26000,1000,우리로의 계단식 하락 및 매물대 소화 과정 언급. 외인 매도 정리 후 주가 상승 기대.,,0.2,"['계단식 하락', '매물대', '외인 매도']",1,활성,046970
후성,13970,'+2.72%,-0.16,63,42,205,9.61,KOSPI,13600,13750,15050,13740,9.77,95887692995,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,284000,'+2.71%,-0.01,800,489,1839,46.55,KOSPI,276500,284500,285000,281000,46.56,3438295477250,374500,82400,1963000,599000,"대통령 관련 언급이 다수 포함되었으며, 주가 상승을 기대하는 개인 투자자들의 심리가 나타납니다.",,0.1,[],112,활성,005930
SK하이닉스,1851000,'+0.60%,-0.02,800,492,1737,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3756292922500,2987000,333000,-289000,78000,"레버리지 및 국장 신뢰도 하락에 대한 불만을 표출하며, 반도체 섹터 전반의 부진에 대한 부정적인 인식을 드러냅니다.",,0.2,"['레버리지', '국장']",77,활성,000660
LG디스플레이,8510,'+0.47%,0.05,110,45,342,26.63,KOSPI,8470,8510,8870,8480,26.58,22475194350,17950,8120,275000,-45000,LG디스플레이 유리기판 사업 및 게이밍 OLED 관련 신규 기술 언급. 일부 투자자 매수세 유입 및 목표가 상향 기대.,,0.3,"['유리기판', 'OLED', '커스텀 공정']",8,활성,034220
대한항공,31400,'+0.00%,0.62,53,35,153,52.79,KOSPI,31400,31500,32100,31100,25.75,92899274925,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
미투온,3720,'-0.13%,-0.35,148,79,406,0.61,KOSDAQ,3725,3740,4200,3705,0.96,66236379084,6300,1738,-191000,-5000,"주가 급락에 대한 불만과 단타성 거래에 대한 비판적인 시각이 나타나며, 상폐 가능성까지 언급하고 있습니다.",,0.1,"['주가조작', '단타']",6,활성,201490
HLB,30700,'-1.13%,0.21,296,183,1914,16.63,KOSDAQ,31050,31300,31550,30050,16.42,10483446575,69200,24150,-88000,-2000,"간암 및 담관암 신약 FDA 승인 초읽기 및 글로벌 블록버스터 기대감이 고조되며, 공매도 세력에 대한 언급도 있습니다.",,0.6,"['FDA', '신약', '간암']",2,활성,028300
대한광통신,17590,'-1.24%,-0.76,127,80,811,5.46,KOSDAQ,17810,17950,18180,17410,6.22,129398606600,31500,1272,-215000,1000,명절 전 주가 상승 기대와 단타 세력에 대한 언급.,,0.1,"['주가', '명절', '단타']",21,활성,010170
대한전선,30900,'-2.22%,0.4,68,42,125,11.7,KOSPI,31600,32150,32200,30550,11.3,73543521100,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23025,'-3.86%,-0.08,87,50,121,1.68,KOSDAQ,23950,24400,25700,23000,1.76,69132691500,39350,8200,-53000,0,타임지 세계 최고 헬스테크 기업 선정 및 반지 재료 부각. 매수세 부진과 거래량 감소 속 추세선에 따른 방향성 결정 예상.,,0.3,"['헬스테크', '타임지', '반지']",3,활성,386380
삼성E&A,48900,'-4.49%,-0.1,101,69,208,38.34,KOSPI,51200,51600,51600,48600,38.44,77231029425,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.1,"['20일선', '주가 하락', 'MSCI']",1,활성,028050
두산에너빌리티,81500,'-5.78%,-0.02,624,352,1808,23.03,KOSPI,86500,86100,86100,80500,23.05,271367617400,139200,57000,-1068000,-190000,미국 한국형 원전 2기 확정 소식 언급. 소형 SMR 관련 언급과 함께 주가 하락에 대한 불만 표현.,,0.2,"['원전', 'SMR', '주가 조작']",20,활성,034020
대우건설,17520,'-6.81%,-0.09,243,109,997,10.38,KOSPI,18800,18800,18800,17370,10.47,132272545700,40350,3320,-2242000,-454000,공매도 세력에 대한 강한 비난과 파산 가능성을 언급하며 주가 하락에 대한 부정적인 전망을 보이고 있습니다.,,0.2,"['공매도', '주가조작']",22,활성,047040
셀리드,2660,'-7.80%,0.92,95,57,212,1.4,KOSDAQ,2885,3000,3480,2630,0.48,22356122997,4760,973,-199000,0,셀리드 유상증자 및 경영권 변경 관련 해명 요구. 항암백신 AI 기업 뉴스 언급과 함께 주가 약세에 대한 불만 표출.,,0.1,"['유상증자', '경영권 변경', '항암백신']",2,활성,299660
