종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,149,95,190,17.67,KOSPI,7900,7790,10270,7700,17.95,267781978585,22450,1760,1000,0,차세대 광반도체 및 광통신 테마로 3연상 기대감. 일본 코덴시 자회사 관련 언급.,,0.3,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6520,+18.33%,-0.01,69,45,102,1.67,KOSDAQ,5510,5910,7160,5890,1.68,50186646305,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4545,+17.44%,-0.45,111,72,199,0.59,KOSDAQ,3870,3860,4620,3740,1.04,225613927216,8100,592,-217000,0,"6G, AIDC, 광통신 관련 기술 개발 및 국책 사업 선정 가능성 등 구체적인 성장 동력 언급. 주가 상승에 대한 기대감 고조.",,0.6,"['광통신', 'AI', '국책사업']",5,활성,069540
파인엠텍,9230,+11.34%,0.01,54,33,198,0.83,KOSDAQ,8290,8300,9440,8300,0.82,38142559135,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2810,+7.25%,-2.39,65,45,170,1.44,KOSDAQ,2620,2745,3145,2700,3.83,96132508962,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8380,+5.94%,0.55,59,47,84,1.25,KOSDAQ,7910,7800,9840,7540,0.7,67404513285,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,17010,+5.92%,0.31,117,81,169,2.7,KOSDAQ,16060,16780,18610,16230,2.39,251686857120,30550,6100,-292000,0,AI 개발 속도 조절론에 따른 영향 분석과 함께 주가 상승 기대감. 개인 투자자 매물대 정리.,,0.1,"['AI', '속도조절론', '매물대']",2,활성,356680
대한광통신,14910,+5.37%,-0.62,149,87,527,1.88,KOSDAQ,14150,13850,14950,13800,2.5,138968718810,31500,1272,-430000,-1000,"GPU, AI 등 성장 산업 관련 광통신 기술력 부각 및 대규모 수주 기대감. 15,000원 돌파 시 추가 상승 전망.",,0.5,"['광통신', 'AI', '수주']",14,활성,010170
삼성중공업,21900,+2.34%,-0.08,87,59,184,28.81,KOSPI,21400,21100,21900,20850,28.89,36238553750,35350,18440,86000,-15000,대규모 수주 공시 및 ISDS 승소 확정 등 구체적인 팩트 기반 호재 확인. 배당 및 자사주 소각 기대감도 존재.,,0.7,"['수주', '공시', '실적']",1,활성,010140
흥구석유,14920,+2.12%,-1.97,268,150,690,1.17,KOSDAQ,14610,15420,16510,14320,3.14,103138952090,36200,8920,-128000,0,이란-걸프국가 회담 연기 및 호르무즈 해협 긴장 고조로 국제 유가 폭등. 저가 매수 기회 포착.,,0.5,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
페니트리움바이오,8260,-0.36%,-0.54,168,92,950,0.75,KOSDAQ,8290,8100,9050,8060,1.29,23088323025,21500,2300,64000,0,글로벌 제약사 멘토링 및 항암 신약 관련 심포지엄 개최 등 구체적인 재료와 함께 임상 결과에 대한 기대감 높음. 시총 대비 높은 목표가 제시.,,0.7,"['신약', '임상', '항암']",6,활성,187660
흥아해운,1867,-0.59%,-0.36,54,36,219,2.08,KOSPI,1878,1909,1961,1840,2.44,15100738224,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,88200,-2.86%,-0.03,198,112,675,23.56,KOSPI,90800,89800,90400,87700,23.59,148577809950,139200,57000,-464000,-70000,국제 유가 상승 수혜 기대감 속 원전주 상승 가능성 언급. 공매도 세력과의 차익 실현 공방 예상.,,0.2,"['국제유가', '원전주', '공매도']",14,활성,034020
삼성전자,252000,-2.89%,-0.07,800,491,1715,46.64,KOSPI,259500,249500,254500,249000,46.71,2365784350250,374500,75900,-2179000,-1014000,"정치적 언급 위주로, 실제 사업이나 실적에 대한 구체적인 팩트 기반 분석은 부족한 상황.",,0.1,"['정치', '투자', '전망']",105,활성,005930
삼미금속,11810,-3.91%,-0.72,63,34,69,0.22,KOSDAQ,12290,12030,13230,11760,0.94,55443838975,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
대우건설,18870,-5.13%,-0.1,73,46,338,10.55,KOSPI,19890,19480,19550,18780,10.65,55770216885,40350,3320,-430000,-48000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.0,"['대차 해지', '공매도', '반등 기대']",15,추적,047040
SK하이닉스,1718000,-5.19%,-0.08,800,509,1340,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,3982490875500,2987000,325000,-897000,-147000,금리 인상 불확실성 해소 기대감과 함께 주가 하락에 대한 우려가 혼재. 투자자들의 심리적 동요가 큰 상태.,,0.2,"['금리', '주가', '심리']",70,활성,000660
금호건설,13870,-5.71%,0.0,73,48,256,0.0,KOSPI,14710,14710,15420,13700,0.0,26679955930,19380,3200,-67000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11540,-7.31%,0.51,81,43,156,17.58,KOSPI,12450,11960,13900,11430,17.07,59858135050,14350,465,-51000,0,"외인 매수세 유입과 거래량 증가에 따른 단기 급등 기대감, 그러나 투자 주의 및 외인 매도 전환 가능성 언급.",,0.3,"['수급', '거래량', '단기']",1,활성,001210
