종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
HLB,31100,'+2.47%,-0.05,82,68,436,17.5,KOSDAQ,30350,30250,31500,30250,17.55,3394136775,69200,24150,18000,0,FDA 승인 관련 불확실성 및 유증 이슈로 인한 주가 하락과 투자자 불신.,,0.3,"['FDA', '담관암', '유증']",1,활성,028300
SK이노베이션,139100,'+1.76%,0.05,88,46,188,15.81,KOSPI,136700,139500,144100,138200,15.76,54749680800,164700,87700,35000,0,합병 관련 불확실성과 주가 하락 우려. 시가총액 대비 주가 흐름에 대한 불만 표출.,,0.1,"['합병', '적자', '주가 하락']",1,활성,096770
SK하이닉스,1721000,'+1.41%,-0.2,800,475,2225,50.27,KOSPI,1697000,1690000,1723000,1685000,50.47,1046819927500,2987000,325000,-47000,0,최악의 순간은 넘겼다는 평가와 함께 상승 기대감. 외국인 매도세 관찰.,,0.1,"['반도체', 'AI', '외국인']",71,활성,000660
광전자,10360,'+0.88%,0.26,78,60,211,17.93,KOSPI,10270,11000,11650,10010,17.67,198434901170,22450,1760,-105000,0,트럼프 AI 정책 기대감과 미국 광통신 주가 상승에 따른 기대감. 기타법인의 매수세 유입.,,0.2,"['AI', '광통신', '트럼프']",2,활성,017900
삼성전자,251000,'+0.80%,-0.07,800,480,2559,46.57,KOSPI,249000,248000,251500,247500,46.64,544996489500,374500,75900,-128000,0,트럼프 AI 정책 관련 기대와 우려 혼재. 미국 증시 및 반도체 선물 동향 주시.,,0.1,"['AI', '반도체', '트럼프']",106,활성,005930
흥구석유,14720,'+0.41%,-1.17,111,71,240,0.0,KOSDAQ,14660,14980,15460,14330,1.17,28923801125,36200,8920,-11000,0,이란 관련 지정학적 리스크와 국제유가 변동성에 따른 기대와 우려. 헤지주로서의 특징 언급.,,0.2,"['유가', '이란', '지정학']",5,활성,024060
한미반도체,225000,'+0.00%,0.15,98,57,444,7.2,KOSPI,225000,228500,229000,219500,7.05,47572156250,426000,89500,-73000,0,일론 머스크 테라팹 공급 계약 소식에 대한 기대감. 공매도 세력과의 공방 언급.,,0.3,"['테라팹', '머스크', '공매도']",2,활성,042700
LG디스플레이,8750,'-1.13%,0.0,45,30,166,27.16,KOSPI,8850,8750,8820,8670,27.16,9054113585,17950,8120,-351000,0,키움증권 목표주가 11000원 제시. 압도적 저평가 주장과 상폐 우려 공존.,,0.1,"['목표주가', '저평가', '상폐']",3,활성,034220
두산에너빌리티,85800,'-1.38%,-0.11,96,61,473,23.45,KOSPI,87000,86200,86500,85000,23.56,42349044600,139200,57000,-81000,0,원전 사업 기대감과 함께 ETF 출시 등 긍정적 요인 부각. 엑스에너지 급등 영향.,,0.3,"['원전', '에너지', 'ETF']",15,활성,034020
대한광통신,14040,'-3.11%,-0.08,56,38,255,1.8,KOSDAQ,14490,14410,14600,13930,1.88,28687350345,31500,1272,-33000,0,머니투데이 방송 홍보 효과 기대. 외국인 보유율이 바닥이라 낙폭 제한 예상.,,0.1,"['광통신', '외국인', '낙폭']",15,활성,010170
삼성중공업,21250,'-3.85%,0.09,61,40,146,28.9,KOSPI,22100,21850,21850,21150,28.81,20593072250,35350,18440,-326000,0,12억 달러 수주 공시에도 주가 부진. 주포와 기관에 대한 불신 제기.,,0.3,"['수주', '주가 부진', '기관']",2,활성,010140
