종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,132,90,129,2.39,KOSDAQ,12360,12800,16060,12690,2.61,207229426685,30550,6100,-71000,0,"AI 다음 시장으로 사이버 보안 주목. 젠슨 황 발언 및 관련 뉴스 인용, 양자보안 기술 강조.",,0.6,"['사이버보안', '젠슨황', '양자보안']",1,활성,356680
흥구석유,15610,+29.11%,3.11,341,208,839,3.14,KOSDAQ,12090,0,0,0,0.03,182542000000,0,0,-359000,0,"국제 유가 급등 및 중동 지정학적 리스크 부각. 3연상 및 15,000원 지지선 돌파 기대.",,0.5,"['국제유가', '지정학적리스크', '3연상']",3,활성,024060
드림시큐리티,2550,+19.44%,0.07,75,55,107,3.83,KOSDAQ,2135,0,0,0,3.76,90445000000,0,0,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
삼화콘덴서,137700,+18.40%,-0.26,113,83,226,4.32,KOSPI,116300,0,0,0,4.58,433675000000,0,0,0,0,거래량 부진 속 애플 관련 호재 가능성 언급. 단기 급등 기대와 경계 혼재.,,0.2,"['거래량', '애플', '단기급등']",1,활성,001820
우리로,7800,+16.42%,-0.79,95,65,287,2.15,KOSDAQ,6700,6530,8370,6430,2.94,143900698080,16200,1206,0,0,통신 및 위성네트워크 사업 관련 기대감. 공매도 감소 언급 및 단기 급등 가능성 제시.,,0.3,"['통신', '위성네트워크', '공매도']",2,활성,046970
페니트리움바이오,8300,+11.86%,0.12,176,81,756,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,WCLC 세계폐암학회에서의 센딥 파텔 교수 데이터 발표에 따른 주가 대폭등 예고. 기술 수출 기대감.,,0.7,"['폐암학회', '기술수출', '임상']",5,활성,187660
흥아해운,1931,+9.72%,0.32,110,56,186,2.44,KOSPI,1760,0,0,0,2.12,39323000000,0,0,-591000,0,홍해 지정학적 리스크 및 유가 상승에 따른 전쟁 테마주 분류. 장금상선 지분율 언급.,,0.4,"['전쟁테마', '유가상승', '장금상선']",2,활성,003280
금호타이어,7680,+8.17%,0.1,111,57,353,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,43000,-2000,"내일 주가 상승에 대한 기대감과 함께 기관 매수세 및 굿뉴스 언급이 있으나, 주가 상승 저해 요인 및 공매도 관련 내용으로 상쇄되어 구체적 근거는 미흡.",,0.3,"['대차', '공매도', '주포']",2,활성,073240
현대모비스,416500,+0.24%,0.2,86,45,216,38.02,KOSPI,415500,407000,418000,404000,37.82,45603972750,822000,283000,13000,1000,"로봇 부품 사업 확장 및 글로벌 수주 기대감, 유럽 중국차 관세 이슈 반사이익 전망.",,0.6,"['로봇', '수주', '미래차']",1,활성,012330
SK이터닉스,53200,+0.00%,-0.44,65,39,128,2.92,KOSPI,53200,0,0,0,3.36,85949000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
두산에너빌리티,89900,+0.00%,-0.06,200,118,784,23.59,KOSPI,89900,88700,91000,88000,23.65,122559679800,139200,57000,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
SK하이닉스,1853000,-0.16%,-0.12,800,459,1342,50.55,KOSPI,1856000,0,0,0,50.67,0,0,0,-249000,-102000,"종목 하락 속에서 일부 긍정적 기대와 함께 개인 투자자 매수세 언급이 있으나, 구체적인 호재나 하락 원인 분석 등 객관적 근거는 부족.",,0.1,"['개인투자자', '금리', '박스권']",69,활성,000660
삼성E&A,50400,-0.79%,0.09,138,81,534,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
대한항공,29550,-0.84%,0.56,49,37,137,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
대우건설,19550,-1.01%,0.01,128,79,443,10.65,KOSPI,19750,19500,19840,19060,10.64,83905239500,40350,3320,0,0,대차해지 및 공매도 관련 언급 다수. NH 투자증권 목표가 상향 뉴스 언급.,,0.3,"['대차해지', '공매도', '목표가상향']",14,활성,047040
우리기술,14160,-1.12%,-0.11,94,58,498,5.98,KOSDAQ,14320,0,0,0,6.09,88263000000,0,0,-371000,-69000,원자력 발전 섹터 관련 긍정적 전망. 모건 스탠리 매수세 및 120일선 지지 언급.,,0.3,"['원전', '모건스탠리', '120일선']",4,활성,032820
LG디스플레이,8820,-1.45%,0.03,81,50,236,27.19,KOSPI,8950,0,0,0,27.16,15012000000,0,0,-100000,-78000,경영 성과 및 주가 하락에 대한 강한 불만 표출. 목표 주가 하향 전망.,,0.1,"['경영성과', '주가하락', '목표주가']",2,활성,034220
금호건설,14770,-1.80%,0.0,70,37,243,0.0,KOSPI,15040,14550,15260,14350,0.0,17766360735,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
대한광통신,14180,-3.80%,-0.39,89,52,231,2.5,KOSDAQ,14740,14050,14560,14030,2.89,50640476760,31500,1272,-128000,-6000,광통신 사업 및 미국 시장 진출 기대감. 외국인 매수세 유입에 따른 주가 상승 전망.,,0.3,"['광통신', '미국진출', '외국인']",13,활성,010170
삼성전자,257250,-4.37%,-0.1,800,512,1585,46.71,KOSPI,269000,258000,261000,257000,46.81,2011543820250,374500,72100,-1232000,-646000,반도체 수출 호조에도 불구하고 주가 부진. 정치적 이슈와 엮이며 개인 투자자 불만 토로.,,0.2,"['반도체수출', '주가부진', '정치이슈']",104,활성,005930
삼성전자우,192700,-5.07%,0.07,82,57,130,75.99,KOSPI,203000,195000,195600,191000,75.92,382125511400,243500,58600,-852000,-123000,"기관 및 외국인 매도세 지속, 주가 하락에 대한 불안감과 특별 배당 기대감 혼재.",,0.1,"['기관매도', '주가하락', '특별배당']",1,활성,005935
삼미금속,12360,-5.14%,0.8,68,42,62,0.94,KOSDAQ,13030,0,0,0,0.14,40566000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
바이오니아,9280,-5.31%,0.07,67,40,296,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
한미반도체,233000,-7.91%,-0.96,217,107,744,7.58,KOSPI,253000,241000,241000,231000,8.54,167391586000,426000,86100,-298000,-18000,"9월 TC본더 수출 데이터 관련 언급과 공매도 관련 내용이 있으나, 주가 방어 및 회사 차원의 소각/무증 발표 요구 등 감정적이고 구체적 근거가 부족한 내용이 혼재.",,0.3,"['TC본더', '공매도', '소각']",1,활성,042700
JW신약,3555,-8.02%,-0.81,55,36,110,0.73,KOSDAQ,3865,0,0,0,1.54,40318000000,0,0,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,26800,-11.55%,-0.01,247,121,427,0.32,KOSDAQ,30300,0,0,0,0.33,303142000000,0,0,7000,0,급등주로서의 기대감과 변동성에 대한 언급. 투자자들의 심리적 동요 관찰.,,0.1,"['급등주', '변동성', '투자심리']",6,활성,386380
