종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26450,'+40.10%,-0.2,245,166,508,2.41,KOSDAQ,18880,0,0,0,2.61,469959000000,0,0,0,0,4만원-5만원대 움직임 언급 및 5~6만원대 재진입 신호 기대. 통신주 하락 속에서 성호전자 미래 성장성 및 프로그램 폭풍 매수에 대한 긍정적 전망 제시.,,0.3,"['성장성', '프로그램매수', '통신주']",2,활성,043260
KBI메탈,6460,'+14.95%,1.02,149,70,220,2.85,KOSDAQ,5620,0,0,0,1.83,95176000000,0,0,0,0,"전환사채 발행 가능성 언급, 외국인 순매수 기반 박스권 돌파 및 추가 상승 전망.",,0.5,"['전환사채', '외국인 순매수', '박스권 돌파']",1,활성,024840
인제니아테라퓨틱스(Reg.S),17520,'+14.06%,0.38,191,80,428,0.98,KOSDAQ,15360,0,0,0,0.6,0,0,0,0,0,단타 위주 매매 및 락업 해제 관련 언급. 주포의 움직임 및 엑시트 물량 소화 중.,,0.2,"['단타', '락업해제', '주포']",1,활성,950260
대한광통신,18130,'+11.71%,-0.27,503,294,2744,4.61,KOSDAQ,16230,0,0,0,4.88,884963000000,0,0,0,0,"수익률 520% 돌파 및 18000/20000원 돌파 기대감. 코닝, 어플라이드옵토 등 관련주 상승 언급과 함께 숏커버링 발생 가능성이 제기되며 2차 매물대 돌파 및 추석전 25층 기대.",,0.5,"['숏커버링', '매물대', '수익률']",18,활성,010170
대한전선,31250,'+11.21%,-0.02,163,79,263,11.44,KOSPI,28100,0,0,0,11.46,231541000000,0,0,0,0,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
우리로,8020,'+10.16%,0.1,108,74,444,0.69,KOSDAQ,7280,0,0,0,0.59,160264000000,0,0,0,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
파미셀,12540,'+8.95%,-0.67,193,107,808,8.03,KOSPI,11510,0,0,0,8.7,129225000000,0,0,0,0,"양극단 의견 속에서 일부 손실 경험 후 매도. 셀그램 관련 뉴스 기대감 및 외인/기관 동시 매수 언급이 있으나, 주가 상승에 대한 불확실성도 공존.",,0.2,"['셀그램', '외인', '기관']",2,활성,005690
대원전선,13890,'+8.77%,0.0,95,52,224,2.83,KOSPI,12770,0,0,0,2.83,157185000000,0,0,0,0,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
미투온,4125,'+7.42%,-0.4,247,137,916,0.55,KOSDAQ,3840,0,0,0,0.95,42854000000,0,0,0,0,미투온 계열사 미버스랩스 STO 사업 추진 및 미국 코인 주식거래 허용 관련 호재 언급. 스테이블코인 테마 편입 가능성과 함께 시총 1500억 기준 매수 기회 언급. 주포 물량 넘김 경고도 존재.,,0.3,"['STO', '코인', '스테이블코인']",3,활성,201490
우리기술,13860,'+7.36%,-0.07,84,44,637,4.92,KOSDAQ,12910,0,0,0,4.99,74416000000,0,0,0,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
SK하이닉스,1847000,'+5.12%,-0.1,800,490,2478,50.1,KOSPI,1757000,0,0,0,50.2,4983385000000,0,0,0,0,185/200/220 등 구체적인 목표 주가 언급과 함께 자사주 매입 및 쌍끌이 매수세 확인. 다음 주 전망 및 200만/400만원 목표 조정에 대한 기대감이 나타남.,,0.3,"['자사주', '목표주가', '매수세']",74,활성,000660
삼성E&A,52400,'+4.38%,-0.08,180,93,521,38.54,KOSPI,50200,0,0,0,38.62,255341000000,0,0,0,0,"52000~53000원 돌파 기대감 및 외인/기관의 매수세 언급. 4분기 예상 수주액 5조원 이상 전망치가 제시되었으며, 공매도 누르고 개인 털어내는 작업으로 해석.",,0.6,"['수주', '외인', '기관']",1,활성,028050
두산에너빌리티,86400,'+2.73%,-0.04,313,168,1363,23.23,KOSPI,84100,0,0,0,23.27,0,0,0,0,0,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
삼성전자,260000,'+2.56%,-0.04,800,433,1957,46.48,KOSPI,253500,0,0,0,46.52,2814732000000,0,0,0,0,"대통령 기자회견 관련 내용으로, 종목 분석과는 무관한 정치적 언급이 주를 이룸. ETF 상폐에 대한 언급도 있으나 구체적인 근거는 부족.",,0.0,[],109,활성,005930
빛샘전자,14200,'+2.08%,-0.75,127,82,154,1.01,KOSDAQ,13910,0,0,0,1.76,211789000000,0,0,0,0,"개잡주로 평가하며 대광으로 이동 권유. 주가 조작 의혹 제기 및 하락 조정 예상. 13000원, 18000원 돌파 예측은 있었으나, 매도 후 후발주 가능성도 언급.",,0.1,"['주가조작', '후발주', '하락조정']",3,활성,072950
엑스게이트,17460,'+1.99%,0.27,103,55,201,0.97,KOSDAQ,17120,0,0,0,0.7,88473000000,0,0,0,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
대우건설,18940,'+1.77%,-0.11,165,81,514,10.74,KOSPI,18610,0,0,0,10.85,137804000000,0,0,0,0,"미국 증시 및 중동 전쟁 관련 이슈 속에서 대차해지 운동 동참 독려. 5조원대 투르크 수자원 시장 건 수주 관련 언급이 있으나, 주가 하락에 대한 불만도 제기됨.",,0.4,"['대차해지', '수주', '중동']",19,활성,047040
현대약품,10125,'-0.25%,-0.01,69,40,248,1.24,KOSPI,10150,0,0,0,1.25,37141000000,0,0,0,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
광전자,10560,'-0.28%,-0.29,134,79,225,18.13,KOSPI,10590,0,0,0,18.42,211885000000,0,0,0,0,주가 조작 의혹 제기 및 차익 실현 매도 의견 혼재.,,0.1,"['주가 조작', '외인', '차익 실현']",5,활성,017900
금호전기,10920,'-1.44%,-0.1,100,47,215,12.5,KOSPI,11080,0,0,0,12.6,119810000000,0,0,0,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
금호건설,13360,'-2.77%,0.0,117,76,430,0.0,KOSPI,13740,0,0,0,0.0,42807000000,0,0,0,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
빛과전자,4115,'-7.01%,-0.14,94,60,227,0.73,KOSDAQ,4425,0,0,0,0.87,76062000000,0,0,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
원풍물산,20,'-64.29%,-0.02,126,43,154,3.69,KOSDAQ,56,0,0,0,3.71,227000000,0,0,0,0,"K-OTC 거래 및 대주주 변경 관련 언급이 있으나, 회사의 신뢰성에 대한 의문과 함께 주가 하락 및 장외 거래 가능성에 대한 부정적인 의견이 지배적. '10원도 비싸다'는 의견도 있음.",,0.0,"['K-OTC', '대주주', '장외거래']",2,활성,008290
