종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,250,125,789,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7042093890,6900,1738,-29000,0,"카카오의 미투온 인수 관련, 카지노 사업 확장 기대감. 미버스 코인 급등 및 숏커버링 발생 가능성 언급.",,0.5,"['카카오', '인수', '미버스']",1,활성,201490
빛과전자,4590,'+11.41%,-0.03,71,58,113,0.74,KOSDAQ,4120,4120,4800,4100,0.77,205693668481,8100,592,188000,0,AI 데이터센터 투자 수혜 기대. 외국인 매수 동시호가 폭등 가능성 언급. 하반기 2등 자리 전망.,,0.4,"['AI', '데이터센터', '외국인']",7,활성,069540
이뮨온시아,3820,'+8.68%,-0.05,83,55,245,3.11,KOSDAQ,3515,4120,4140,3800,3.16,10410967332,16110,2300,-383000,-140000,2025-2026년 대규모 적자 및 상폐 가능성 우려. 공매도 및 주가 조작 의혹 제기.,,0.3,"['적자', '상폐', '공매도']",1,활성,424870
대한광통신,15290,'+8.13%,0.15,104,74,427,1.95,KOSDAQ,14140,14420,15400,14300,1.8,201641769925,31500,1272,324000,2000,미국 증시 통신장비 및 부품주 강세. 14000원 지지선 확보 및 상승 기대감.,,0.3,"['통신장비', '부품', '상승']",16,활성,010170
한컴위드,5410,'+3.44%,-1.39,53,40,146,1.29,KOSDAQ,5230,5750,5880,5200,2.68,46095909470,8980,2795,259000,0,트럼프 양자암호 PQC 행정명령 및 미국 사이버보안주 폭등 수혜 기대. 삼성과 대규모 계약 체결.,,0.4,"['양자암호', '사이버보안', '계약']",2,활성,054920
한국첨단소재,3435,'+2.23%,-1.34,65,46,141,0.0,KOSDAQ,3360,3570,3910,3345,1.34,77509509801,5100,966,113000,0,양자내성암호 행정명령 수혜 기대. 글로벌 기업 양자암호 해독키 독점 공급 전망.,,0.3,"['양자암호', '보안', '공급']",2,활성,062970
SK하이닉스,1713000,'+1.36%,-0.07,800,477,2329,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1325856738500,2987000,331500,18000,26000,미국 증시 반도체 선물 급등 및 인텔 사장 발언 인용. 조정 끝났다는 기대감.,,0.3,"['반도체', '선물', '급등']",72,활성,000660
삼성전자,249500,'+0.40%,-0.01,760,438,2357,46.56,KOSPI,248500,248000,251500,247500,46.57,715501949500,374500,76700,-496000,23000,금리 인상 및 정치적 이슈 언급. 반도체 업황 기대감도 일부 존재.,,0.0,"['금리', '반도체', '정치']",107,활성,005930
광전자,10670,'+0.09%,1.29,52,40,96,19.22,KOSPI,10660,10500,10900,10060,17.93,75885279320,22450,1760,-437000,0,거래량 증가 시 20% 상승 기대. 광통신 관련주로 분류되나 주의 종목 지정.,,0.1,"['거래량', '상승', '주의']",3,활성,017900
엑스게이트,17300,'-1.42%,0.1,104,63,198,0.45,KOSDAQ,17550,17150,18860,17020,0.35,133340128315,30550,6100,65000,0,미국 보안주 상승 마감. 상용화 및 매출 발생 기업. 개미 털기 위한 인위적 주가 하락 가능성 언급.,,0.2,"['보안', '상용화', '매출']",4,활성,356680
LG디스플레이,8440,'-1.97%,-0.5,73,42,219,26.66,KOSPI,8610,8600,8610,8430,27.16,6998518550,17950,8120,-292000,-4000,빚 과다 및 실적 부진 언급. 외인 매도세 포착. 3분기 일시적 하락 원인 분석.,,0.2,"['빚', '실적', '외인']",4,활성,034220
흥구석유,14660,'-2.14%,0.0,149,81,394,0.0,KOSDAQ,14980,15300,15580,14600,0.0,19022109685,36200,8920,-19000,0,"국제 유가 상승 기대감과 에너지주 폭등 가능성 언급. 다만, 비축유 및 유가 하락 추세에 대한 우려와 테마 소멸 가능성 제기.",,0.2,"['국제유가', '에너지주', '테마']",6,활성,024060
두산에너빌리티,84300,'-2.20%,-0.08,141,91,479,23.37,KOSPI,86200,86200,86300,84200,23.45,54354833250,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 관련 언급 및 공매도 세력에 대한 비판. 단기 상승 기대.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
대우건설,18530,'-3.14%,0.11,63,46,221,10.64,KOSPI,19130,19160,19340,18500,10.53,25443876110,40350,3320,-112000,-2000,대차해지 운동 독려. 2~3일 만원 이상 상승 가능성 언급.,,0.2,"['대차해지', '상승', '운동']",17,활성,047040
HLB,31100,'-4.16%,-0.34,154,98,786,17.16,KOSDAQ,32450,32850,32850,30900,17.5,5357146650,69200,24150,-26000,0,HLB 주가 하락 베팅 유지 및 유럽 담관암 신약 신청 관련 불확실성 제기. FDA 승인 실패 시 주가 급락 가능성 언급.,,0.1,"['간암', '담관암', 'FDA']",2,활성,028300
아톤,5890,'-6.66%,-2.04,77,46,139,0.98,KOSDAQ,6310,6390,6450,5630,3.02,35865070275,11370,3300,247000,0,"클래리티법 부결 소식과 양자내성암호 OTP 공급 계약 뉴스에 대한 엇갈린 반응. 외국인 매수세와 공매도 현황, 보안주 테마 상승세에 대한 언급.",,0.4,"['양자내성암호', 'OTP', '공매도']",2,활성,158430
