종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,49,29,56,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31168013468,6950,1809,-1000,0,"3연상 기록하며 강한 상승세를 보였으나, 단기 급락 및 폭락 가능성 경고도 존재. 엔트로픽 관련 AI 테마 언급.",,0.2,"['3연상', 'AI 테마', '급락 경고']",1,활성,393210
엑스게이트,18800,'+13.66%,-0.15,117,85,200,0.62,KOSDAQ,16540,17530,19950,17500,0.77,239104174030,30550,6100,118000,1000,"미국 양자 관련주 급등에 따른 기대감, 공매도 세력에 대한 경고 및 단기 급등 가능성 언급.",,0.5,"['양자보안', '공매도', '단타']",1,활성,356680
미투온,3920,'+5.23%,-0.35,50,30,159,0.61,KOSDAQ,3725,3740,4090,3705,0.96,26585105967,6300,1738,-78000,0,연이은 하락 후 주가 부양 시도 및 허매도 의혹 제기. 유증가 이하 분할 매수 의견 제시.,,0.1,"['주포', '허매도', '유증가']",6,활성,201490
셀리드,3005,'+4.16%,0.92,57,36,119,1.4,KOSDAQ,2885,3000,3480,2885,0.48,18194626666,4760,973,-235000,0,유상증자 결정 속에서 주가 변동성 확대. 중간 분석 결과 발표 예정 및 차트 흐름 주목.,,0.4,"['유상증자', '중간분석', '차트']",2,활성,299660
LG디스플레이,8780,'+3.66%,0.05,58,34,164,26.63,KOSPI,8470,8510,8870,8480,26.58,13366457905,17950,8120,359000,23000,"적자에도 불구하고 부채 상환 능력 및 향후 실적 개선에 대한 기대감, 10000원 돌파 전망.",,0.3,"['실적개선', '부채상환', '목표가']",8,활성,034220
삼성전자우,219000,'+3.55%,0.01,45,35,239,75.51,KOSPI,211500,217000,220000,216500,75.5,493874913000,243500,65000,276000,-25000,"장기 보유 및 배당금 증액에 대한 기대, 우선주 소각 및 30만원 돌파 목표 언급.",,0.3,"['배당', '우선주', '목표가']",3,활성,005935
후성,13990,'+2.87%,-0.16,47,35,150,9.61,KOSPI,13600,13750,15050,13750,9.77,79544842305,23550,5780,275000,-64000,"기관 및 외인 매도세와 주가 하락에 대한 불만, 도박성 언급이 다수.",,0.1,"['기관', '외인', '하락']",1,활성,093370
삼성전자,283500,'+2.53%,-0.01,800,455,2360,46.55,KOSPI,276500,284500,285000,282500,46.56,1850601181500,374500,82400,1308000,346000,"이재명 관련 정치적 언급과 함께 연말 배당 및 29만원 돌파 기대감이 있으나, 35만원 및 57만 목표가는 근거 부족.",,0.2,"['배당', '목표주가']",112,활성,005930
SK하이닉스,1865000,'+1.36%,-0.02,800,488,1586,50.15,KOSPI,1840000,1899000,1900000,1851000,50.17,1957757363000,2987000,333000,-28000,80000,"한국 주식 시장에 대한 불신과 미국 시장과의 괴리감, 외인 매도세에 대한 관망.",,0.1,"['미국시장', '괴리율', '외인매도']",77,활성,000660
대한광통신,17820,'+0.06%,-0.76,82,53,478,5.46,KOSDAQ,17810,17950,18180,17410,6.22,98632813685,31500,1272,-78000,0,연휴 전 상승 기대감 속에서 2만원 돌파 시도. 쇼티지 현상 및 광통신 섹터 흐름 긍정적 전망.,,0.3,"['연휴 기대', '쇼티지', '광통신']",21,활성,010170
대한항공,31250,'-0.48%,0.62,47,35,99,52.8,KOSPI,31400,31500,32100,31100,25.75,61883720550,32100,21000,29000,9000,"내년 영업이익 전망 언급에도 불구하고, 주가 하락 및 단기 차익 실현에 대한 부정적 의견이 존재.",,0.2,"['영업이익', '합병효과']",2,활성,003490
스카이랩스,23800,'-0.63%,-0.08,62,38,76,1.68,KOSDAQ,23950,24400,25700,23050,1.76,60965527950,39350,8200,-37000,0,타임지 선정 '세계 최고 헬스테크 기업' 소식에 따른 주가 상승 기대. 추세선 상방 돌파 여부 주목.,,0.5,"['헬스테크', '타임지', '추세선']",3,활성,386380
HLB,30600,'-1.45%,0.21,180,128,1071,16.63,KOSDAQ,31050,31300,31550,30450,16.42,4954916175,69200,24150,-27000,0,간암 및 담관암 신약 FDA 허가 기대감 고조. 릴레이테라퓨틱스 상승 및 HLB 그룹주 동반 상승 전망.,,0.7,"['FDA 허가', '리보세라닙', '신약개발']",2,활성,028300
두산에너빌리티,83100,'-3.93%,-0.02,271,165,864,23.03,KOSPI,86500,86100,86100,83100,23.05,108857669600,139200,57000,-248000,-42000,"미국 원전 수주 관련 호재에도 불구하고, 주가 하락 및 차트 붕괴에 대한 우려.",,0.3,"['원전', '수주', '차트']",20,활성,034020
삼성E&A,49100,'-4.10%,-0.1,70,46,121,38.34,KOSPI,51200,51600,51600,48800,38.44,52247989300,67300,23150,-182000,-21000,"주가 하락 및 20일선 지지 실패에 대한 실망감, 6개월 보유에 대한 자조적 언급.",,0.2,"['주가하락', '20일선']",1,활성,028050
대우건설,17570,'-6.54%,-0.09,125,78,380,10.38,KOSPI,18800,18800,18800,17560,10.47,89473412115,40350,3320,-1005000,-51000,"공매도 세력 파산 및 대차 해지 운동에 대한 기대감, 원전 관련 긍정적 전망 언급.",,0.4,"['공매도', '대차해지', '원전']",22,활성,047040
