종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,94,332,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52396608640,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스 기반으로 주가 급등. AI 반도체 파트너십 기대.,,0.6,"['NPU', '휴머노이드', 'AI']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,68,43,451,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5452275269,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65200,'+24.67%,-0.01,107,73,116,6.87,KOSPI,52300,60800,67900,59700,6.88,168014655800,148300,16300,-15000,40000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
삼미금속,13800,'+24.10%,-0.08,193,98,442,0.62,KOSDAQ,11120,11270,14140,10810,0.7,243067538865,20850,4020,-24000,0,상한가 가능성 언급에도 불구하고 급락 및 사기꾼 언급 등 부정적 전망. 대미투자 관련 뉴스가 있으나 불확실성 존재.,,0.1,"['급락', '사기꾼', '대미투자']",1,활성,012210
대덕전자,111900,'+9.81%,-0.12,76,53,123,18.2,KOSPI,101900,110000,120700,109800,18.32,298389681350,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31300,'+8.49%,-0.04,86,58,368,52.47,KOSPI,28850,29250,31400,29150,25.79,157339017675,31400,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31600,'+6.40%,-0.62,111,79,203,11.3,KOSPI,29700,30500,33450,30000,11.92,262702919975,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
대우건설,18790,'+2.73%,-0.27,148,83,741,10.47,KOSPI,18290,18830,19540,18540,10.74,148252920790,40350,3320,146000,41000,공매도 관련 내용 언급 및 감사원 신고 완료 주장. 미국 증시 폭등과 함께 상승 기대.,,0.4,"['공매도', '감사원', '상승']",21,활성,047040
우리기술투자,6000,'+2.39%,-0.19,100,68,157,0.0,KOSDAQ,5860,6200,6610,5980,0.19,67362806420,13140,3725,-259000,34000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
삼성전자우,212500,'+2.16%,0.06,71,54,342,75.5,KOSPI,208000,215000,216000,211000,75.44,784476533500,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
