종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,154,99,394,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52638908390,65300,15130,170000,0,노타의 국산 NPU 기반 휴머노이드 개발 착수 및 AI 반도체 기술력에 대한 높은 기대감.,,0.6,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,73,45,493,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5486482714,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65600,'+25.43%,-0.01,126,76,171,6.87,KOSPI,52300,60800,67900,59700,6.88,185380671650,148300,16300,3000,44000,브로드컴 투자 공급 계약 관련 호재와 함께 급등 기대감. 단기 고점 매도 의견도 일부 존재.,,0.6,"['브로드컴', '공급 계약', '급등']",1,활성,007810
삼미금속,13540,'+21.76%,-0.08,245,121,645,0.62,KOSDAQ,11120,11270,14140,10810,0.7,284951108035,20850,4020,-39000,0,역대급 거래량 동반 상승 기대감. 단기적 지수 영향 및 개인 매수세에 대한 의구심 제기.,,0.4,"['거래량', '상승 기대']",1,활성,012210
대덕전자,112300,'+10.21%,-0.12,93,60,148,18.2,KOSPI,101900,110000,120700,109800,18.32,322185235800,198000,26350,269000,23000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
인제니아테라퓨틱스(Reg.S),23450,'+9.07%,-0.05,145,71,336,1.2,KOSDAQ,21500,21200,24100,20850,1.25,108411801775,24100,9900,-43000,-8000,머크사의 임상 3상 투자 소식 및 모더나 주가 상승에 따른 기대감. 외국인 및 기타법인 매수세 유입 관찰.,,0.6,"['임상 3상', '외국인 매수']",3,활성,950260
대한항공,31400,'+8.84%,-0.04,115,78,494,52.7,KOSPI,28850,29250,31400,29150,25.79,208768312125,31400,21000,1391000,323000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31600,'+6.40%,-0.62,124,86,237,11.3,KOSPI,29700,30500,33450,30000,11.92,284672574125,75900,15000,753000,14000,"단기 목표가 3만5천원 언급 및 20% 상승 예상. AI 전력 수요 증가 관련주로 주목받으나, 700원 저항선 돌파 실패 및 주가 변동성에 대한 우려도 존재.",,0.3,"['AI', '전력', '상승']",3,활성,001440
대우건설,18800,'+2.79%,-0.27,158,85,834,10.47,KOSPI,18290,18830,19540,18540,10.74,163768516270,40350,3320,388000,96000,감사원 신고 및 공매도 관련 의혹 제기로 주가 부양 기대감 형성. 뉴스 언급.,,0.4,"['공매도', '감사원', '뉴스']",21,활성,047040
금호건설,13230,'+2.08%,0.0,85,50,411,0.0,KOSPI,12960,13500,14190,13100,0.0,23959452840,19380,3200,-49000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
우리기술투자,5980,'+2.05%,-0.19,105,71,190,0.0,KOSDAQ,5860,6200,6610,5950,0.19,69922329060,13140,3725,-237000,38000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
KBI메탈,6430,'+1.90%,-0.09,93,48,220,4.86,KOSDAQ,6310,6460,7090,6330,4.95,55683902790,11760,1620,-112000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
삼성전자우,211500,'+1.68%,0.06,87,60,379,75.5,KOSPI,208000,215000,216000,210000,75.44,1051155023500,243500,64700,-699000,-168000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,86500,'+1.41%,-0.07,448,232,1665,23.05,KOSPI,85300,87000,88100,85200,23.12,244811289100,139200,57000,-253000,7000,미국 SMR 및 가스발전 공급 계약 체결 확정. 대미 투자 관련 긍정적 전망 및 공매도 세력 비판.,,0.8,"['SMR', '공급 계약', '대미 투자']",19,활성,034020
