종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,145,79,346,1.34,KOSDAQ,2585,2725,3360,2690,0.0,125534373680,5100,966,-389000,0,삼성과의 대규모 계약 체결 및 양자/광전자 테마 기대감 속 급등.,,0.5,"['계약 체결', '양자', '광전자']",1,활성,062970
아톤,6310,'+29.84%,-0.54,120,64,225,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65852812445,11370,3300,-439000,0,양자 보안 테마 강세. 클래리티 법안 통과 여부가 주가에 영향을 줄 것으로 예상. 10000원 돌파 기대.,,0.3,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,92,60,157,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48796973489,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11670,'+25.89%,-0.06,139,86,164,1.19,KOSDAQ,9270,9810,12050,9800,1.25,201771537510,25050,3705,-31000,0,"탈모 치료제 관련 세계 최초 타이틀 및 장기 지속형 주사제 개발로 기대감이 형성됨. 노보노디스크와의 L/O 및 팹트론 개방 소식이 전해졌으며, 유통 물량 대비 높은 시가총액으로 상승 가능성이 언급됨.",,0.6,"['탈모치료제', '지속형주사제', 'L/O']",2,활성,014950
원익홀딩스,24900,'+13.70%,0.01,89,64,224,4.9,KOSDAQ,21900,21700,26750,21500,4.89,221349420050,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
두산퓨얼셀,51100,'+6.90%,-0.18,194,100,614,13.97,KOSPI,47800,47300,54600,46400,14.15,93013227225,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
현대제철,35250,'+6.82%,-0.13,88,63,321,14.93,KOSPI,33000,32750,37200,32750,15.06,54628915875,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
JW신약,3625,'+6.62%,0.12,90,51,216,0.83,KOSDAQ,3400,3450,4080,3445,0.71,154000062135,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
HLB,32300,'+6.43%,-0.05,191,120,982,17.5,KOSDAQ,30350,30250,32400,30250,17.55,16863277925,69200,24150,82000,0,담관암 치료제 FDA 승인 기대감과 주가 하락세 공존. 기관 및 외인 매도세에 대한 우려. 탐욕과 기다림에 대한 논의.,,0.3,"['담관암', 'FDA 승인', '주가 하락']",1,활성,028300
광전자,10760,'+4.77%,0.26,197,124,477,17.93,KOSPI,10270,11000,11650,10010,17.67,350257058480,22450,1760,181000,0,아이온큐 급등 및 기타법인 매수세 유입으로 인한 기대감 고조. 트럼프 발언에 따른 AI 성장 기대.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
SK이노베이션,143000,'+4.61%,0.05,144,78,346,15.81,KOSPI,136700,139500,144100,138200,15.76,120444324900,164700,87700,-3000,46000,"합병 반대 움직임이 강하게 나타나고 있으며, 적자 회사와의 합병 및 시가총액 비율에 대한 의문이 제기됨. 정유 및 배터리 사업의 전망은 긍정적이나, 주가 하락 압력이 지속됨.",,0.2,"['합병', '정유', '배터리']",1,활성,096770
후성,14700,'+4.18%,0.06,62,49,201,10.75,KOSPI,14110,14110,15250,13400,10.69,124163760830,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
흥구석유,14980,'+2.18%,-1.17,204,101,447,0.0,KOSDAQ,14660,14980,15460,14330,1.17,65204714610,36200,8920,-7000,0,이란 사태 관련 유가 급등 기대감 속 매수세 유입 및 상승 전망.,,0.3,"['유가', '이란']",5,활성,024060
대우건설,19110,'+1.87%,-0.02,92,52,458,10.53,KOSPI,18760,18440,19330,18120,10.55,75642207330,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
현대약품,10120,'+1.30%,0.0,110,53,170,0.6,KOSPI,9990,10110,11390,9980,0.6,159898900385,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
엑스게이트,17330,'+0.76%,-2.35,215,109,344,0.35,KOSDAQ,17200,17220,18390,16600,2.7,194251105875,30550,6100,-33000,2000,"미국 양자 보안주 테마와 연관된 급등 가능성 언급, 주가 흐름에 대한 아쉬움 표출.",,0.2,"['양자 보안', '신고가']",3,활성,356680
삼성전자,248500,'-0.20%,-0.07,800,474,1422,46.57,KOSPI,249000,248000,252000,246000,46.64,2364885223500,374500,75900,-368000,-565000,"게시판의 불편함과 정치적 이슈 언급, 차트 분석 및 금리 인상 선반영 기대.",,0.0,[],106,활성,005930
SK하이닉스,1690000,'-0.41%,-0.2,800,459,1479,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3811292223500,2987000,325000,-297000,-104000,"AI 및 금리 이슈에 대한 혼란 속, 주가 하락에 대한 부정적 전망과 불만 제기.",,0.1,"['AI', '금리']",71,활성,000660
샌즈랩,6870,'-0.43%,-0.97,69,40,133,0.7,KOSDAQ,6900,7500,8190,6730,1.67,45648731545,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
두산에너빌리티,86150,'-0.98%,-0.11,278,144,939,23.45,KOSPI,87000,86200,86800,84200,23.56,152802513450,139200,57000,-220000,-152000,"원전 관련 ETF 추가 출시 및 긍정적인 시나리오가 제시되는 가운데, 엑스에너지의 급등이 두산에너빌리티의 상승 기대감을 높임. 유가 상승에 따른 에너지 독립 필요성이 부각됨.",,0.5,"['원전', 'ETF', '유가']",15,활성,034020
한미반도체,222500,'-1.11%,0.15,181,89,996,7.2,KOSPI,225000,228500,229000,219500,7.05,98760826750,426000,89500,-120000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8680,'-1.92%,0.0,149,62,486,27.16,KOSPI,8850,8750,8840,8630,27.16,25412858295,17950,8120,-565000,7000,"하반기 목표주가 11000원으로 하향 조정된 가운데, 연기금은 순매수를 이어가고 있으나 주가는 3주 연속 음봉을 기록하며 부진한 흐름을 보임. 일부에서는 PBR 평가 방식에 대한 의문을 제기하며 저평가 상태라고 주장.",,0.2,"['목표주가', '연기금', 'PBR']",3,활성,034220
대한광통신,14160,'-2.28%,-0.08,120,68,548,1.8,KOSDAQ,14490,14410,14600,13930,1.88,63465153385,31500,1272,68000,-2000,"방송 홍보 및 15000원 이상 상승 기대감, 광전자와의 비교 속 키 맞추기 움직임.",,0.3,"['대한광통신', '광전자']",15,활성,010170
빛과전자,4150,'-4.05%,0.18,66,49,176,0.77,KOSDAQ,4325,4325,4415,4050,0.59,74439327171,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20900,'-5.43%,0.09,246,133,579,28.9,KOSPI,22100,21850,21850,20650,28.81,72932312600,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
