종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8330,'+18.66%,0.1,60,45,151,0.69,KOSDAQ,7020,7180,8890,7150,0.59,116611240340,16200,1206,574000,0,"일부 투자자 손절 및 매도 의견 존재. 8,000원 안착 기대감.",,0.2,"['매도 의견', '손절', '8000원 안착']",1,활성,046970
성호전자,24750,'+14.58%,-0.2,50,44,131,2.41,KOSDAQ,21600,22250,25150,21700,2.61,160988971575,59600,1030,-241000,3000,"박스권 상단 돌파 후 5~6만원대 재진입 및 25,000원 돌파 기대감. 통신주 테마 언급.",,0.6,"['박스권 돌파', '통신주', '25000원 돌파']",2,활성,043260
파미셀,13080,'+12.95%,-0.67,62,47,179,8.03,KOSPI,11580,12200,13820,12100,8.7,95306191175,21150,8140,540000,87000,"셀그램 관련 뉴스 기대감 있으나, 주가 변동성과 개인 손실 우려 제기.",,0.3,"['셀그램', '뉴스 기대', '주가 변동성']",2,활성,005690
KBI메탈,6620,'+12.59%,1.02,72,39,53,2.85,KOSDAQ,5880,5950,6920,5840,1.83,69273495875,11760,1620,900000,0,가온전선과 비교하며 변압기 관련주로서의 상승 기대감 표시. 종가상승 가능성 언급.,,0.5,"['변압기', '가온전선', '종가상승']",1,활성,024840
대한광통신,17820,'+10.48%,-0.27,152,110,958,4.61,KOSDAQ,16130,16360,18230,16170,4.88,398755282540,31500,1272,474000,90000,"18,000원 돌파에 대한 기대감 고조. 광통신 관련 기업 주가 상승 소식.",,0.8,"['18000원 돌파', '광통신', '공매도']",18,활성,010170
대한전선,31250,'+10.42%,-0.02,59,36,78,11.44,KOSPI,28300,28850,32050,28550,11.46,116369328250,75900,15000,228000,5000,가온전선과의 비교 언급되며 상승 기대감 존재. 구리 490억원 매수 소식.,,0.6,"['구리 매수', '전선주', '상승 기대']",1,활성,001440
대원전선,13960,'+8.55%,0.0,46,23,77,2.83,KOSPI,12860,13020,14230,13000,2.83,103359406970,20300,2885,169000,0,수조원 규모 미국 LA 전력청 투자 가능성 제기. 제품 테스트 완료 및 미주 매출 3.5배 폭증 소식.,,0.7,"['LA 전력청', '매출 폭증', '제품 테스트']",1,활성,006340
삼성E&A,54400,'+6.46%,-0.08,45,38,248,38.54,KOSPI,51100,51600,55200,51500,38.62,139070240950,67300,23150,403000,59000,"외인·기관 매수세 유입에 따른 우상향 추세 전망. 52,000~53,000원 돌파 기대.",,0.7,"['외인 매수', '우상향', '추세 전망']",1,활성,028050
대우건설,19530,'+5.62%,-0.11,64,43,219,10.74,KOSPI,18490,18900,19700,18770,10.85,71707022490,40350,3320,213000,66000,미국 원전주 상승세 및 중동 전쟁 종전 기대감 속 주가 상승 전망. 대차해지 운동 참여 독려.,,0.5,"['원전주', '대차해지', '중동 전쟁']",19,활성,047040
SK하이닉스,1823000,'+4.47%,-0.1,736,451,3089,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1416356941500,2987000,333000,129000,65000,미국 증시 및 반도체주 급등에 따른 200만 돌파 기대. 공급 부족 장기화 전망 및 AI 두뇌 역할 강조.,,0.3,"['반도체', 'AI', '공급 부족']",74,활성,000660
인제니아테라퓨틱스(Reg.S),18730,'+4.46%,0.38,83,49,155,0.98,KOSDAQ,17930,18400,20400,17910,0.6,58712111425,21100,9900,24000,22000,"보호예수 물량 해제에 따른 주가 변동성 우려 속, 기술이전 기대감 및 긍정적 수급 분석.",,0.2,"['보호예수', '기술이전', '수급']",1,활성,950260
삼성전자,259000,'+2.57%,-0.04,800,483,2562,46.48,KOSPI,252500,261000,261000,258000,46.52,812784412000,374500,78600,-509000,226000,정치적 이슈 언급되며 주가 하락 우려 제기. 미국 국채 금리 하락 소식.,,0.1,"['정치적 이슈', '국채 금리', '주가 조작']",109,활성,005930
엑스게이트,17540,'+1.68%,0.27,58,41,103,0.97,KOSDAQ,17250,17920,18440,17450,0.7,62712651335,30550,6100,-82000,0,"미국 증시 양자컴퓨터 및 보안 관련주 급등에 따른 엑스게이트의 상승 기대. AI, 반도체, 양자컴퓨터 테마 언급. 객관적 근거보다는 시장 분위기에 편승.",,0.4,"['양자컴퓨터', '보안', 'AI']",5,활성,356680
두산에너빌리티,85500,'+0.12%,-0.04,149,92,771,23.23,KOSPI,85400,87300,87800,85300,23.27,59504065750,139200,57000,-105000,-48000,"미국 증시 원전주 급등 및 한미 외교장관 회담 계기 대미 투자 관련 발표 가능성 언급. 에너지 관리, GPU 전력 부족 뉴스와 연계. 일부 뉴스 기반.",,0.5,"['원자력', '대미투자', '에너지']",18,활성,034020
미투온,4185,'-9.71%,-0.4,127,80,559,0.55,KOSDAQ,4635,4465,4535,4165,0.95,24098855437,6900,1738,60000,0,"미버스랩스의 STO 사업 추진과 미국 코인 주식거래 허용 이슈에 대한 기대감. 일부 공시 내용이 있으나, 감정적 표현과 확인 불가능한 전망이 다수 포함.",,0.3,"['STO', '암호화폐', '주식거래']",3,활성,201490
