종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,798,332,1345,0.16,KOSDAQ,23500,23200,30550,22800,0.0,780327270875,30550,8200,5000,-1000,세계 최초 반지 혈압계 건강보험 급여 등재 및 주가 평가액 대비 저평가 부각. 주포의 물량 확보 의지 확인.,,0.7,"['반지 혈압계', '급여 등재', '주포']",2,활성,386380
삼미금속,10160,+21.68%,-0.04,175,111,230,0.21,KOSDAQ,8350,8660,10850,8420,0.25,169348735940,20850,4020,54000,-937000,대미 투자 1호 (가스터빈) 관련 뉴스 부각. 수급 불안 및 매물 폭탄 경계.,,0.3,"['가스터빈', '대미 투자', '수급 불안']",1,활성,012210
레메디,18170,+15.37%,0.37,229,78,292,1.08,KOSDAQ,15750,16080,19440,15920,0.71,129481081795,34650,6980,-29000,-2000,기술력 부각 및 18500원 돌파 시도. 공모가 대비 저평가 기대감.,,0.2,"['기술력', '공모가', '개미 털기']",4,활성,387690
두산퓨얼셀,50200,+14.48%,0.47,41,29,179,14.18,KOSPI,43850,45650,55000,45650,13.71,168151044825,108900,18230,170000,-46000,"공매도 감소와 단기 급등에 대한 언급, 7월부터의 매수 독려 및 기술적 저항대 분석.",,0.0,"['공매도', '기술적 분석', '수주']",1,추적,336260
매드업,9300,+13.69%,0.44,146,53,153,1.58,KOSDAQ,8180,8200,10390,8120,1.14,96634575130,22500,4560,146000,-9000,AI 관련 뉴스 부각 및 10000원 안착 기대. 계단식 하락 패턴 관찰.,,0.3,"['AI 셀럽', '계단식 하락', '매물벽']",1,활성,0039P0
두산에너빌리티,87900,+10.98%,-0.08,257,167,973,23.53,KOSPI,79200,80200,89400,79000,23.61,513692190050,139200,57000,540000,169000,대미 투자 1호 (6.3GW 가스복합) 확정 및 일론 머스크 관련 뉴스 부각. 하반기 본격 수주 기대감.,,0.7,"['대미 투자', '일론 머스크', '복합화력발전']",9,활성,034020
페니트리움바이오,6460,+10.43%,-0.7,110,58,618,1.61,KOSDAQ,5850,6000,6550,5940,2.31,17551109715,21500,2300,13000,0,"페니트리움바이오, 임상 2a 결과 발표 및 세계폐암학회 참가 예정으로 인한 기대감 형성. 6500원 돌파 시 추가 상승 전망.",,0.0,"['임상 2a', '폐암학회', '6500원']",2,추적,187660
JW신약,3570,+9.34%,-0.52,163,98,315,1.25,KOSDAQ,3265,3200,3900,3185,1.77,204245889608,3900,1246,-1196000,0,투자경고/위험에도 불구하고 상승 가능성 언급. 외국인 매도세 지속 관찰.,,0.1,"['투자경고', '외국인 매도', '장투']",6,활성,067290
대우건설,18410,+9.26%,0.04,134,76,433,10.4,KOSPI,16850,16870,18550,16590,10.36,161507035845,40350,3320,330000,39000,러우전쟁 종전 분위기 및 가덕도 신공항 공사 본격화 기대감. 대미 원전 수출 모멘텀 부각.,,0.6,"['가덕도 신공항', '원전 수출', '러우전쟁']",10,활성,047040
SK하이닉스,1775000,+7.77%,0.05,791,457,2486,50.5,KOSPI,1647000,1737000,1783000,1733000,50.45,5468052143500,2987000,274000,537000,243000,200만원 돌파 기대감 속 단기 매물 저항선 도달. 사모펀드 코스피 유입 및 숏커버링/숏스퀴즈 기대.,,0.4,"['숏커버링', '매물 저항선', '사모펀드']",65,활성,000660
LG전자,213500,+5.96%,-0.05,562,283,1517,29.46,KOSPI,201500,212500,225500,212500,29.51,354925281750,438000,74700,311000,140000,"LG전자, CES 2024 관련 빅테크와 액추에이터 수주 협의 소식 및 60년 모터 기술 기반 로봇 관절 사업 부각. 주가 급등 및 상한가 기록.",,0.6,"['액추에이터', '수주', '로봇']",1,활성,066570
현대약품,8420,+5.91%,-0.72,59,45,135,0.6,KOSPI,7950,8200,9210,7980,1.32,101482085065,15960,3500,-10000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
삼성전자,269000,+5.28%,0.02,637,362,1968,46.73,KOSPI,255500,267000,270000,264000,46.71,4267250674250,374500,69600,1534000,1290000,미국장 휴장 속 매물 소화 및 단기 전고점 도달 가능성 언급. 개미 폭풍 매도세 관찰.,,0.1,"['단기 전고점', '매물 소화', '수급 동향']",100,활성,005930
대한광통신,13400,+3.00%,-0.09,82,50,475,1.82,KOSDAQ,13010,13420,14100,13360,1.91,80240821860,31500,1252,312000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
바이오니아,10570,+1.73%,0.05,84,49,242,5.75,KOSDAQ,10390,10050,11000,9770,5.7,23226433000,15640,5470,-122000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.0,"['급등', '공매도', '순환매']",1,추적,064550
대한항공,30250,+0.17%,0.4,68,41,155,49.09,KOSPI,30200,30350,30900,29900,24.02,93259852575,31200,21000,541000,161000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.0,"['환율', '반도체', '공매도']",4,추적,003490
금호건설,16110,+0.12%,0.0,125,74,641,0.0,KOSPI,16090,16150,16480,15830,0.0,47480454430,19380,3200,72000,-1000,9월 메가특구법 발의 및 호남 반도체 산단 관련 기대감. 주포의 매집 정황 관찰.,,0.3,"['메가특구법', '반도체 산단', '주포']",48,활성,002990
한화머시너리앤서비스홀딩스,6670,-0.60%,0.85,99,42,148,16.4,KOSPI,6710,6680,7040,6600,15.55,13641459855,13000,6030,-65000,-1000,"공매도 및 모건스탠리 매도 의혹 제기. 2차 폭락 및 개미 투자자 유입 시 하락 전망. IPO 예정 종목(한화세미텍, 한화로보틱스) 언급.",,0.0,"['공매도', 'IPO', '모건스탠리']",9,추적,0220W0
원익홀딩스,22350,-0.67%,0.62,86,62,239,5.6,KOSDAQ,22500,23100,24000,21500,4.98,137568789525,50600,9070,0,1000,"로봇주 강세 및 신사업 진출 기대감. 2연상 및 23,800원 매수가.",,0.0,"['로봇주', '신사업', '2연상']",2,추적,030530
본느,5660,-1.39%,0.0,190,91,389,0.0,KOSDAQ,5740,5250,6790,5000,0.0,18832761640,9680,371,-1000,0,"계약금, 유증, 전환사채 납입 완료. 조선비즈 악재 기사 발생 및 하한가 가능성 언급. 반기보고서 제출 지연 우려. 인수 관련 긍정적/부정적 의견 혼재.",,0.2,"['전환사채', '반기보고서', '인수']",1,활성,226340
아난티,5480,-4.03%,0.42,85,55,251,4.81,KOSDAQ,5710,5640,5650,5270,4.39,22518986310,10480,3150,-473000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.0,"['시진핑', '대북주', '주가 조작']",4,추적,025980
