종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,47,27,56,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31131132533,6950,1809,-1000,0,3연상 기록 및 AI 관련 기대감. 추가 상승 및 단기 폭락 가능성 언급.,,0.3,"['3연상', 'AI', '단기폭락']",1,활성,393210
엑스게이트,18730,'+13.24%,-0.15,114,84,195,0.62,KOSDAQ,16540,17530,19950,17500,0.77,232050409745,30550,6100,118000,1000,미국 양자 관련주 급등에 따른 기대감. 공매도 세력에 대한 경계.,,0.4,"['양자보안', '공매도', '아이온큐']",1,활성,356680
삼성전자우,220000,'+4.02%,0.01,43,33,231,75.51,KOSPI,211500,217000,220000,216500,75.5,452791949000,243500,65000,276000,-25000,장기 보유 및 배당금 증액 기대. 특별 배당 및 소각 이슈 언급.,,0.5,"['장기보유', '배당금', '특별배당']",3,활성,005935
셀리드,2995,'+3.81%,0.92,51,32,118,1.4,KOSDAQ,2885,3000,3480,2885,0.48,17958393641,4760,973,-235000,0,유상증자 관련 논란 속 주가 반등 시도. 2분기 중간 분석 결과 발표 예정.,,0.3,"['유상증자', '주가', '분석']",2,활성,299660
LG디스플레이,8740,'+3.19%,0.05,53,32,155,26.63,KOSPI,8470,8510,8870,8480,26.58,12754971660,17950,8120,359000,23000,내년 및 후년 목표 주가 제시. 부채 상환 능력 및 LG 로봇 관련 재평가 기대.,,0.3,"['목표주가', '부채상환', 'LG로봇']",8,활성,034220
후성,14000,'+2.94%,-0.16,46,34,143,9.61,KOSPI,13600,13750,15050,13750,9.77,78491330390,23550,5780,275000,-64000,기관 및 외인 매도세에 따른 주가 하락 우려. 주가 조작 의혹 제기.,,0.1,"['기관매도', '외인매도', '주가조작']",1,활성,093370
삼성전자,284250,'+2.80%,-0.01,800,458,2408,46.55,KOSPI,276500,284500,285000,282500,46.56,1733619210000,374500,82400,1308000,346000,이재명 관련 언급과 함께 30만원 및 35만원 목표가 제시. 배당 기대감 및 시가총액 상승 전망.,,0.3,"['배당', '목표주가', '시가총액']",112,활성,005930
스카이랩스,24500,'+2.30%,-0.08,57,35,60,1.68,KOSDAQ,23950,24400,25700,23050,1.76,55814868975,39350,8200,-37000,0,미국 타임지 '세계 최고 헬스테크 기업' 선정 소식에 대한 기대감 존재. 추세선 상방 결정 가능성 언급.,,0.6,"['헬스테크', '타임지', '추세선']",3,활성,386380
미투온,3805,'+2.15%,-0.35,43,28,149,0.61,KOSDAQ,3725,3740,4090,3705,0.96,21913875758,6300,1738,-78000,0,주가 급락 후 매도세 강하게 나타남. 유상증자 가격 이하 분할 매수 의견 존재.,,0.1,"['주가', '매도세', '유증가']",6,활성,201490
SK하이닉스,1872000,'+1.74%,-0.02,800,485,1548,50.15,KOSPI,1840000,1899000,1900000,1851000,50.17,1859075493500,2987000,333000,-28000,80000,미국 및 국내 시장 비교하며 국내 시장 부진 지적. 200만원대 안착 기대.,,0.3,"['미국시장', '국내시장', '200만원']",77,활성,000660
대한광통신,17860,'+0.28%,-0.76,77,53,440,5.46,KOSDAQ,17810,17950,18180,17410,6.22,96222732500,31500,1272,-78000,0,2만원 돌파 기대감 표출과 함께 명절 전 주가 하락 가능성에 대한 언급.,,0.1,"['주포', '명절', '거래량']",21,활성,010170
대한항공,31250,'-0.48%,0.62,46,34,95,52.81,KOSPI,31400,31500,32100,31100,25.75,59726417775,32100,21000,29000,9000,인천공항 이용객 증가 및 영업이익 전망. 합병 효과 및 외인 매매 동향 주시.,,0.2,"['영업이익', '합병효과', '외인매매']",2,활성,003490
HLB,30650,'-1.29%,0.21,174,125,1015,16.63,KOSDAQ,31050,31300,31550,30450,16.42,4797796675,69200,24150,-27000,0,"미국 릴레이테라퓨틱스 상승 및 간암/담관암 신약 FDA 승인 기대감, 과거 패턴 언급.",,0.3,"['신약', 'FDA', '승인']",2,활성,028300
두산에너빌리티,83600,'-3.35%,-0.02,254,159,761,23.03,KOSPI,86500,86100,86100,83500,23.05,98649028350,139200,57000,-248000,-42000,미국 한국형 원전 수주 확정 및 SMR 기술 기대. 단기 하락 및 차트 붕괴 우려.,,0.4,"['원전수주', 'SMR', '차트붕괴']",20,활성,034020
삼성E&A,49300,'-3.71%,-0.1,67,44,109,38.34,KOSPI,51200,51600,51600,48800,38.44,50620645150,67300,23150,-182000,-21000,대규모 수주에도 불구하고 주가 하락 지속. IR 담당자의 주가 상승 관련 소통 부재.,,0.1,"['수주', '주가하락', 'IR']",1,활성,028050
대우건설,17630,'-6.22%,-0.09,107,70,320,10.38,KOSPI,18800,18800,18800,17600,10.47,82779377350,40350,3320,-1005000,-51000,대차 해지 운동 동참 호소 및 공매도 세력 파산 기대감. 원전 및 반도체 산업 관련 긍정적 전망.,,0.6,"['대차해지', '공매도', '원전']",22,활성,047040
