종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,141,97,157,2.39,KOSDAQ,12610,0,0,0,2.61,208118000000,0,0,-71000,0,AI 다음 핵심 시장으로 사이버 보안 부문 지목. 젠슨 황 발언에 따른 보안 섹터 급등 및 엑스게이트 수혜 전망. 594억 공급계약 및 모건스텐리 매집 호재.,,0.7,"['사이버 보안', '젠슨 황', '공급계약']",1,활성,356680
비엘팜텍,2720,+25.93%,-0.04,80,39,355,1.32,KOSDAQ,2160,0,0,0,1.36,8080000000,0,0,220000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
드림시큐리티,2630,+23.76%,0.07,116,75,163,3.83,KOSDAQ,2125,2230,2692,2170,3.76,107962739110,4810,1400,-2091000,0,594억 공급 계약 및 모건스탠리 48만주 매집 공시 확인. 미국 정부 양자컴퓨터 보조금 지원 관련 기대감. 거래량 증가와 함께 손바뀜 가능성 제기.,,0.0,"['공급계약', '양자컴퓨터', '매집공시']",1,추적,203650
흥구석유,14960,+23.74%,3.11,448,253,958,3.14,KOSDAQ,12090,0,0,0,0.03,205865000000,0,0,-386000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
한국화장품제조,16450,+23.31%,-0.19,111,59,165,1.24,KOSPI,13340,0,0,0,1.43,154108000000,0,0,36000,52000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속 전망. 경영권 이슈 및 전고점 돌파 기대감 반영. 알바 언급 및 매수세 유입 추측.,,0.0,"['K-뷰티', '대장주', '경영권']",1,추적,003350
삼화콘덴서,136100,+17.02%,-0.26,150,111,327,4.32,KOSPI,116300,0,0,0,4.58,483812000000,0,0,39000,95000,"매출 호조 및 상승 기대감이 있으나, 구체적인 거래량이나 상승 이유에 대한 명확한 분석은 부족함.",,0.1,"['거래량', '상승']",1,활성,001820
우리로,7340,+11.72%,-0.79,121,79,365,2.15,KOSDAQ,6570,0,0,0,2.94,165038000000,0,0,110000,0,광통신 및 위성네트워크 섹터의 대장주로 부각되며 상승 기대감 형성. 보안 관련 이슈 및 공매도 세력 약화 분석. 급등 가능성 및 월요일 전망.,,0.3,"['광통신', '위성네트워크', '보안']",2,활성,046970
페니트리움바이오,7740,+4.31%,0.12,244,104,1136,1.29,KOSDAQ,7420,0,0,0,1.17,29479000000,0,0,-73000,0,"세계폐암학회(WCLC) 데이터 발표를 통한 주가 대폭등이 예고되었으며, 임상 시험 디자인이 언급됨.",,0.5,"['임상 시험', 'WCLC']",5,활성,187660
빛과전자,3920,+2.89%,-0.53,90,61,200,1.04,KOSDAQ,3810,0,0,0,1.57,93475000000,0,0,-582000,0,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
대우건설,19730,+1.44%,0.01,143,88,542,10.65,KOSPI,19450,0,0,0,10.64,113121000000,0,0,-76000,-15000,"대차해지 관련 주주 독려와 목표가 상향 뉴스가 언급되었으나, 구체적인 근거는 부족함.",,0.2,"['대차해지', '목표가']",14,활성,047040
SK이터닉스,52400,+1.16%,-0.44,85,47,162,2.92,KOSPI,51800,51300,54500,51300,3.36,100140770400,87700,17210,128000,24000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
한미반도체,253000,+1.00%,-0.96,236,119,824,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-415000,-42000,"반도체 수출 데이터 호조 및 공매도 청산 요구가 있으나, 주가 하락에 대한 우려도 존재함.",,0.2,"['반도체 수출', '공매도']",1,활성,042700
흥아해운,1904,+0.16%,0.32,130,65,252,2.44,KOSPI,1901,2050,2080,1900,2.12,42919484139,4795,1524,-389000,0,홍해 사태 및 유가 급등으로 인한 전쟁 테마주 부각. VLCC 용선료 폭등과 같은 단기 호재로 인한 상승 기대감 형성.,,0.3,"['전쟁 테마주', '유가', 'VLCC']",2,활성,003280
현대모비스,415000,-0.12%,0.2,105,51,281,38.02,KOSPI,415500,407000,418000,404000,37.82,59167856000,822000,283000,23000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
삼성E&A,50400,-0.79%,0.09,167,91,612,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-163000,31000,"약 4.7조원 규모의 대형 수주 공시가 확인되었으며, 이에 따른 주가 상승 기대감이 높음.",,0.6,"['수주', '공시']",2,활성,028050
대한항공,29550,-0.84%,0.56,60,46,157,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,0,0,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8860,-1.01%,0.03,96,53,285,27.19,KOSPI,8950,0,0,0,27.16,17984000000,0,0,-34000,-198000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
두산에너빌리티,89900,-1.96%,-0.06,233,130,899,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-289000,70000,미국 에너지 투자 협상 타결 및 원전 사업 수주 기대감 부각. 대규모 수주 잔고와 연기금 매수세에 따른 상승 전망.,,0.5,"['에너지 협상', '원전 수주', '수주 잔고']",13,활성,034020
금강철강,7790,-2.50%,0.06,108,56,128,0.52,KOSDAQ,7990,0,0,0,0.46,86566000000,0,0,-2000,0,포스코 지정 가공센터로서 공급 계약 체결 및 실적 기대감 형성. 유통물량 부족에 따른 급등 가능성 언급. 단기 급락 및 변동성 경계 신호.,,0.0,"['공급 계약', '포스코', '품절주']",2,추적,053260
SK하이닉스,1799000,-2.91%,-0.12,800,434,1921,50.55,KOSPI,1853000,1773000,1812000,1768000,50.67,3570676750000,2987000,305500,-402000,-168000,"기관 매수세 유입 및 일부 호재 언급이 있으나, CPI 발표 등 불확실성 요인도 존재함.",,0.1,"['기관 매수', 'CPI']",69,활성,000660
삼성전자,259250,-3.62%,-0.1,800,502,1801,46.71,KOSPI,269000,258000,261000,256500,46.81,2712887723000,374500,72100,-2974000,-1056000,"정치적 이슈와 관련된 부정적 언급이 다수이며, 주가 관련 근거 있는 분석은 부재함.",,0.0,[],104,활성,005930
우리기술,14050,-3.77%,-0.11,111,60,663,5.98,KOSDAQ,14600,14800,14950,14020,6.09,105859618530,30200,3540,-290000,-96000,자포리 원전 이슈 및 미국 원전 섹터 강세에 따른 기대감 형성. 모건스텐리 대규모 매수세 유입 및 120일선 지지선 중요성 강조. 원전 섹터 주도주 역할 기대.,,0.0,"['원전', '자포리', '모건스텐리']",4,추적,032820
금호건설,15040,-3.84%,0.0,86,48,295,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,16000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
금호타이어,7380,-3.91%,0.1,132,62,473,11.72,KOSPI,7680,7540,7660,7340,11.62,10825545905,8850,4220,0,0,"주가 상승을 저해하는 요인들이 언급되며, 주가에 대한 불확실성이 존재함.",,0.0,[],2,활성,073240
삼성전자우,192900,-4.98%,0.07,89,59,151,75.99,KOSPI,203000,195000,195600,191000,75.92,474452096250,243500,58600,0,0,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
대한광통신,14180,-5.21%,-0.39,119,62,330,2.5,KOSDAQ,14960,0,0,0,2.89,60663000000,0,0,-282000,-19000,광통신 대장주로서의 지위 재확인 및 외국인 매수세 유입 언급. 오후 흐름 및 월요일 강한 상승 기대감 형성. 2만원 목표가 제시.,,0.0,"['광통신', '외국인 매수', '대장주']",13,추적,010170
바이오니아,9280,-5.31%,0.07,77,44,334,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-97000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼미금속,12120,-6.98%,0.8,104,51,112,0.94,KOSDAQ,13030,0,0,0,0.14,63604000000,0,0,-106000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
JW신약,3560,-7.89%,-0.81,67,41,160,0.73,KOSDAQ,3865,0,0,0,1.54,47229000000,0,0,-36000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,26400,-12.87%,-0.01,311,153,506,0.32,KOSDAQ,30300,0,0,0,0.33,324382000000,0,0,20000,0,"주가 하락에 대한 부정적 심리가 강하며, 명확한 사실 기반 분석은 부족함.",,0.0,[],6,활성,386380
