종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,130,87,118,2.39,KOSDAQ,12610,0,0,0,2.61,207017000000,0,0,-71000,0,젠슨 황의 AI 다음 시장으로 사이버 보안 지목에 따른 엑스게이트의 급등 기대. 양자보안 관련성 언급.,,0.6,"['사이버보안', 'AI', '젠슨황']",1,활성,356680
드림시큐리티,2580,+21.41%,0.07,69,52,93,3.83,KOSDAQ,2125,2230,2692,2170,3.76,88193948291,4810,1400,0,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
우리로,8020,+19.70%,-0.79,84,57,229,2.15,KOSDAQ,6700,6530,8370,6430,2.94,132808124035,16200,1206,0,0,"광통신 및 위성 네트워크 사업과의 연관성, 대장주로서의 기대감. 상한가 기록 가능성 언급.",,0.4,"['광통신', '위성네트워크', '대장주']",2,활성,046970
삼화콘덴서,138500,+19.09%,-0.26,110,81,214,4.32,KOSPI,116300,0,0,0,4.58,427067000000,0,0,52000,96000,애플 관련 호재에 따른 주가 상승 기대감. 거래량 부진 및 손바뀜 현상 언급.,,0.3,"['애플', '거래량', '손바뀜']",1,활성,001820
페니트리움바이오,8300,+11.86%,0.12,170,78,731,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,0,0,WCLC 세계폐암학회에서의 센딥 파텔 교수 데이터 발표에 따른 주가 대폭등 예고. 기술 수출 기대감.,,0.7,"['폐암학회', '기술수출', '임상']",5,활성,187660
흥아해운,1928,+9.55%,0.32,108,55,180,2.44,KOSPI,1760,0,0,0,2.12,38483000000,0,0,0,0,홍해 사태로 인한 유가 상승 및 전쟁 테마주로서의 기대감. 장금상선 관련 정보 언급.,,0.3,"['전쟁테마', '유가상승', '홍해']",2,활성,003280
흥구석유,15580,+7.37%,3.11,332,204,801,3.14,KOSDAQ,14510,17010,17310,15290,0.03,176645534235,36200,8920,-359000,0,중동 전쟁 우려 및 유가 급등에 따른 흥구석유의 3연상 기대감. 국제유가 변동성 관련 언급.,,0.6,"['국제유가', '중동 전쟁', '전쟁 테마주']",3,활성,024060
한미반도체,253000,+1.00%,-0.96,205,103,697,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
SK이터닉스,53300,+0.19%,-0.44,63,38,126,2.92,KOSPI,53200,0,0,0,3.36,83830000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
두산에너빌리티,90000,+0.11%,-0.06,192,114,770,23.59,KOSPI,89900,88700,91000,88000,23.65,116504993250,139200,57000,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
SK하이닉스,1853000,-0.16%,-0.12,800,464,1270,50.55,KOSPI,1856000,0,0,0,50.67,0,0,0,-249000,-102000,"SK하이닉스 소폭 하락에도 불구하고 일부 투자자들은 반등을 기대하며 추가 매수를 고려하고 있습니다. 다만, 외국인 및 기관의 대규모 매도와 관련된 우려도 존재합니다.",,0.1,"['하락', '매수', '반등']",69,활성,000660
현대모비스,415500,-0.48%,0.2,85,44,212,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,0,0,로봇 사업 확장 및 신기술 공개로 인한 수주 기대감. 유럽 중국차 관세 관련 호재 및 저평가 논의.,,0.5,"['로봇 사업', '수주', '관세']",1,활성,012330
대우건설,19600,-0.76%,0.01,130,79,425,10.65,KOSPI,19750,19500,19840,19060,10.64,79722616815,40350,3320,-233000,-16000,대차 해지를 통한 공매도 세력 대응 촉구. 목표가 상향 및 대규모 투자 유치 기대.,,0.5,"['대차해지', '공매도', '목표가 상향']",14,활성,047040
삼성E&A,50400,-0.79%,0.09,136,79,516,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,0,0,약 4.7조원 규모의 대규모 수주 공시 확인. 사우디 및 베트남 관련 복합 호재 기대감 형성.,,0.8,"['수주', '공시', '호재']",2,활성,028050
대한항공,29550,-0.84%,0.56,48,37,134,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8810,-1.78%,0.03,72,48,224,27.19,KOSPI,8970,8780,8880,8680,27.16,14187749710,17950,8120,-100000,-78000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
우리기술,14180,-2.88%,-0.11,90,55,474,5.98,KOSDAQ,14600,14800,14950,14020,6.09,86037023735,30200,3540,0,0,자포리 원전 이슈와 관련된 주가 급등 기대감. 모건 스탠리의 대량 매수세 언급.,,0.4,"['원전', '자포리', '모건스탠리']",4,활성,032820
금호타이어,7400,-3.65%,0.1,108,57,339,11.72,KOSPI,7680,7540,7660,7390,11.62,8206344775,8850,4220,43000,-2000,"기사 기반 호재 및 기관 매수세 유입 가능성 언급, 전고점 돌파 기대.",,0.2,"['호재', '기관 매수', '전고점']",2,활성,073240
금호건설,15040,-3.84%,0.0,67,35,232,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자,257500,-4.45%,-0.1,800,509,1574,46.71,KOSPI,269500,0,0,0,46.81,1909980000000,0,0,-1232000,-646000,반도체 수출 역대 최대에도 불구하고 주가 하락에 대한 불만. 정치적 요인 언급.,,0.2,"['반도체 수출', '주가 하락', '정치적 요인']",104,활성,005930
대한광통신,14240,-4.81%,-0.39,87,51,220,2.5,KOSDAQ,14960,0,0,0,2.89,46454000000,0,0,-128000,-6000,광통신 사업 및 미국 시장 진출 기대감. 외국인 매수세 유입에 따른 주가 상승 전망.,,0.3,"['광통신', '미국진출', '외국인']",13,활성,010170
삼성전자우,193100,-4.88%,0.07,78,54,127,75.99,KOSPI,203000,195000,195600,191000,75.92,371725891100,243500,58600,-852000,-123000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
바이오니아,9280,-5.31%,0.07,66,39,286,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼미금속,12160,-6.68%,0.8,65,40,61,0.94,KOSDAQ,13030,0,0,0,0.14,37994000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
JW신약,3535,-8.54%,-0.81,53,34,102,0.73,KOSDAQ,3865,0,0,0,1.54,39183000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,27250,-10.07%,-0.01,227,110,388,0.32,KOSDAQ,30300,0,0,0,0.33,295184000000,0,0,7000,0,급등 가능성에 대한 기대감 표출. 전반적인 시장 상황 및 투자 심리 언급.,,0.1,"['급등', '투자심리', '시장상황']",6,활성,386380
