종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,217,123,1114,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29510627295,21500,2300,164000,0,"미 FDA 2A상 승인 및 다락손라십 대비 우수한 임상 결과. 20,800원 전고점 돌파 및 5~10연상 기대감. 폐암, 난소암 등 다양한 암종에 대한 효능 언급.",,0.7,"['FDA', '임상결과', '암치료']",3,활성,187660
우리로,6570,+29.84%,0.01,54,42,265,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37546974615,16200,1206,29000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
삼미금속,12440,+24.03%,-0.08,101,56,201,0.36,KOSDAQ,10030,10270,12790,10040,0.44,132341196320,20850,4020,25000,19000,"미국 증시 SMR 및 원전 관련주 폭등 영향. 12,000원 돌파 시 추가 상승 전망. 2연상 이상 기대감 및 글로벌 원전 터빈 시장 언급.",,0.6,"['원전', 'SMR', '가스터빈']",3,활성,012210
우리기술,13800,+16.85%,0.22,216,128,1113,5.64,KOSDAQ,11810,12050,14550,11950,5.42,413027345160,30200,3540,515000,18000,"체코, 미국 등 원전 관련 국가와의 협력 강화 및 하반기 주도주로서의 원전 로봇 부각. 사우디 수주 기대감.",,0.7,"['원전', '로봇', '수주']",2,활성,032820
현대바이오,7210,+15.18%,0.05,162,96,761,7.4,KOSDAQ,6260,6200,7730,6140,7.35,59776763780,21500,4565,-376000,0,췌장암 치료제 '다락손라십' 및 뎅기열 치료제 개발 관련 긍정적 임상 결과 발표. 공매도와의 승부 예상.,,0.5,"['췌장암', '뎅기열', '임상결과']",1,활성,048410
두산퓨얼셀,54200,+10.05%,0.03,134,104,434,14.96,KOSPI,49250,53500,59000,51600,14.93,146540580950,108900,18230,-225000,99000,2분기 영업이익 적자 전환에도 불구하고 목표가 상향 조정 의견 존재. 외인 매도세 지속.,,0.2,"['영업이익', '목표가', '외인매도']",2,활성,336260
대한광통신,14830,+8.25%,-0.39,222,142,1122,1.55,KOSDAQ,13700,14260,15860,14210,1.94,393707434040,31500,1252,820000,20000,빛과전자 수급 흡수 및 단기 박스권 돌파로 인한 상승세. 2만 원 돌파 및 우상향 추세 전망.,,0.5,"['빛과전자', '박스권 돌파', '우상향']",11,활성,010170
서산,8130,+5.86%,1.4,93,63,268,1.81,KOSDAQ,7680,7780,9000,7750,0.41,105728927760,10300,952,-206000,0,레미콘 파업 시작으로 인한 대장주로서의 상승 모멘텀 확보. 강동구 건설 호재와 함께 상한가 기록 기대.,,0.3,"['레미콘', '대장주', '상한가']",8,활성,079650
빛과전자,3850,+5.77%,2.74,172,105,416,3.19,KOSDAQ,3640,3750,4460,3680,0.45,256416681658,8100,592,-348000,0,미국 광통신 섹터 급등과 연관. 재료의 우수성을 근거로 6천원 이상 목표가 제시. 투자경고 종목 지정 가능성 언급.,,0.4,"['광통신', '재료', '투자경고']",2,활성,069540
한화머시너리앤서비스홀딩스,6730,+4.67%,0.31,284,140,368,16.71,KOSPI,6430,6400,7470,6250,16.4,91075124055,13000,6030,-554000,0,사명 변경 후 주가 하락 및 공매도 관련 우려. 배당 지급 예정에도 불구하고 주가 부진 지속. 일부 투자자는 단기 급등 전망 제시.,,0.1,"['공매도', '배당', '주주환원']",10,활성,0220W0
