종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,23150,'+19.08%,-0.04,74,60,127,0.35,KOSDAQ,19440,20200,24050,19610,0.39,126203725260,39350,8200,87000,0,美 타임 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식. 주가 급락 후 반등 기대.,,0.4,"['헬스테크', '타임', '선정']",1,활성,386380
광전자,11250,'+6.94%,0.16,57,39,111,18.29,KOSPI,10520,10780,12190,10590,18.13,150230359655,22450,1760,-18000,0,미국 광통신주 급등에 따른 기대감 반영. 추격 매수 시 주의 요구.,,0.1,"['광통신', '급등', '추격매수']",6,활성,017900
HLB,31250,'+5.40%,-0.48,103,82,713,16.67,KOSDAQ,29650,30400,32550,29400,17.15,9015486525,69200,24150,-37000,-1000,"FDA 승인 기대감과 신약 개발 관련 논의가 있으나, 과거 실패 사례와 손실 중인 투자자들의 경고도 나타남.",,0.3,"['FDA 승인', '신약 개발', '임상']",1,활성,028300
삼성전자,270750,'+3.74%,-0.02,598,390,2538,46.46,KOSPI,261000,264000,271500,263500,46.48,1899846846750,374500,81100,2588000,189000,AI 감속론 부인 및 배당 기대감으로 인한 상승 전망. 신한증권 시스템 오류에 대한 불만 제기.,,0.2,"['AI', '배당', '상승장']",110,활성,005930
SK하이닉스,1878000,'+1.13%,0.13,671,405,2706,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1573599410500,2987000,333000,-78000,55000,HBM 수율 관련 부정적 뉴스에도 불구하고 반도체 시장 성장 전망. AI 속도 조절론 무색.,,0.3,"['HBM', '반도체', 'AI']",75,활성,000660
미투온,4180,'-0.95%,-0.22,51,30,121,0.33,KOSDAQ,4220,4220,4415,4170,0.55,23444430350,6480,1738,121000,0,미버스 코인 급등에도 불구하고 본주 거래량 부진 및 매도 압력 언급. 다른 관련주 대비 부진.,,0.1,"['미버스', '코인', '거래량']",4,활성,201490
대한광통신,17800,'-2.84%,3.29,149,108,663,7.9,KOSDAQ,18320,18450,18590,17590,4.61,143070483120,31500,1272,-916000,0,미국 광통신주 급등에 따른 기대감 반영. 기관 매수 및 연말까지 상승 전망.,,0.2,"['광통신', '기관', '상승']",19,활성,010170
한화시스템,77400,'-3.25%,-0.1,109,67,457,10.58,KOSPI,80000,82900,83000,75300,10.68,68883631500,184000,44750,-324000,-60000,K-방산 관련 뉴스에 따른 기대감. 공매도 청산 및 주가 상승 전망.,,0.2,"['K-방산', '공매도', '주가 상승']",1,활성,272210
대한전선,30400,'-3.34%,0.48,57,36,100,11.92,KOSPI,31450,31500,31550,29950,11.44,52563657375,75900,15000,-166000,-8000,개인 투자자의 대한전선 매도 및 전선주 하락세 언급. 수급 불균형 우려.,,0.1,"['전선주', '매도', '수급']",2,활성,001440
대우건설,18220,'-3.65%,0.0,45,33,193,10.74,KOSPI,18910,19050,19050,18090,10.74,42205532415,40350,3320,-331000,-47000,공매도 장부 조작 및 대차 오링 의혹 제기. 대차해지 운동 참여 독려.,,0.3,"['공매도', '대차', '주가 조작']",20,활성,047040
가온전선,314500,'-3.82%,1.66,87,63,167,3.62,KOSPI,327000,324000,340500,308500,1.96,61767353250,635000,52600,-24000,-2000,"일부 투자자들은 긍정적인 추세와 공급 계약을 언급하지만, 고평가 및 하락 의견도 존재하여 혼조세.",,0.1,"['공급 계약', '고평가', '추세']",1,활성,000500
오름테라퓨틱,27100,'-27.54%,0.01,472,268,906,7.09,KOSDAQ,37400,26450,28200,26200,7.08,60488955125,146600,26200,143000,42000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
