종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26850,'+24.31%,-0.2,139,105,364,2.41,KOSDAQ,21600,22250,26850,21700,2.61,314440159650,59600,1030,-149000,136000,외인 폭풍 매수 및 프로그램 매수세 유입으로 강한 상승세. 통신주 대비 저평가 분석.,,0.5,"['외인 매수', '프로그램 매수', '상승세']",2,활성,043260
우리로,8200,'+16.81%,0.1,99,70,385,0.69,KOSDAQ,7020,7180,8890,7150,0.59,149022634480,16200,1206,603000,0,홀딩 의사 표명. 9월 14일 공시 내용 주목. 외국인 순매수 관찰.,,0.2,['공시'],1,활성,046970
대한광통신,18720,'+16.06%,-0.27,403,252,2290,4.61,KOSDAQ,16130,16360,18990,16170,4.88,759262084460,31500,1272,1339000,131000,"외인/기관 동시 매수세 확인된 가운데 2차 매물대 돌파 시도. 숏커버링 발생 및 20,000원 돌파 기대감 고조.",,0.4,"['외인기관', '매물대돌파', '숏커버링']",18,활성,010170
대한전선,31200,'+10.25%,-0.02,130,66,200,11.44,KOSPI,28300,28850,32050,28550,11.46,189069387125,75900,15000,254000,35000,가온전선과의 비교 언급. 저평가 해소 기대감과 단기 차익 실현 의지 혼재.,,0.1,['저평가 해소'],1,활성,001440
파미셀,12730,'+9.93%,-0.67,157,93,648,8.03,KOSPI,11580,12200,13820,12100,8.7,121248081900,21150,8140,349000,156000,양극단 의견 대립. 일부 투자자 손실 및 탈출 의사. 단기 급등 기대감 및 경고.,,0.1,[],2,활성,005690
KBI메탈,6370,'+8.33%,1.02,131,62,184,2.85,KOSDAQ,5880,5950,6920,5840,1.83,88255502470,11760,1620,733000,0,박스권 돌파 및 전력/변압기 관련 사업 성장 기대감. 전환사채 발행 예정.,,0.4,"['박스권 돌파', '전력', '변압기']",1,활성,024840
광전자,11080,'+8.10%,-0.29,98,63,163,18.13,KOSPI,10250,10280,11500,10230,18.42,179175306380,22450,1760,33000,0,감정적인 상승 기대감 표출. 일부 투자자 단기 차익 실현 의지. 외인 물량에 대한 언급.,,0.1,[],5,활성,017900
대원전선,13860,'+7.78%,0.0,80,44,171,2.83,KOSPI,12860,13020,14230,13000,2.83,140002836005,20300,2885,110000,48000,미국 LA 전력청 관련 수주 기대감. 미주 매출 폭증 언급. 매집 정황 포착.,,0.4,"['미주 매출', '수주 기대']",1,활성,006340
SK하이닉스,1849000,'+5.96%,-0.1,800,451,2277,50.1,KOSPI,1745000,1810000,1851000,1805000,50.2,3667015406500,2987000,333000,416000,116000,외인 순매수 및 자사주 매입 동시 진행. 목표가 상향 조정. 장기 투자 수익 기대.,,0.5,"['외인 순매수', '자사주 매입']",74,활성,000660
금호전기,11010,'+3.77%,-0.1,95,45,198,12.5,KOSPI,10610,10730,12390,10510,12.6,113306037640,14350,465,46000,0,기자회견 결과에 따른 기대감과 실망감이 교차. 호남 반도체 관련 언급 기대.,,0.2,"['기자회견', '호남 반도체', '기대감']",2,활성,001210
우리기술,13810,'+3.60%,-0.07,73,38,538,4.92,KOSDAQ,13330,13600,14030,13210,4.99,59198112575,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,260250,'+3.07%,-0.04,800,456,1977,46.48,KOSPI,252500,261000,261500,257500,46.52,2004825478500,374500,78600,-1310000,717000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
엑스게이트,17690,'+2.55%,0.27,89,51,170,0.97,KOSDAQ,17250,17920,18440,17450,0.7,80381093450,30550,6100,-123000,0,"미국 양자컴퓨터주 급등에 따른 국내 관련주 주목. 공공기관 보안 관련 기대감 있으나, 주가 상승 여부는 불확실.",,0.2,"['양자컴퓨터', '보안주', 'AI반도체']",5,활성,356680
대우건설,18895,'+2.19%,-0.11,151,75,432,10.74,KOSPI,18490,18900,19700,18760,10.85,117456755425,40350,3320,365000,134000,대차해지 운동 언급. 수주 발표 후 주가 하락에 대한 의문 표출. 하반기 상승 기대.,,0.2,"['대차해지', '수주']",19,활성,047040
삼성E&A,52200,'+2.15%,-0.08,144,82,421,38.54,KOSPI,51100,51600,55200,51500,38.62,214565015350,67300,23150,442000,231000,주가 상승에 대한 기대감과 함께 외인/기관의 집중 매수세 확인. 물량 소화 및 우상향 추세 전망. 일부 매물대 소화 과정 관찰.,,0.3,"['외인/기관 매수', '우상향 추세', '물량 소화']",1,활성,028050
두산에너빌리티,85500,'+0.12%,-0.04,257,143,1173,23.23,KOSPI,85400,87300,87800,85100,23.27,105754578300,139200,57000,-447000,-82000,뉴욕증시 원전주 급등 및 대미 투자 관련 발표 가능성으로 주가 상승 기대. 연기금 매도세 우려.,,0.5,"['원전주', '대미 투자', '연기금']",18,활성,034020
금호건설,13370,'+0.07%,0.0,99,69,331,0.0,KOSPI,13360,13450,14450,13280,0.0,40390221050,19380,3200,-78000,0,호남 반도체 관련 불확실성 언급. 일부 투자자 차익 실현 및 급락 경고.,,0.1,['호남 반도체'],55,활성,002990
인제니아테라퓨틱스(Reg.S),17760,'-0.95%,0.38,139,69,349,0.98,KOSDAQ,17930,18400,20400,17670,0.6,77207898320,21100,9900,32000,12000,"보호예수 해제 물량 우려 속 주가 하락. 3상 진행 및 바이오 대세장 기대감 존재하나, 주포의 움직임에 대한 의구심.",,0.1,"['락업해제', '주포', '보호예수']",1,활성,950260
현대약품,10170,'-3.14%,-0.01,50,31,134,1.24,KOSPI,10500,10650,10710,10100,1.25,31899734320,15960,3500,-117000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4195,'-9.49%,-0.4,221,126,825,0.55,KOSDAQ,4635,4465,4535,4125,0.95,36044922120,6900,1738,-93000,0,STO 사업 추진 및 코인 관련 호재 언급. 주포 물량 넘김 및 탈출 경고.,,0.3,"['STO', '코인']",3,활성,201490
원풍물산,26,'-39.53%,-0.02,93,37,141,3.69,KOSDAQ,43,44,44,26,3.71,166088829,901,26,-58000,0,K-OTC 거래 및 지분 보유 관련 기대감. 액면가 대비 고평가 논란 및 매도 압력.,,0.3,"['K-OTC', '지분 보유']",2,활성,008290
