종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4215,+110.75%,0.0,460,232,459,0.0,KOSDAQ,0,0,0,0,0.0,735038000000,0,0,0,0,스팩 합병 기대감 속에 급등 후 변동성 확대. 합병 대상 업종 관련 불확실성.,,0.1,"['스팩', '합병', '변동성']",1,활성,0197V0
페니트리움바이오,8200,+43.61%,0.4,264,115,1391,1.17,KOSDAQ,5710,0,0,0,0.77,66357000000,0,0,0,0,"페니트리움바이오, 폐암 치료제 관련 글로벌 제약사 협력 및 임상 결과 발표 임박에 따른 강한 상승 기대.",,0.7,"['폐암 치료제', '임상', '글로벌 협력']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,99,59,101,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.2,"['그래핀', '신소재', '변동성']",4,활성,012210
흥구석유,14560,+21.43%,0.03,391,236,449,0.03,KOSDAQ,11990,0,0,0,0.0,286281000000,0,0,0,0,"중동 유가 급등 및 전쟁 심화 관련하여 주가 상승 기대감 있으나, 변동성 큼.",,0.3,"['유가', '중동', '급등']",2,활성,024060
우리기술,14170,+19.98%,0.45,103,67,604,6.09,KOSDAQ,11810,0,0,0,5.64,131521000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 수주 기대감에 따른 주가 상승 전망.",,0.4,"['원전', '수주', '미국 건설']",3,활성,032820
테라뷰,3590,+19.07%,0.0,73,41,65,0.0,KOSDAQ,3015,0,0,0,0.0,24282000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13020,+12.92%,-0.26,69,42,46,4.37,KOSPI,11530,0,0,0,4.63,95998000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,155200,+12.46%,0.4,401,184,993,15.65,KOSPI,138000,0,0,0,15.25,366801000000,0,0,0,0,유가 급등에 따른 기대감에도 불구하고 주가 하락. 외인 대량 매집과 주가 괴리.,,0.4,"['유가 급등', '기대감', '외국인 매집']",1,활성,096770
흥아해운,1925,+9.38%,0.05,145,82,169,2.12,KOSPI,1760,0,0,0,2.07,188081000000,0,0,0,0,외국인 매수세 유입에도 불구하고 변동성이 큰 흐름. 기대감 속 단기 차익 실현 가능성.,,0.2,"['외국인', '변동성', '차익 실현']",1,활성,003280
넥스틸,14360,+9.37%,-0.53,93,61,117,0.57,KOSPI,13130,0,0,0,1.1,115295000000,0,0,0,0,"중동 관련 수출 기업으로 언급, 재무제표 기반 긍정 전망 있으나 주가 변동성 큼.",,0.2,"['재무제표', '수출', '중동']",1,활성,092790
대한광통신,14960,+9.20%,1.34,149,73,477,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 섹터 강세 및 AI 관련주로 묶이며 상승 기대감 높음. 긍정적 전망.,,0.5,"['광통신', 'AI', '상승']",12,활성,010170
강동씨앤엘,2090,+8.74%,0.34,134,56,237,0.85,KOSDAQ,1922,0,0,0,0.51,19695000000,0,0,0,0,테마주로서의 수혜 및 매집 관련 언급. 명확한 근거 부족.,,0.1,"['테마주', '매집']",3,활성,198440
