종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,54,33,84,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31488576683,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18490,'+19.14%,-0.5,121,60,260,0.6,KOSDAQ,15520,15800,19150,15200,1.1,74634962050,34650,6980,2000,0,"NASA 및 스페이스X 선정, 인도발 수주 등 강력한 호재 기반의 상승 기대감. 11조원 포터블 X-Ray 시장 도전 언급.",,0.7,"['NASA', '스페이스X', '포터블 X-Ray']",1,활성,387690
빛샘전자,14910,'+14.69%,0.42,55,40,87,0.86,KOSDAQ,13000,12870,15900,12650,0.44,144815905255,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18840,'+13.91%,-0.15,136,98,240,0.62,KOSDAQ,16540,17530,19950,17500,0.77,270861590475,30550,6100,-46000,1000,미국 양자 관련주 급등에 따른 기대감. 아이온큐 급등 및 양자 보안 관련 장비 언급. 공매도 세력에 대한 경계.,,0.6,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
미투온,3880,'+4.16%,-0.35,109,60,294,0.61,KOSDAQ,3725,3740,4200,3705,0.96,60655958801,6300,1738,-41000,-5000,주가 하락 및 물량 떠넘기기에 대한 불만. 상장 폐지 가능성 언급 및 단기적인 거래량 급증에 대한 경계.,,0.1,"['물량 떠넘기기', '상장 폐지', '거래량']",6,활성,201490
후성,13960,'+2.65%,-0.16,61,40,194,9.61,KOSPI,13600,13750,15050,13740,9.77,90230924300,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자우,217000,'+2.60%,0.01,67,48,294,75.51,KOSPI,211500,217000,220000,216500,75.5,646349067500,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,282000,'+1.99%,-0.01,800,475,1917,46.55,KOSPI,276500,284500,285000,281000,46.56,2551440088000,374500,82400,1744000,499000,"대통령 및 정당 관련 정치적 언급과 함께 주가 상승 및 보유를 독려하는 의견이 혼재함. 단기적 주가 상승 기대 및 보유 의견이 있으나, 명확한 팩트 기반 근거는 부족함.",,0.1,"['정치', '주가 상승', '보유']",112,활성,005930
LG디스플레이,8520,'+0.59%,0.05,89,42,263,26.63,KOSPI,8470,8510,8870,8480,26.58,19010793495,17950,8120,353000,-6000,"실적 개선 및 주가 상승 기대감과 함께, 일부 애널리스트의 부정적인 목표주가 하향 분석 및 가짜 외인 매도에 대한 의혹 제기.",,0.2,"['실적 개선', '목표주가', '가짜 외인']",8,활성,034220
SK하이닉스,1844000,'+0.22%,-0.02,800,511,1653,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,2995654512500,2987000,333000,-103000,106000,국내 증시의 신뢰도 부족과 주가 조작 의혹 제기. 미국 반도체 시장과의 비교 및 외인 투자자 동향에 대한 언급.,,0.1,"['국내 증시', '신뢰도', '주가 조작']",77,활성,000660
대한항공,31350,'-0.16%,0.62,48,33,122,52.81,KOSPI,31400,31500,32100,31100,25.75,79878175550,32100,21000,-6000,51000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
대한광통신,17700,'-0.62%,-0.76,114,73,703,5.46,KOSDAQ,17810,17950,18180,17410,6.22,118998735135,31500,1272,-260000,0,"추석 연휴 전 주가 상승에 대한 기대감과 함께 2만원 돌파를 독려하는 의견이 나타남. 쇼티지 현상, 외국인/개인 매수 전환 가능성 등 긍정적 요소를 언급하나, 명절 전 주가 하락 가능성도 제기됨.",,0.3,"['추석', '주가 상승', '쇼티지']",21,활성,010170
HLB,30700,'-1.13%,0.21,246,163,1521,16.63,KOSDAQ,31050,31300,31550,30050,16.42,7565364275,69200,24150,-51000,-1000,"미국 FDA 신약 승인 기대감 및 간암, 담관암 관련 긍정적 전망. 릴레이테라퓨틱스 상승 및 공매도 세력 언급.",,0.5,"['신약 승인', 'FDA', '간암']",2,활성,028300
대한전선,30800,'-2.53%,0.4,57,38,112,11.7,KOSPI,31600,32150,32200,30550,11.3,64390438625,75900,15000,-496000,-31000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
