종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,90,'+60.71%,0.0,73,38,122,3.71,KOSDAQ,56,56,90,56,3.71,186442216,901,56,0,0,"낮은 BPS와 시가총액, 지분 매수 공시 부재 속 상장폐지 우려 및 주가 하락에 대한 회의적인 시각.",,0.1,"['BPS', '상장폐지', '지분매수']",1,활성,008290
성호전자,22300,'+31.56%,0.69,47,39,118,2.61,KOSDAQ,16950,0,0,0,1.92,180474000000,0,0,-45000,1000,"자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주로서의 부각, 거래량 상위 기록.",,0.5,"['CPO', '광통신', '수주']",1,활성,043260
미투온,4130,'+7.55%,-0.08,209,111,544,0.95,KOSDAQ,3840,4170,4500,3990,1.03,107623063405,6900,1738,101000,0,카카오 인수 가능성 및 소프트뱅크 관련 호재로 인한 텐버거 기대감 속 물량 잠김 현상.,,0.2,"['카카오', '인수', '텐버거']",2,활성,201490
현대약품,10670,'+7.02%,0.58,94,56,117,1.25,KOSPI,9970,10280,11750,10250,0.67,146316884275,15960,3500,350000,0,낙태약 및 탈모 치료 관련 수혜 기대감 속 개인 투자자 매물 출회. 하지만 주가 상승 및 하락에 대한 엇갈린 전망.,,0.2,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
아주IB투자,3705,'+5.86%,-0.05,79,46,123,8.01,KOSDAQ,3500,3590,4130,3550,8.06,53489863119,19950,1913,-1017000,0,프로그램 매도세 및 우주 섹터 약세 속 투자자들의 경계심 고조와 주가 하락 우려.,,0.1,"['우주섹터', '프로그램매도', '낙폭']",1,활성,027360
삼성중공업,21250,'+5.20%,-0.15,42,28,105,28.36,KOSPI,20200,20450,21300,20450,28.51,23875744450,35350,18440,400000,15000,나스닥 반등 및 중공업 업종 강세 속 목표주가 4만원 유지 리포트와 함께 주가 상승 기대감.,,0.3,"['중공업', '목표주가', '나스닥']",4,활성,010140
대한광통신,16510,'+2.55%,2.93,161,94,752,4.88,KOSDAQ,16100,16200,16750,15560,1.95,217345702895,31500,1272,-173000,0,미국 광통신주 강세에 따른 동반 상승 기대감 및 세계적 통신장비 부족 호재.,,0.4,"['광통신', '통신장비', '호재']",17,활성,010170
두산에너빌리티,85700,'+2.27%,-0.1,118,87,501,23.27,KOSPI,83800,84700,86000,84100,23.37,53951128550,139200,57000,-75000,-18000,AI 투자 대비 전력 부족 가능성 제기. FOMC 악재 소멸 및 금리 인상 관련 언급.,,0.2,"['AI', '금리 인상', '원전']",17,활성,034020
대우건설,18690,'+0.65%,0.21,57,37,194,10.85,KOSPI,18570,18740,18900,18580,10.64,26304216135,40350,3320,-143000,-20000,6천억 규모 수주 발표 및 대차 해지 운동 동참 독려. 금리 인상 우려 속 5만원 목표 기대감.,,0.5,"['수주', '대차해지', '금리인상']",18,활성,047040
삼성전자,255000,'+0.59%,-0.04,800,427,2349,46.52,KOSPI,253500,257000,259000,252000,46.56,784741260500,374500,77100,-149000,-85000,정치적 이슈와 금리 인상 우려 속에서 반도체 업황에 대한 단기적 긍정 전망 및 경계 혼재.,,0.1,"['금리인상', '반도체', '메모리']",108,활성,005930
SK하이닉스,1759000,'+0.00%,0.0,800,456,1550,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1508424079500,2987000,333000,-172000,-24000,미국 증시 상승 및 악재 해소 기대감 속 자사주 매수 통한 주가 상승 전망.,,0.2,"['자사주매수', '악재해소', '반도체']",73,활성,000660
이뮨온시아,3515,'-0.14%,-0.85,67,40,207,2.26,KOSDAQ,3520,3730,3750,3460,3.11,4115677708,16110,2300,-276000,-9000,차익 실현 및 하락세 전망. 상장 폐지 및 폭락 가능성 언급.,,0.1,"['차익실현', '하락', '상장폐지']",2,활성,424870
LG디스플레이,8390,'-0.94%,-0.12,68,43,170,26.54,KOSPI,8470,8470,8510,8360,26.66,5831760630,17950,8120,-169000,0,"중국 디스플레이 경쟁력 약화 및 높은 부채 비율, 연이은 하락세 속 투자 심리 위축.",,0.0,"['디스플레이', '중국', '악재']",5,활성,034220
흥구석유,13620,'-2.51%,0.01,84,52,233,0.01,KOSDAQ,13970,13450,13970,13410,0.0,9655092575,36200,8920,116000,0,"유가 상승 및 외국인 매수세에 따른 주가 상승 기대감. 다만, 단기적인 유가 변동성과 전쟁 상황으로 인한 불확실성 존재.",,0.2,"['유가', '외국인', '전망']",7,활성,024060
