종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4205,'+26.85%,-1.02,95,51,121,1.63,KOSDAQ,3315,3310,4305,3070,2.65,48990278876,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,19090,'+23.00%,-0.5,209,84,434,0.6,KOSDAQ,15520,15800,19630,15200,1.1,125148733290,34650,6980,3000,-2000,"NASA 선정 및 스페이스X 관련 뉴스, 11조원 시장 규모 언급 등 강력한 호재 기반의 긍정적 전망. 2만원 돌파 및 시총 1조 달성 가능성 제시.",,0.9,"['NASA', '스페이스X', '엑스레이']",1,활성,387690
삼기에너지솔루션즈,1938,'+20.90%,-0.39,119,61,149,1.02,KOSDAQ,1603,1603,2030,1585,1.41,64843096782,2465,865,-400000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
엑스게이트,18200,'+10.04%,-0.15,195,139,324,0.62,KOSDAQ,16540,17530,19950,17500,0.77,310871668505,30550,6100,-45000,0,"미국 양자 관련주 급등 소식과 함께, 양자 보안 테마 관련 기대감 및 공매도 관련 언급. 단기 과열 및 차트 이탈에 대한 우려도 존재.",,0.3,"['양자보안', '공매도', '테마']",1,활성,356680
빛샘전자,14230,'+9.46%,0.42,89,51,120,0.86,KOSDAQ,13000,12870,15900,12650,0.44,170040690930,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14080,'+8.06%,-0.9,142,82,138,1.89,KOSDAQ,13030,12850,16420,12660,2.79,129367754790,64600,7520,-11000,-125000,"초소형위성 테마 관련 국방과제 주관 뉴스 및 67억원 규모 계약 내용이 있으나, 투기 과열 및 단일가 지정 관련 우려와 함께 주가 급락에 대한 불만 표출.",,0.6,"['초소형위성', '국방과제', '투기과열']",1,활성,478340
우리로,7920,'+4.07%,-0.42,121,58,365,1.9,KOSDAQ,7610,7850,8720,7730,2.32,91751965510,16200,1206,-35000,2000,"양자 보안 테마 관련 언급 및 기대감이 있으나, 주가 계단식 하락 및 매물대 돌파 여부에 대한 불확실성 존재. 외인 매도세 정리 후 상승 가능성 언급.",,0.3,"['양자보안', '매물대', '외인']",1,활성,046970
삼성전자우,220000,'+4.02%,0.01,115,74,489,75.51,KOSPI,211500,217000,220000,216500,75.5,1015228459250,243500,65000,715000,-52000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
삼성전자,284000,'+2.71%,-0.01,800,478,1772,46.55,KOSPI,276500,284500,285000,281000,46.56,4425356604750,374500,82400,1926000,790000,"정치적 발언 및 정치인 언급이 다수이며, 특정 가격대 돌파 및 배당 관련 언급이 있으나 근거 없는 개인적 예상 위주.",,0.1,"['주가 예상', '배당']",112,활성,005930
후성,13930,'+2.43%,-0.16,67,41,234,9.61,KOSPI,13600,13750,15050,13740,9.77,102007883300,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
