종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,3855,+92.75%,0.0,652,293,645,0.0,KOSDAQ,0,0,0,0,0.0,914518000000,0,0,0,0,급격한 주가 변동성 속 투자자들의 엇갈린 기대감 표출. 단기 차익 실현 후 재진입 금지 의견.,,0.0,"['스펙주', '변동성', '단기 차익']",1,활성,0197V0
페니트리움바이오,8160,+42.91%,0.4,322,124,1655,1.17,KOSDAQ,5710,0,0,0,0.77,70102000000,0,0,0,0,폐암학회 발표 및 글로벌 제약사와의 임상 협력 기대감 고조. 긍정적 데이터 발표 후 주가 급등 전망.,,0.5,"['폐암학회', '임상 협력', '데이터 발표']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,123,72,121,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"창사 이래 최대 호재 및 그래핀 신소재에 대한 기대감으로 주가 상승 가능성이 언급되나, 조정 및 폭락 가능성에 대한 언급도 있어 변동성이 예상됨.",,0.4,"['신소재', '그래핀', '호재']",4,활성,012210
우리기술,14600,+23.62%,0.45,178,106,930,6.09,KOSDAQ,11810,0,0,0,5.64,228313000000,0,0,0,0,미국 신규 원전 건설 소식에 따른 원전주 강세 전망. 대장주로서 2만원 돌파 및 추가 상승 기대.,,0.3,"['원전주', '미국 신규 원전', '2만원']",3,활성,032820
흥구석유,14300,+19.27%,0.03,483,270,581,0.03,KOSDAQ,11990,0,0,0,0.0,309101000000,0,0,0,0,이란발 지정학적 리스크와 유가 급등 가능성 언급. 단기 급등 후 프로그램 매수세 유입 기대.,,0.4,"['유가', '지정학적 리스크', '프로그램 매수']",2,활성,024060
테라뷰,3560,+18.08%,0.0,78,42,69,0.0,KOSDAQ,3015,0,0,0,0.0,27207000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,153500,+11.23%,0.4,434,196,1053,15.65,KOSPI,138000,0,0,0,15.25,0,0,0,0,0,"유가 폭등으로 인한 기대감과 프로그램 매수세가 있으나, 원유 관련 주가 상승에 대한 의구심과 주가 하락 패턴에 대한 우려도 공존.",,0.3,"['유가', '프로그램 매수', '원유']",1,활성,096770
한국석유,12700,+10.15%,-0.26,74,44,54,4.37,KOSPI,11530,0,0,0,4.63,100254000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
넥스틸,14340,+9.22%,-0.53,99,66,142,0.57,KOSPI,13130,0,0,0,1.1,120335000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
강동씨앤엘,2090,+8.74%,0.34,149,64,280,0.85,KOSDAQ,1922,0,0,0,0.51,20886000000,0,0,0,0,"새만금 소식 및 반도체 건설 관련 테마주 언급, 그러나 자전거래 의혹.",,0.1,"['테마주', '자전거래', '의혹']",3,활성,198440
대한전선,31100,+8.17%,0.17,87,52,170,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
빛과전자,3930,+7.97%,-1.62,108,68,247,1.57,KOSDAQ,3640,0,0,0,3.19,146518000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
흥아해운,1900,+7.95%,0.05,166,97,224,2.12,KOSPI,1760,0,0,0,2.07,195425000000,0,0,0,0,외인 매수세에도 불구하고 종가 하락하며 기대감 저하. 그러나 일부 투자자는 반등 가능성 제시.,,0.1,"['외인', '종가', '반등']",1,활성,003280
대한광통신,14710,+7.37%,1.34,166,81,645,2.89,KOSDAQ,13700,0,0,0,1.55,108131000000,0,0,0,0,미국 광통신 시장 강세 및 AI 관련주로 부각. 외국인 수급 개선과 함께 16000원 돌파 및 상승 추세 기대.,,0.3,"['광통신', 'AI 관련주', '외국인 수급']",12,활성,010170
금호타이어,7750,+7.04%,-0.09,222,90,776,11.62,KOSPI,7240,0,0,0,11.71,25593000000,0,0,0,0,CP 신용등급 상향 (A2+) 및 향후 더블A 등급 전망. 공매도와의 대결 구도 속 주가 상승 기대.,,0.4,"['신용등급', 'CP', '공매도']",1,활성,073240
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,145,67,361,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세와 회사 경영진에 대한 비판적 시각이 존재하며, 로봇/반도체 관련 기대감이 일부 있으나 전반적인 분위기는 부정적.",,0.1,"['외국인 매도', '로봇', '반도체']",11,활성,0220W0
SK하이닉스,1859000,+3.68%,0.01,789,456,2526,50.67,KOSPI,1793000,0,0,0,50.66,5079527000000,0,0,0,0,ETF 리밸런싱 및 연기금 움직임 주목. 자사주 매입 종료 시점과 외국인 매수 전환 여부 관건.,,0.3,"['ETF 리밸런싱', '연기금', '자사주 매입']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,288,172,947,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 관련 호재 및 웨스턴하우스 지분 인수 가능성, 단기 급등 기대.",,0.6,"['원전주', '팀코리아', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,316,139,571,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"2대 주주 한국산업은행의 존재가 언급되었으나, 급격한 주가 하락과 프로그램 매매에 대한 불신이 존재하며 향후 하락 가능성에 대한 전망이 제기됨.",,0.2,"['한국산업은행', '프로그램 매매', '주가 하락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,91,52,108,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
금호건설,15640,-0.06%,0.0,126,78,516,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"반도체 공장 건설 등 수주 관련 뉴스가 있으나 주가에 미치는 영향은 미미하며, 종목에 대한 부정적인 시각과 기대감이 혼재.",,0.3,"['수주', '반도체 공장', '건설']",51,활성,002990
삼성전자,269250,-0.09%,-0.04,795,444,1564,46.81,KOSPI,269500,0,0,0,46.85,3072335000000,0,0,0,0,자사주 매수 및 배당 관련 긍정적 뉴스 언급. 일부는 정치적 발언과 함께 27만원 돌파 기대.,,0.2,"['자사주 매수', '배당', '27만원']",103,활성,005930
대우건설,19740,-1.15%,-0.21,142,80,545,10.64,KOSPI,19970,0,0,0,10.85,132304000000,0,0,0,0,대차 해지 운동 참여 독려하며 주가 반등 기대감 고조. 미국 투자 관련 호재 언급.,,0.3,"['대차 해지', '주가 반등', '미국 투자']",13,활성,047040
써니전자,2130,-1.39%,-0.35,106,51,198,4.91,KOSPI,2160,0,0,0,5.26,7143000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
