종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,196,125,333,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203727080035,39350,8200,114000,0,미국 시사주간지 타임 선정 '세계 최고 헬스테크 기업' 선정으로 인한 주가 급등. 긍정적 전망.,,0.4,"['스카이랩스', '헬스테크', '선정']",1,활성,386380
SFA반도체,10895,'+20.79%,0.09,81,64,213,8.6,KOSDAQ,9020,9050,11080,9010,8.51,228409876255,11640,3735,405000,52000,후공정 대장주로 부각되며 강한 거래대금 동반 상승. 내년 전망 기대.,,0.4,"['후공정', '대장주', '거래대금']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20300,'+9.91%,0.27,90,47,151,1.25,KOSDAQ,18470,18640,21600,18590,0.98,77723982320,21600,9900,53000,6000,"연기금 입성 및 신규 호재 기대감, 키트루다 능가 삼중항체 개발로 상승 전망.",,0.3,"['연기금', '삼중항체', '상승']",2,활성,950260
우리기술투자,5900,'+8.66%,-0.31,62,36,157,0.19,KOSDAQ,5430,5710,6280,5600,0.5,60084393350,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,32000,'+7.93%,-0.48,407,235,1838,16.67,KOSDAQ,29650,30400,33400,29400,17.15,28385925200,69200,24150,-148000,-7000,미국 FDA 신약 승인 관련 기대와 불확실성 혼재. 과거 패턴 반복 우려.,,0.3,"['FDA', '신약승인', '담관암']",1,활성,028300
광전자,11240,'+6.84%,0.16,110,71,350,18.29,KOSPI,10520,10780,12190,10590,18.13,188063998555,22450,1760,-6000,0,미국 광통신주 급등에 따른 영향 기대. 공시 가능성 언급.,,0.2,"['광통신', '공시', '추세']",6,활성,017900
삼성전자우,208000,'+6.07%,-0.09,70,52,345,75.44,KOSPI,196100,199800,208000,199600,75.53,578744922300,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,274000,'+4.98%,-0.02,800,517,2863,46.46,KOSPI,261000,264000,274000,263500,46.48,3788865276500,374500,81100,3622000,391000,외인 매수세 유입 및 3분기 잠정실적 발표 기대. BNK증권 목표가 27만원 제시.,,0.5,"['외인매수', '실적발표', '목표주가']",110,활성,005930
SK하이닉스,1874500,'+0.94%,0.13,800,486,2278,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3015226447500,2987000,333000,-64000,91000,"신한증권 시스템 오류 발생, 미증시 반도체주 급등에 따른 200 향한 상승 기대.",,0.3,"['반도체', '상승', '신한증권']",75,활성,000660
우리기술,13690,'-1.30%,0.58,60,38,324,5.5,KOSDAQ,13870,14070,14790,13610,4.92,63330686475,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
성호전자,26300,'-1.87%,-0.3,46,34,145,2.11,KOSDAQ,26800,27400,27750,25650,2.41,113009840475,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
대우건설,18440,'-2.49%,0.0,90,55,363,10.74,KOSPI,18910,19050,19050,18090,10.74,66997547735,40350,3320,-673000,-88000,공매도 장부 조작 의혹 제기 및 대차해지 운동 독려. 추세 상승 기대.,,0.3,"['공매도', '대차해지', '추세']",20,활성,047040
한화시스템,77900,'-2.62%,-0.1,157,83,713,10.58,KOSPI,80000,82900,83000,75300,10.68,95637493200,184000,44750,-499000,-56000,유럽 드론 시장 확대에 따른 K-방산 수혜 기대. 공매도 청산 및 10만원 돌파 가능성.,,0.3,"['드론', 'K-방산', '공매도']",1,활성,272210
대한광통신,17645,'-3.68%,3.29,203,134,961,7.9,KOSDAQ,18320,18450,18590,17590,4.61,191861905005,31500,1272,-1480000,0,미국 광통신주 급등에 따른 수혜 기대. 3만원 터치 가능성 및 연말까지 상승 전망.,,0.3,"['광통신', 'AI', '수출']",19,활성,010170
미투온,4060,'-3.79%,-0.22,84,52,298,0.33,KOSDAQ,4220,4220,4415,4045,0.55,29199808127,6480,1738,208000,0,재료 소멸 및 5일선 하향 돌파로 인한 하락 가능성 언급. 물타기 및 신규 매수 금지.,,0.1,"['재료소멸', '5일선', '개잡주']",4,활성,201490
대한전선,29950,'-4.77%,0.48,85,52,155,11.92,KOSPI,31450,31500,31550,29900,11.44,76970717475,75900,15000,-420000,-8000,연이은 하락세에 대한 불만 표출. 다음 날 추가 하락 예측.,,0.1,"['하락', '추매', '대장']",2,활성,001440
가온전선,310500,'-5.05%,1.66,104,75,233,3.62,KOSPI,327000,324000,340500,308500,1.96,78829432750,635000,52600,-52000,-2000,52주 신고가 돌파 시도. 40만원 돌파 및 고평가 논란.,,0.2,"['신고가', '고평가', '돌파']",1,활성,000500
오름테라퓨틱,28350,'-24.20%,0.01,723,362,1348,7.09,KOSDAQ,37400,26450,29050,26200,7.08,104602916750,146600,26200,163000,30000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
