종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8400,'+19.66%,0.1,71,55,201,0.69,KOSDAQ,7020,7180,8890,7150,0.59,125724157345,16200,1206,574000,0,"상한가 안착 및 10,000원 돌파 기대감 있으나, 매물대 저항 및 사기 주식이라는 부정적 평가 공존. 폭포수 하락 가능성 언급.",,0.1,"['매물대', '사기 주식', '폭포수']",1,활성,046970
성호전자,25100,'+16.20%,-0.2,61,54,156,2.41,KOSDAQ,21600,22250,25150,21700,2.61,187163044950,59600,1030,-241000,3000,통신주 하락 속 성호전자 박스권 상단 돌파 시도. 외국인 매수세 유입 및 목표가 25000원 언급.,,0.2,"['박스권 돌파', '외국인 매수', '목표가']",2,활성,043260
금호전기,12000,'+13.10%,-0.1,43,27,86,12.5,KOSPI,10610,10730,12390,10510,12.6,76530342765,14350,465,39000,0,주포 및 프로그램 매수세 유입에 따른 폭등 기대감. 호남반도체 관련주로 언급되며 전기·전선주 장세 수혜 전망.,,0.5,"['주포', '프로그램 매수', '호남반도체']",2,활성,001210
KBI메탈,6610,'+12.41%,1.02,84,44,81,2.85,KOSDAQ,5880,5950,6920,5840,1.83,76652298875,11760,1620,900000,0,외국인 및 프로그램 매수세 유입과 박스권 돌파에 대한 기대감. 변압기 관련주로서의 가치 재평가 가능성 언급. 사상 최대 이익 공시 후 주가 하락 경험.,,0.4,"['박스권 돌파', '변압기', '외국인 매수']",1,활성,024840
대한광통신,18070,'+12.03%,-0.27,189,134,1208,4.61,KOSDAQ,16130,16360,18230,16170,4.88,463455628760,31500,1272,474000,90000,"외인·기관·투신 매수세 유입 및 숏커버링 발생에 따른 급등 기대감. 18,000원 돌파 및 25층 목표가 제시. 공매도에 대한 부정적 언급.",,0.7,"['외인 매수', '숏커버링', '목표가']",18,활성,010170
파미셀,12920,'+11.57%,-0.67,95,67,374,8.03,KOSPI,11580,12200,13820,12100,8.7,103915131520,21150,8140,540000,87000,"셀그램 관련 뉴스 기대감 있으나, 손실 경험 및 외인 매도세에 대한 우려. 2030년까지 파미셀에 대한 긍정적 전망 일부.",,0.2,"['셀그램', '뉴스', '손실']",2,활성,005690
대한전선,31200,'+10.25%,-0.02,81,49,100,11.44,KOSPI,28300,28850,32050,28550,11.46,138722620100,75900,15000,228000,5000,가온전선과의 비교 언급 및 자체 상승 기대감. 지수·수급 동반 상승 구간 진입 가능성 및 전선주로서의 강세 전망.,,0.4,"['가온전선', '수급', '전선주']",1,활성,001440
대원전선,13940,'+8.40%,0.0,60,32,103,2.83,KOSPI,12860,13020,14230,13000,2.83,117297685985,20300,2885,169000,0,미국 LA 전력청 납품 가능성 및 미주 매출 3.5배 폭증에 대한 기대감. 전선·전력설비 테마 섹터 주도 가능성 언급.,,0.6,"['LA 전력청', '매출 폭증', '전력 설비']",1,활성,006340
삼성E&A,53600,'+4.89%,-0.08,56,45,291,38.54,KOSPI,51100,51600,55200,51500,38.62,156320300450,67300,23150,403000,59000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.3,"['외인 기관 매수', '우상향', '52000 돌파']",1,활성,028050
금호건설,14000,'+4.79%,0.0,51,43,180,0.0,KOSPI,13360,13450,14450,13450,0.0,27404937395,19380,3200,55000,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.1,"['호남반도체', '실적', '급락']",55,활성,002990
