종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15890,+31.43%,3.11,229,147,602,3.14,KOSDAQ,12090,0,0,0,0.03,138864000000,0,0,-268000,0,중동 전쟁 및 유가 폭등으로 인한 급등 기대감. WTI 100달러 돌파 및 3연상 목표.,,0.4,"['유가 폭등', '중동 전쟁', '3연상']",3,활성,024060
삼화콘덴서,138900,+20.05%,-0.26,66,53,112,4.32,KOSPI,115700,112100,147500,112000,4.58,324176395200,196800,27750,31000,0,애플 및 무라타 관련 추정 속에서 삼화콘덴서의 급등세. 일회성 호재 가능성 및 고점 당김 논란.,,0.3,"['애플', '무라타']",1,활성,001820
엑스게이트,14660,+16.26%,-0.22,40,31,42,2.39,KOSDAQ,12610,0,0,0,2.61,101860000000,0,0,-107000,0,젠슨 황의 AI 사이버 보안 발언에 따른 엑스게이트의 양자 보안 테마 급등. 보안 섹터 내 대장주로서의 부각.,,0.7,"['양자보안', '젠슨 황']",1,활성,356680
페니트리움바이오,8300,+11.86%,0.12,95,51,523,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,16000,0,임상 시험 디자인 공개 및 14일 예정된 데이터 발표에 대한 기대감.,,0.5,"['임상 시험', '데이터 발표', '기술 수출']",5,활성,187660
스카이랩스,28950,+10.92%,-0.01,134,66,209,0.32,KOSDAQ,26100,26350,30300,25400,0.33,211761576400,39350,8200,12000,0,신규 상장주로서 스카이랩스의 급등세. 조정 후 수급 개선 및 추가 상승 기대감 표출.,,0.5,"['신규주', '수급']",6,활성,386380
금호타이어,7680,+8.17%,0.1,68,38,196,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,150000,0,기관 및 외국인 매매 단가 분석과 저점 매수 기회 언급.,,0.2,"['기관 매매', '저점 매수']",2,활성,073240
바이오니아,9980,+7.54%,0.07,50,32,198,4.49,KOSDAQ,9280,10030,10880,9800,4.42,17725269150,15640,5470,-6000,0,프리갈리앙 베스트 의료기술상 수상 소식과 거래량 증가 언급.,,0.3,"['수상', '의료기술', '거래량']",2,활성,064550
흥아해운,1952,+2.68%,0.32,75,43,87,2.44,KOSPI,1901,2050,2080,1950,2.12,30075511103,4795,1524,0,0,국제 유가 상승에 따른 전쟁 테마주로서의 흥아해운 및 장금상선 관련 언급. 일부 외인 매도세 포착.,,0.2,"['국제유가', '전쟁테마주']",2,활성,003280
두산에너빌리티,90200,+0.33%,-0.06,149,91,667,23.59,KOSPI,89900,88700,90400,88000,23.65,68172775800,139200,57000,-126000,0,에너지 대미 투자 협상 마무리 소식과 29.7조 수주잔고 언급.,,0.5,"['투자 협상', '수주잔고', '원전']",13,활성,034020
삼성E&A,50200,-0.40%,0.09,92,66,388,38.78,KOSPI,50400,50500,50600,49650,38.69,30220923575,67300,23150,-54000,0,"약 4.7조원 규모의 계약 체결 공시 확인. 사우디, 베트남 관련 호재 언급.",,0.6,"['계약', '공시', '수주']",2,활성,028050
현대모비스,415500,-0.48%,0.2,67,38,165,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,4000,0,차부품 넘어 로봇 사업 확장 및 유럽 중국차 관세 관련 호재. 아틀라스 관절부품 수주 및 글로벌 수주전 기대.,,0.6,"['현대모비스', '로봇', '수주']",1,활성,012330
대우건설,19620,-0.66%,0.01,85,59,269,10.65,KOSPI,19750,19500,19840,19060,10.64,51323366020,40350,3320,-18000,0,NH투자증권의 목표주가 상향 조정 및 대차해지 참여 독려. 신규 및 기존 주주들의 주주 행동 촉구.,,0.6,"['대차해지', '목표주가 상향']",14,활성,047040
우리기술,14205,-0.80%,-0.11,54,36,340,5.98,KOSDAQ,14320,0,0,0,6.09,56621000000,0,0,-174000,0,자포리 원전 관련 모멘텀 및 원전주 강세 속 우리기술의 급등 가능성 언급. 단기 과열 및 조정 가능성도 제기.,,0.4,"['원전', '자포리']",4,활성,032820
대한광통신,14740,-1.47%,-0.39,44,25,140,2.5,KOSDAQ,14960,0,0,0,2.89,0,0,0,0,0,"외국인 매수세 유입 언급 및 5일선, 20일선 지지 기반 매수 전략.",,0.2,"['외국인 매수', '분할 매수']",13,활성,010170
삼성전자,260000,-3.35%,-0.1,800,510,2260,46.71,KOSPI,269000,258000,261000,257500,46.81,846658589250,374500,72100,-396000,0,FOMC 및 거시 경제 요인에 따른 삼성전자 주가 하락 전망과 일부 반등 기대 혼재. 게시판 분위기 변화 언급.,,0.1,"['FOMC', '거시경제']",104,활성,005930
SK하이닉스,1787000,-3.72%,-0.12,800,464,1386,50.55,KOSPI,1856000,0,0,0,50.67,1408153000000,0,0,-115000,0,오라클 실적 호조 및 AI 클라우드 수요 증가에도 불구하고 SK하이닉스 주가 하락세. 트럼프 관련 정치적 이슈 언급.,,0.3,"['AI', '오라클 실적']",69,활성,000660
삼성전자우,192800,-5.02%,0.07,44,34,38,75.99,KOSPI,203000,195000,195600,192500,75.92,218119704050,243500,58600,-196000,0,미국 증시 폭락에 따른 삼성전자우 주가 하락 및 피난처로서의 역할 기대. 외인 수급 및 주가 변동성에 대한 부정적 언급.,,0.1,"['우선주', '미국증시']",1,활성,005935
삼미금속,12210,-6.29%,0.8,42,32,54,0.94,KOSDAQ,13030,0,0,0,0.14,29705000000,0,0,0,0,"원전 테마 내 삼미금속을 대장주로 언급하며 타 원전주(한전기술, TCC스틸) 급등세 관찰. 지수 부진 및 거래량 부족 지적.",,0.2,"['원전', '삼미금속']",5,활성,012210
한미반도체,233500,-7.71%,-0.96,136,75,459,7.58,KOSPI,253000,241000,241000,231000,8.54,110041782750,426000,86100,0,0,곽동신 관련 발언과 기관 매수 언급. HBM 관련 논의.,,0.1,"['기관 매수', 'HBM']",1,활성,042700
