종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4502,+125.10%,0.0,361,192,344,3.2,KOSDAQ,2000,4000,5700,4000,0.0,630011587909,5700,4000,-149000,-2304000,합병 대상 업종 호재와 높은 시가총액 대비 주가 상승 기대감.,,0.1,"['스팩', '합병']",1,활성,0197V0
카프로,203,+38.10%,-0.01,56,37,43,0.07,KOSPI,147,181,260,181,0.08,591170114,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29400,+26.72%,-0.04,77,48,105,7.54,KOSPI,23200,26900,30150,24500,7.58,42472313975,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14750,+22.00%,0.03,350,210,399,0.03,KOSDAQ,12090,12730,15710,12720,0.0,272658642380,36200,8920,22000,0,이란발 지정학적 리스크 고조에 따른 유가 급등 수혜 기대. 트럼프 발언 및 호르무즈 해협 이슈로 인한 유가 상승 전망 강화. 단기 급등 후 차익 실현 매물 가능성 언급.,,0.6,"['유가', '이란', '호르무즈']",2,활성,024060
테라뷰,3545,+14.17%,0.0,65,37,56,0.0,KOSDAQ,3105,3170,3775,3165,0.0,22953746565,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
페니트리움바이오,8350,+12.53%,0.4,241,109,1242,1.17,KOSDAQ,7420,8000,9100,7930,0.77,63708091800,21500,2300,117000,-8000,글로벌 제약사와의 임상 참여 및 기술 이전 기대감으로 인한 급등 전망.,,0.6,"['임상', '기술 이전', 'FDA']",4,활성,187660
한국석유,12950,+12.12%,-0.26,67,41,40,4.37,KOSPI,11550,11780,14880,11700,4.63,92823978395,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
흥아해운,1927,+9.49%,0.05,125,71,144,2.12,KOSPI,1760,1782,2200,1772,2.07,182087159208,4795,1524,-706000,0,"외인 매수세 유입에도 불구하고 잦은 등락과 급락 반복, 주가 부양 의지에 대한 의문 제기. 120일선 돌파 기대와 함께 향후 추세에 대한 불확실성 상존.",,0.1,"['외인', '120일선', '주포']",1,활성,003280
좋은사람들,515,+1.38%,0.38,59,27,59,2.8,KOSDAQ,508,510,585,504,2.42,7999097976,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3860,+1.31%,-1.62,79,52,163,1.57,KOSDAQ,3810,3870,4250,3660,3.19,130452152218,8100,592,-540000,0,투기과열종목 지정 회피 및 6G 관련 호재로 인한 상승 기대. 장기전 대비.,,0.0,"['투경', '6G', '광통신']",3,추적,069540
