종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10970,'+18.34%,-0.06,71,51,83,1.19,KOSDAQ,9270,9810,12050,9800,1.25,116562871645,25050,3705,33000,0,"삼익제약, 장기지속형 주사제 기술 특허 등록. 품절주 특성 속 목표가 30만 언급.",,0.7,"['품절주', '장기지속형', '특허']",2,활성,014950
한국첨단소재,2905,'+12.38%,1.34,55,36,139,1.34,KOSDAQ,2585,2725,3200,2690,0.0,60714101359,5100,966,-374000,0,"미국 기업과의 공급 계약 및 트럼프 AI 정책 관련 호재로 인한 5,000원 이상 상승 기대. 세계 최초 타이틀 보유.",,0.4,"['한국첨단소재', 'AI', '공급 계약']",1,활성,062970
현대제철,35950,'+8.94%,-0.13,45,42,196,14.93,KOSPI,33000,32750,37200,32750,15.06,36244251800,50400,23650,126000,5000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.5,"['저PBR', '현대제철', '상승']",1,활성,004020
광전자,11100,'+8.08%,0.26,114,81,298,17.93,KOSPI,10270,11000,11650,10010,17.67,270292008360,22450,1760,303000,0,AI 발전 기대감과 아이온큐 급등에 따른 긍정적 전망. 기타법인 매수세 유입.,,0.3,"['AI', '아이온큐', '광통신']",2,활성,017900
JW신약,3645,'+7.21%,0.12,64,38,159,0.83,KOSDAQ,3400,3450,4080,3445,0.71,132443521864,4335,1246,59000,0,삼익제약과의 경쟁 속에서 대장주 역할 기대감. 프로그램 매매 및 외인 수급 변화 주시.,,0.4,"['JW신약', '삼익제약', '탈모']",11,활성,067290
HLB,31700,'+4.45%,-0.05,99,77,499,17.5,KOSDAQ,30350,30250,31700,30250,17.55,6879476300,69200,24150,19000,0,담관암 신약 FDA 승인 기대감 속 유증 이슈 및 기관/외인 매도세로 인한 하락.,,0.3,"['담관암', 'FDA승인', '유증']",1,활성,028300
후성,14650,'+3.83%,0.06,44,33,127,10.75,KOSPI,14110,14110,15250,13400,10.69,87511920015,23550,5700,-124000,45000,15000원 돌파에 대한 기대감 속 공매도 세력 관련 언급. 거래량 증가 및 주가 변동성 나타남.,,0.4,"['공매도', '거래량', '주가 변동성']",1,활성,093370
SK이노베이션,141700,'+3.66%,0.05,113,63,237,15.81,KOSPI,136700,139500,144100,138200,15.76,77378501850,164700,87700,38000,5000,합병 관련 불확실성 및 실적 우려 제기. 단기 급락 후 약반등 시도.,,0.2,"['합병', '영업이익', '정유']",1,활성,096770
샌즈랩,6990,'+1.30%,-0.97,40,26,94,0.7,KOSDAQ,6900,7500,8190,6730,1.67,28015015175,10360,2965,35000,0,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.5,"['사이버보안', '양자암호', '공급계약']",2,활성,411080
현대약품,10100,'+1.10%,0.0,69,37,74,0.6,KOSPI,9990,10110,11390,10040,0.6,139755329065,15960,3500,220000,0,주가 조작 및 공매도 관련 부정적 언급. 신약 기대감은 있으나 주가 움직임 답답.,,0.2,"['주가 조작', '공매도', '신약']",1,활성,004310
