종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,234,128,1346,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29638325495,21500,2300,164000,0,미 FDA 2A상 승인 및 다락손라십 대비 우수한 약효에 대한 기대감. 글로벌 시장 진출 및 10연상까지 가능한 획기적인 신약 개발에 대한 긍정적 전망.,,0.8,"['FDA 2A상', '암세포 사멸', '다락손라십']",3,활성,187660
우리로,6570,+29.84%,0.01,57,44,286,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37761774195,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
써니전자,2640,+22.22%,-0.23,80,46,147,5.26,KOSPI,2160,2200,2670,2200,5.49,27353186547,2670,1418,-166000,0,경영권 분쟁 및 신규 대주주 관련 긍정적 전망. 단기 급등 기대감 및 기타법인 매수세 유입 관찰. 과열 우려 및 매도량 급증 주의.,,0.6,"['경영권분쟁', '기타법인', '단기과열']",1,활성,004770
삼미금속,12210,+21.73%,-0.08,157,88,312,0.36,KOSDAQ,10030,10270,12790,10040,0.44,184430443710,20850,4020,4000,19000,가스터빈 및 원전 관련 사업 부각. 국내 1위 업체로 미국 시장 진출 기대.,,0.5,"['가스터빈', '원전', '미국 시장']",3,활성,012210
우리기술,13870,+17.44%,0.22,248,144,1252,5.64,KOSDAQ,11810,12050,14550,11950,5.42,446002878090,30200,3540,294000,73000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7150,+14.22%,0.05,188,104,1035,7.4,KOSDAQ,6260,6200,7730,6140,7.35,67325430180,21500,4565,-509000,0,췌장암 치료제 관련 임상 결과 발표 기대. 공매도와의 경쟁 및 주가 상승 전망.,,0.6,"['췌장암 치료제', '임상 결과', '공매도']",1,활성,048410
두산퓨얼셀,54200,+10.05%,0.03,144,113,494,14.96,KOSPI,49250,53500,59000,51600,14.93,154490394300,108900,18230,-220000,135000,두산퓨얼셀 수주 관련 긍정적 언급 및 목표가 상향 주장. 2분기 영업이익 적자에도 불구하고 향후 매출 성장성 기대. 기관 연기금 유입 및 공매도 세력 관련 논쟁.,,0.4,"['수주', '목표가', '공매도']",2,활성,336260
대한광통신,14830,+8.25%,-0.39,235,146,1252,1.55,KOSDAQ,13700,14260,15860,14210,1.94,411682688180,31500,1252,488000,20000,단기 박스권 돌파 및 상승 추세 전망. 차트 분석 기반 가격 상승 기대.,,0.3,"['차트 분석', '상승 추세', '단기 박스권']",11,활성,010170
한화머시너리앤서비스홀딩스,6780,+5.44%,0.31,327,152,462,16.71,KOSPI,6430,6400,7470,6250,16.4,95982087090,13000,6030,-684000,0,배당 관련 언급 있으나 주가 하락 우려 및 공매도 관련 부정적 전망 혼재. 외인 순매수 전환 기대감도 일부 존재.,,0.1,"['배당', '공매도', '외인']",10,활성,0220W0
빛과전자,3795,+4.26%,2.74,209,121,471,3.19,KOSDAQ,3640,3750,4460,3680,0.45,267541700273,8100,592,-816000,0,미국 광통신 섹터 급등 및 관련 수혜 기대. 재료 우수성 및 거래량 풍부함 언급. 6천원 이상 목표가 설정 및 국책사업 선정 가능성 제기. 투기과열 지정 우려도 존재.,,0.6,"['광통신', '재료', '국책사업']",2,활성,069540
스카이랩스,30900,+3.87%,0.08,615,231,821,0.31,KOSDAQ,29750,31600,34200,28300,0.23,438695175550,39350,8200,-1000,0,혈압계 관련 기술 유럽 진출 뉴스. 상장 초기 급등 후 조정 국면.,,0.4,"['혈압계', '유럽 진출', '기술']",4,활성,386380
강동씨앤엘,1995,+3.80%,-0.1,106,43,251,0.51,KOSDAQ,1922,1920,2165,1862,0.61,16439677578,2930,910,106000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.2,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,활성,198440
서산,7950,+3.52%,1.4,105,71,311,1.81,KOSDAQ,7680,7780,9000,7750,0.41,111498719895,10300,952,-210000,0,레미콘 파업 및 긍정적인 시장 흐름에 따른 상한가 기대감. 하지만 구체적인 근거는 부족.,,0.2,"['레미콘 파업', '상한가 기대', '지지선']",8,활성,079650
SK하이닉스,1852000,+3.29%,0.03,795,458,1978,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,4628215964000,2987000,277000,157000,153000,외국인 4일째 매수 중이며 수급 긍정적. 리밸런싱 완료 후 상승 추세 기대. 190 이상 돌파 및 두 자릿수 상승 가능성 언급. 단기 물량 이탈 확인.,,0.5,"['외국인', '수급', '상승추세']",67,활성,000660
두산에너빌리티,92000,+2.79%,-0.02,311,200,1582,23.61,KOSPI,89500,92000,94400,91300,23.63,273691831950,139200,57000,103000,66000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
흥구석유,12210,+1.83%,-2.16,166,96,313,0.0,KOSDAQ,11990,12440,12800,11920,2.16,42373946165,36200,8920,27000,-6000,국제유가 급등에 따른 기대감 고조. 지정학적 리스크 부각되며 유가 추가 상승 및 주가 상승 전망.,,0.4,"['국제유가', '지정학적 리스크']",1,활성,024060
LG디스플레이,8970,+0.34%,-0.36,105,64,444,27.69,KOSPI,8940,8940,9070,8710,28.05,26673444165,17950,8120,-481000,5000,중국산 제품 경쟁력 및 부정적 전망. 주주 불만 및 기업의 낮은 주가 관리 능력 지적. AI 관련 언급은 있으나 구체적 호재는 부재.,,0.1,"['중국산', '주가관리', 'AI']",1,활성,034220
삼성전자,270000,+0.19%,0.06,792,473,1553,46.85,KOSPI,269500,269500,275000,268500,46.79,3027345347500,374500,70000,-1252000,720000,SK하이닉스와의 주가 상승률 비교 및 상대적 부진에 대한 지적. 외국인 선물 매도 전환 등 부정적 신호 감지. 자사주 매입 요구 및 목표가 상향 의견도 일부.,,0.3,"['반도체', '외국인', '목표가']",102,활성,005930
한국전력,33800,-0.88%,0.1,113,57,263,52.59,KOSPI,34100,34450,35325,33750,21.01,70947402525,69500,30400,-69000,68000,미국 원전 협력 및 한국-프랑스 차세대 원전 사업 기대. 발전 5사 통합 및 선납매 이슈.,,0.4,"['원전', '미국 협력', '발전 5사']",2,활성,015760
대우건설,19790,-0.90%,0.38,209,114,699,10.85,KOSPI,19970,20250,21300,19630,10.47,242991349215,40350,3320,-1134000,-151000,미국 원전 사업 참여 기대감 속 계약 체결 공시 확인.,,0.3,"['원전', '계약 체결']",12,활성,047040
현대약품,10120,-3.07%,0.32,97,70,211,0.94,KOSPI,10440,10180,11340,9980,0.62,143263719045,15960,3500,-11000,0,미국 제약 바이오 시장 동향 언급 및 주포 관련 부정적 의견 존재. 탈모 관련 테마 기대감 및 신고가 돌파 의지 표출.,,0.2,"['탈모주', '신고가', '주포']",7,활성,004310
JW신약,3735,-3.98%,0.52,94,50,181,2.08,KOSDAQ,3890,3890,4115,3700,1.56,64364158194,4335,1246,-519000,0,탈모 관련 제약주 수급 변화 가능성 언급. 일부 하락 및 보합세 전망.,,0.1,"['탈모 치료제', '제약주', '수급']",8,활성,067290
