종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,94,64,151,0.45,KOSDAQ,2800,2900,3640,2900,0.8,141041748663,8100,592,1255000,0,AI 데이터센터 관련 정부 주관 사업 선정 및 국산화 수행 기관 지정 사실이 부각됨. 광통신 사업과의 연관성을 언급하며 주가 상승 가능성을 제기함.,,0.5,"['AI 데이터센터', '광통신', '정부 사업']",1,활성,069540
현대약품,10410,+23.63%,0.02,158,92,163,0.62,KOSPI,8420,8640,10940,8230,0.6,253071240960,15960,3500,57000,0,"정부의 미프진 도입 구체화 및 연내 허가 관련 뉴스가 언급되며 주가 상승 기대감이 형성됨. 다만, 관련 뉴스 인용 외 구체적인 실적 근거는 부족함.",,0.4,"['미프진', '정부 도입', '연내 허가']",6,활성,004310
스카이랩스,37100,+21.44%,0.07,523,281,825,0.23,KOSDAQ,30550,31650,39350,31350,0.16,707071245950,39350,8200,-49000,-2000,세계 최초 반지형 웨어러블 디바이스 관련 기술력과 정부 지분 공시 등 긍정적 요인이 부각되며 급등 기대감이 형성됨. 주포 개입 가능성을 언급하며 강한 상승세를 예상함.,,0.6,"['웨어러블 디바이스', '정부 지분', '급등']",3,활성,386380
한전기술,139200,+13.82%,0.11,94,59,156,13.33,KOSPI,122300,129400,143100,128100,13.22,146761411400,198000,77100,-11000,64000,미국 원전 8기 수주 관련 260조 사업 규모의 구체적인 내용과 수익 계산법이 제시되며 긍정적인 전망이 우세함. 기관 및 연기금의 순매수세 유입도 긍정적 신호로 작용함.,,0.7,"['원전 사업', '260조', '기관 연기금']",1,활성,052690
JW신약,4070,+13.69%,0.31,126,73,205,1.56,KOSDAQ,3580,3600,4335,3450,1.25,220133090515,4335,1246,-338000,0,"탈모 치료제 관련 건보료 적용 기대감으로 긍정적인 논조가 형성됨. 다만, 구체적인 실적 발표나 공시보다는 기대감에 기반한 언급이 주를 이룸.",,0.3,"['탈모 치료제', '건보료 적용', '기대감']",7,활성,067290
대우건설,20600,+11.90%,0.07,170,108,654,10.47,KOSPI,18410,18800,20850,18480,10.4,311660409665,40350,3320,256000,207000,원전 사업 수주 및 미국 원전 건설 관련 뉴스가 부각되며 주가 상승 기대감이 높음. 2만 돌파 및 시가총액 저평가 의견이 제시되며 긍정적인 전망을 보임.,,0.6,"['원전', '신사업', '미국 건설']",11,활성,047040
우리기술,11990,+9.80%,-0.11,107,73,264,5.42,KOSDAQ,10920,11300,12700,11050,5.53,101739671470,30200,3540,-712000,1000,프랑스와의 원자력 협정 체결 및 미국 원전 8기 수주 관련 뉴스가 주가 상승 모멘텀으로 작용하고 있음. 원전 섹터 전반의 강세와 함께 긍정적 전망을 보임.,,0.6,"['원자력 협정', '미국 원전', '원전 섹터']",1,활성,032820
원풍물산,320,+7.02%,0.05,69,37,46,5.34,KOSDAQ,299,220,349,220,5.29,7191481676,901,217,727000,0,상장폐지 가능성 속 정리매매 시점과 회사 자산 가치에 대한 의견 대립.,,0.0,"['상장폐지', '정리매매', '자산가치']",1,추적,008290
대한광통신,14150,+5.05%,0.12,100,65,425,1.94,KOSDAQ,13470,13580,14450,13420,1.82,178608753115,31500,1252,-161000,11000,Texas 관련 소식 및 광통신 섹터 전반의 긍정적 분위기 속에서 주가 상승 기대감이 형성됨. 공매도 물량 언급과 함께 투경 재지정 여부가 주목받고 있음.,,0.4,"['광통신', 'Texas', '투경']",10,활성,010170
삼성E&A,50400,+5.00%,0.1,65,46,188,38.34,KOSPI,48000,48550,51600,48350,38.24,100309016575,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,92000,+4.66%,0.1,364,232,1701,23.63,KOSPI,87900,91200,93500,90200,23.53,301042717300,139200,57000,-222000,267000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
한국전력,34250,+4.58%,-0.01,68,51,245,52.69,KOSPI,32750,33700,34350,33450,21.02,55203062750,69500,30400,324000,194000,미국 원전 사업 투자 기대감으로 인한 주가 상승. 공매도 세력과의 공방.,,0.0,"['원전', '투자', '공매도']",1,추적,015760
SK하이닉스,1850000,+3.76%,0.13,797,469,2128,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,3041898609500,2987000,274000,-8000,108000,낸드메모리 품귀 현상 및 반도체 시즌 2 도래 전망으로 주가 상승 기대감이 높음. 기관 및 외인 매수세 유입과 함께 300만 돌파 목표를 제시하는 등 긍정적 전망이 우세함.,,0.5,"['낸드메모리', '반도체', '기관 외인']",66,활성,000660
해치텍,15140,+3.34%,0.14,47,31,52,1.72,KOSDAQ,14650,15100,16680,14800,1.58,43952456650,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
삼성전자,276750,+2.50%,0.06,798,455,1740,46.79,KOSPI,270000,272000,277500,269000,46.73,2240704915000,374500,69600,1295000,223000,"15조 규모 자사주 매수 및 주주환원 정책 발표로 긍정적 투자 심리가 형성됨. 30만 전자 목표 언급과 함께 개인 투자자들의 홀딩 의견이 지배적이나, 정치적 언급이 다소 혼재됨.",,0.5,"['자사주 매수', '주주환원', '반도체']",101,활성,005930
삼익제약,8960,+2.05%,-0.04,37,24,29,1.68,KOSDAQ,8780,9060,9960,8270,1.72,98256381975,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
삼미금속,10240,+0.39%,0.23,74,53,70,0.44,KOSDAQ,10200,10600,10970,9980,0.21,56786381370,20850,4020,-59000,0,터빈블레이드 수주 기대감에도 불구하고 주가 움직임에 대한 답답함.,,0.0,"['터빈블레이드', '수주', '강재료']",2,추적,012210
금호건설,15520,-3.66%,0.0,75,51,281,0.0,KOSPI,16110,16130,16140,15310,0.0,29661605860,19380,3200,-5000,0,건설주 강세 속 주가 부진. 대규모 투자 프로젝트 관련 언급 및 반등 기대.,,0.0,"['건설', '투자', '반등']",49,추적,002990
금호전기,11970,-5.60%,-0.94,45,31,113,17.11,KOSPI,12680,12680,12680,11550,18.05,24190282355,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
피노,8340,-11.84%,0.15,55,33,155,38.84,KOSDAQ,9460,9700,9760,8110,38.69,24813441985,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,251,-93.14%,0.0,71,45,144,0.08,KOSPI,3660,300,340,251,0.08,769787659,3660,251,-2000,0,감사의견 적정 판정 후 주가 급락. 재무 건전성 우려 및 상폐 가능성 제기.,,0.0,"['감사의견', '재무', '상장폐지']",1,추적,006380
