종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,144,94,355,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52589997440,65300,15130,170000,0,"국산 NPU 기반 휴머노이드 개발 착수 및 기술력 부각. 7배 초가속, 3배 작업 속도 향상 등 메가톤급 재료 언급. 빅테크 기업의 인수 가능성 시사.",,0.3,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,72,45,471,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5476405409,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65400,'+25.05%,-0.01,114,73,165,6.87,KOSPI,52300,60800,67900,59700,6.88,176977383900,148300,16300,3000,44000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
삼미금속,13570,'+22.03%,-0.08,224,114,554,0.62,KOSDAQ,11120,11270,14140,10810,0.7,273615833680,20850,4020,-39000,0,"급등 후 하한가 논란 속에서 매수/매도세 공방. 단기보다 장기 투자를 강조하는 의견과 사기꾼, 개잡주라는 비난.",,0.1,"['급등', '하한가', '수급']",1,활성,012210
대덕전자,112400,'+10.30%,-0.12,89,58,138,18.2,KOSPI,101900,110000,120700,109800,18.32,314268451100,198000,26350,269000,23000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31200,'+8.15%,-0.04,100,69,433,52.6,KOSPI,28850,29250,31400,29150,25.79,185126038850,31400,21000,1391000,323000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31850,'+7.24%,-0.62,118,82,223,11.3,KOSPI,29700,30500,33450,30000,11.92,274324583525,75900,15000,753000,14000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
인제니아테라퓨틱스(Reg.S),22600,'+5.12%,-0.05,106,53,284,1.2,KOSDAQ,21500,21200,23400,20850,1.25,86050768475,23400,9900,-43000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
대우건설,18870,'+3.17%,-0.27,155,85,779,10.47,KOSPI,18290,18830,19540,18540,10.74,158587384095,40350,3320,388000,96000,공매도 세력과의 싸움 속에서 2만 돌파 및 상한가 기대감 형성. 감사원 신고 완료 및 공매도 장부 조작 의혹 제기.,,0.3,"['공매도', '상한가', '감사원']",21,활성,047040
삼성전자우,212500,'+2.16%,0.06,80,58,360,75.5,KOSPI,208000,215000,216000,210000,75.44,920116808250,243500,64700,-699000,-168000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
