종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,140,93,341,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52415911440,65300,15130,170000,0,"휴머노이드 개발 착수 및 NPU 기술력 기반, AI 반도체 파트너 기대.",,0.4,"['NPU', '휴머노이드', 'AI']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,70,45,463,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5462280449,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,64600,'+23.52%,-0.01,112,73,162,6.87,KOSPI,52300,60800,67900,59700,6.88,174259373300,148300,16300,-15000,40000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
삼미금속,13720,'+23.38%,-0.08,211,106,496,0.62,KOSDAQ,11120,11270,14140,10810,0.7,260386434100,20850,4020,-24000,0,"단기 급등 후 하한가 가능성 언급, 수급 및 투매 물량 주의.",,0.1,"['급등', '하한가', '수급']",1,활성,012210
대덕전자,111000,'+8.93%,-0.12,84,56,135,18.2,KOSPI,101900,110000,120700,109800,18.32,308664701800,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31075,'+7.71%,-0.04,97,66,407,52.54,KOSPI,28850,29250,31400,29150,25.79,177551712150,31400,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
인제니아테라퓨틱스(Reg.S),22950,'+6.74%,-0.05,97,50,267,1.2,KOSDAQ,21500,21200,23400,20850,1.25,78214092975,23400,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
대한전선,31500,'+6.06%,-0.62,116,81,215,11.3,KOSPI,29700,30500,33450,30000,11.92,269857852425,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
대우건설,18730,'+2.41%,-0.27,156,85,765,10.47,KOSPI,18290,18830,19540,18540,10.74,154984016565,40350,3320,146000,41000,"감사원 신고 및 공매도 관련 의혹 제기, 주가 상승 기대.",,0.3,"['감사원', '공매도', '시세조종']",21,활성,047040
우리기술투자,5970,'+1.88%,-0.19,103,70,168,0.0,KOSDAQ,5860,6200,6610,5950,0.19,68748773415,13140,3725,-259000,34000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
금호건설,13120,'+1.23%,0.0,81,47,396,0.0,KOSPI,12960,13500,14190,13100,0.0,22727819095,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자우,210500,'+1.20%,0.06,77,56,347,75.5,KOSPI,208000,215000,216000,210000,75.44,857883988750,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
KBI메탈,6380,'+1.11%,-0.09,84,42,187,4.86,KOSDAQ,6310,6460,7090,6330,4.95,54181860260,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
두산에너빌리티,86200,'+1.06%,-0.07,417,220,1519,23.05,KOSPI,85300,87000,88100,85200,23.12,219091915050,139200,57000,-240000,-8000,두산에너빌리티의 대미 투자 및 SMR 추진 확정 소식으로 인한 긍정적 전망. 공급 계약 체결에 대한 축하 메시지와 함께 주가 상승 기대감 표출.,,0.5,"['대미투자', 'SMR', '공급계약']",19,활성,034020
가온전선,320000,'+0.47%,-0.4,137,82,314,3.22,KOSPI,318500,333000,349500,319500,3.62,126059617000,635000,52600,-7000,5000,"가온전선 주가 상승에 대한 긍정적 전망. 52주 신고가 돌파 기대감과 함께 40만원, 50만원 목표가를 제시하며 매수세를 독려.",,0.4,"['신고가', '목표가', '성장동력']",2,활성,000500
대원전선,13600,'+0.44%,-0.34,84,48,222,3.34,KOSPI,13540,13870,14650,13570,3.68,98380484685,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
우리기술,13430,'+0.22%,-0.48,96,61,566,5.02,KOSDAQ,13400,13630,13800,13180,5.5,67602062595,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
삼성전자,274500,'+0.18%,0.1,800,484,1838,46.56,KOSPI,274000,283000,283500,274500,46.46,3789131680000,374500,81100,550000,307000,"주가 30만원 및 내년 배당 10% 기대, 단 물량 지속 출회 우려.",,0.1,"['배당', '실적', '물량']",111,활성,005930
LG디스플레이,8470,'-0.59%,0.01,118,50,399,26.58,KOSPI,8520,8620,8650,8410,26.57,20301631735,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.0,"['SMR', '대미 투자', '가스터빈']",7,추적,034220
대한광통신,17590,'-0.73%,-1.68,195,108,810,6.22,KOSDAQ,17720,18230,18750,17500,7.9,164618071860,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
SFA반도체,10450,'-0.95%,1.01,67,42,196,9.61,KOSDAQ,10550,10730,11160,10300,8.6,144519444080,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
SK하이닉스,1834000,'-1.82%,-0.06,800,472,1626,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,4591913145500,2987000,333000,44000,31000,주가 하락에 대한 불만 표출 및 기관 매도세 우려.,,0.0,"['하락', '연기금', '매도세']",76,활성,000660
광전자,10225,'-3.17%,-0.4,89,62,262,17.89,KOSPI,10560,0,0,0,18.29,41339000000,0,0,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
스카이랩스,23950,'-5.15%,1.41,97,61,228,1.76,KOSDAQ,25250,26150,26600,23550,0.35,108562588975,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
미투온,3730,'-8.01%,0.63,121,71,333,0.96,KOSDAQ,4055,4080,4080,3710,0.33,13102991840,6480,1738,-28000,0,"코인 관련주, 단기 급락 후 반등 기대와 대규모 지옥 전망 공존.",,0.2,"['코인', '급락', '반등']",5,활성,201490
