종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,113,80,89,2.39,KOSDAQ,12360,12800,16060,12690,2.61,205455310605,30550,6100,-139000,0,Nvidia CEO 젠슨 황의 사이버 보안 시장 전망 발언에 힘입어 급등. 양자보안 관련주로 주목받으며 높은 상승률 기록.,,0.6,"['사이버 보안', '젠슨 황', '양자보안']",1,활성,356680
드림시큐리티,2600,+22.35%,0.07,47,38,57,3.83,KOSDAQ,2125,2230,2692,2170,3.76,76864670442,4810,1400,-913000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
삼화콘덴서,138800,+19.35%,-0.26,90,70,142,4.32,KOSPI,116300,0,0,0,4.58,394880000000,0,0,75000,87000,"애플 관련주 또는 무라타 제작소와의 연관성으로 상승했으나, 단기 급등 후 차익 실현 매물이 출현함.",,0.2,"['애플', '무라타 제작소', '손바뀜']",1,활성,001820
우리로,7850,+17.16%,-0.79,48,38,127,2.15,KOSDAQ,6700,6530,8370,6430,2.94,92181060675,16200,1206,146000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
페니트리움바이오,8300,+11.86%,0.12,129,60,571,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,20000,0,9월 14일 예정된 WCLC 학회에서의 임상 데이터 발표에 대한 기대감. 기술 수출 가능성과 함께 긍정적 전망.,,0.3,"['임상 데이터', 'WCLC', '기술 수출']",5,활성,187660
금호타이어,7680,+8.17%,0.1,95,52,287,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,100000,-1000,"외국인/기관의 평균 매매 단가 분석과 함께 주가 반등 기대감이 존재하나, 지수 하락 영향 및 단기 매매 전략에 대한 논의.",,0.1,"['외국인/기관', '매매 단가', '주가 반등']",2,활성,073240
바이오니아,9890,+6.57%,0.07,57,36,222,4.49,KOSDAQ,9280,10030,10880,9800,4.42,19653431540,15640,5470,-41000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥구석유,15340,+5.72%,3.11,313,184,697,3.14,KOSDAQ,14510,17010,17310,15310,0.03,161508839160,36200,8920,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
스카이랩스,27450,+5.17%,-0.01,196,93,310,0.32,KOSDAQ,26100,26350,30300,25400,0.33,264322980475,39350,8200,2000,0,하락장 속에서 상대적으로 선방하며 자금이 유입되는 모습. '절대반지'라는 별칭과 함께 빠른 시세 상승 기대감.,,0.2,"['하락장', '자금 유입', '상승 기대감']",6,활성,386380
대우건설,19700,+1.29%,0.01,104,68,352,10.65,KOSPI,19450,0,0,0,10.64,65491000000,0,0,-249000,-8000,NH투자증권의 목표주가 상향 리포트와 함께 '대차해지'를 통한 공매도 세력 대응 요구가 지배적. 신규 투자자에게 '대차해지' 참여 독려.,,0.4,"['대차해지', '목표주가 상향', '공매도']",14,활성,047040
SK이터닉스,53800,+1.13%,-0.44,57,35,94,2.92,KOSPI,53200,0,0,0,3.36,72697000000,0,0,-14000,4000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
흥아해운,1917,+0.84%,0.32,96,52,143,2.44,KOSPI,1901,2050,2080,1909,2.12,36515762835,4795,1524,-1017000,0,홍해 사태로 인한 유가 상승 기대감 속에서 장금상선과 함께 전쟁 테마주로 분류. 단기적인 변동성 및 매수/매도 의견이 혼재.,,0.2,"['홍해 사태', '유가 상승', '전쟁 테마주']",2,활성,003280
현대모비스,417000,+0.36%,0.2,81,41,198,38.02,KOSPI,415500,407000,417500,404000,37.82,35458282750,822000,283000,5000,1000,"현대모비스, 아틀라스 관절 부품 전량 수주 및 그룹사 양산 로드맵 가동. 유럽 및 중국차 관세 부과 관련 호재 기대. 미래차 및 로봇 신기술 60종 공개.",,0.5,"['로봇', '관절 부품', '미래차']",1,활성,012330
두산에너빌리티,90000,+0.11%,-0.06,167,104,701,23.59,KOSPI,89900,88700,90400,88000,23.65,91560721400,139200,57000,-245000,10000,미국 에너지 투자 협상 완료 및 수주 잔고 증가로 인한 기대감 부각. 원전 관련 긍정적 전망 및 목표가 상향 제시.,,0.7,"['에너지', '수주', '원전']",13,활성,034020
삼성E&A,50400,-0.79%,0.09,118,73,444,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-110000,-4000,사우디아라비아 등에서 약 4.7조원 규모의 대형 수주 공시. 겹호재와 상승 추세 속에서 추가 상승 기대감 형성.,,0.5,"['대형 수주', '공시', '상승 추세']",2,활성,028050
금호건설,14850,-1.26%,0.0,55,33,204,0.0,KOSPI,15040,14550,15260,14350,0.0,15222887975,19380,3200,23000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
LG디스플레이,8810,-1.78%,0.03,50,37,169,27.19,KOSPI,8970,8780,8870,8680,27.16,11290330770,17950,8120,-28000,-33000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
대한광통신,14420,-2.17%,-0.39,64,39,159,2.5,KOSDAQ,14740,14050,14560,14030,2.89,36679749920,31500,1272,0,0,"외국인 매수세 및 프로그램 매수에 따른 상승 기대감 존재. 단기적인 상승 움직임 예측되나, 전반적인 증시 하락 분위기 속에 관망세 짙음.",,0.0,"['외국인', '매수', '움직임']",13,추적,010170
대한항공,28700,-2.88%,0.56,43,34,106,51.27,KOSPI,29550,28650,28900,28500,24.99,31224661325,31200,21000,207000,-42000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
삼성전자우,191600,-2.99%,0.07,70,50,88,75.99,KOSPI,197500,0,0,0,75.92,327833000000,0,0,-405000,-52000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
우리기술,14100,-3.42%,-0.11,68,47,410,5.98,KOSDAQ,14600,14800,14950,14020,6.09,71093849200,30200,3540,-297000,-61000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.0,"['원전 테마', '모건 스탠리', '수주']",4,추적,032820
SK하이닉스,1784000,-3.88%,-0.12,800,472,1148,50.55,KOSPI,1856000,0,0,0,50.67,2007266000000,0,0,-166000,-111000,AI 클라우드 수요 증가 및 오라클 실적 호조에도 불구하고 주가 하락세. 반도체 수출 증가 언급과 함께 오후 반등 기대.,,0.1,"['AI 클라우드', '반도체 수출', '오후 반등']",69,활성,000660
삼성전자,257500,-4.28%,-0.1,800,504,1738,46.71,KOSPI,269000,258000,261000,257500,46.81,1443597970500,374500,72100,0,0,반도체 수출 역대 최대 기록에도 불구하고 주가 하락. 네이버 증권 게시판 UI 변경에 대한 불만과 함께 정치적 이슈 언급.,,0.1,"['반도체 수출', '주가 하락', '게시판 UI']",104,활성,005930
삼미금속,12060,-4.51%,0.8,59,39,65,0.94,KOSDAQ,12630,12520,12930,12010,0.14,33516494725,20850,4020,-94000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
JW신약,3605,-6.73%,-0.81,44,27,99,0.73,KOSDAQ,3865,0,0,0,1.54,35895000000,0,0,214000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
한미반도체,232500,-8.10%,-0.96,173,92,586,7.58,KOSPI,253000,241000,241000,231000,8.54,142218631500,426000,86100,-224000,-14000,"한미반도체, 공매도 물량 급증으로 인한 주가 하락세. 기관의 소량 매수세 관찰되나 전반적인 매도 압력 우세.",,0.2,"['공매도', '주가 하락', '기관 매수']",1,활성,042700
