종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼기에너지솔루션즈,1942,'+21.15%,-0.39,98,54,137,1.02,KOSDAQ,1603,1603,2030,1585,1.41,55299412580,2465,865,-358000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
토마토시스템,4015,'+21.12%,-1.02,79,43,102,1.63,KOSDAQ,3315,3310,4305,3070,2.65,41162585621,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,17700,'+14.05%,-0.5,157,67,340,0.6,KOSDAQ,15520,15800,19150,15200,1.1,93089953855,34650,6980,0,0,스페이스X 선정 및 NASA 우주 임무 적합 장비 선정 기반의 포터블 X-Ray 시장 도전 및 주가 급등.,,0.7,"['포터블 X-Ray', '스페이스X']",1,활성,387690
빛샘전자,14640,'+12.62%,0.42,79,48,106,0.86,KOSDAQ,13000,12870,15900,12650,0.44,163678497020,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14250,'+9.36%,-0.9,107,68,101,1.89,KOSDAQ,13030,12850,16420,12660,2.79,109679184725,64600,7520,2000,-25000,초소형위성 국방과제 주관 등 사업 모멘텀에 대한 기대감과 함께 주가 하락 및 투경 관련 우려가 공존함.,,0.0,"['나라스페이스', '초소형위성', '우주항공']",1,추적,478340
엑스게이트,18060,'+9.19%,-0.15,183,132,302,0.62,KOSDAQ,16540,17530,19950,17500,0.77,301506154855,30550,6100,-77000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
삼성전자우,220000,'+4.02%,0.01,95,63,415,75.51,KOSPI,211500,217000,220000,216500,75.5,855654678500,243500,65000,605000,-57000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
우리로,7840,'+3.02%,-0.42,106,56,343,1.9,KOSDAQ,7610,7850,8720,7730,2.32,89490449180,16200,1206,-26000,1000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.0,"['우리로', '양자', '빛샘']",1,추적,046970
삼성전자,283750,'+2.62%,-0.01,800,483,1909,46.55,KOSPI,276500,284500,285000,281000,46.56,3639784605750,374500,82400,1963000,599000,"정치적 언급과 개인적인 주가 예상만 난무하며, 구체적인 사실 기반 분석 부재.",,0.0,[],112,활성,005930
후성,13940,'+2.50%,-0.16,63,42,207,9.61,KOSPI,13600,13750,15050,13740,9.77,97657697475,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
SK하이닉스,1849000,'+0.49%,-0.02,800,489,1654,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3995123503500,2987000,333000,-289000,78000,정부 정책 및 정치적 상황으로 인한 주가 하락에 대한 불만 표출. 해외 증시 비교 언급.,,0.1,"['정부정책', 'ADR', '레버리지']",77,활성,000660
대한항공,31550,'+0.48%,0.62,53,34,150,52.8,KOSPI,31400,31500,32100,31100,25.75,97972760250,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
