종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,140,97,154,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208024974845,30550,6100,-71000,0,AI 다음 핵심 시장으로 사이버 보안 부문 지목. 젠슨 황 발언에 따른 보안 섹터 급등 및 엑스게이트 수혜 전망. 594억 공급계약 및 모건스텐리 매집 호재.,,0.7,"['사이버 보안', '젠슨 황', '공급계약']",1,활성,356680
비엘팜텍,2720,+29.83%,-0.04,80,39,332,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8068548084,8150,376,0,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.3,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,활성,065170
한국화장품제조,16670,+24.96%,-0.19,96,48,150,1.24,KOSPI,13340,0,0,0,1.43,139776000000,0,0,36000,52000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속 전망. 경영권 이슈 및 전고점 돌파 기대감 반영. 알바 언급 및 매수세 유입 추측.,,0.5,"['K-뷰티', '대장주', '경영권']",1,활성,003350
드림시큐리티,2565,+20.14%,0.07,109,74,147,3.83,KOSDAQ,2135,0,0,0,3.76,102341000000,0,0,0,0,594억 공급 계약 및 모건스탠리 48만주 매집 공시 확인. 미국 정부 양자컴퓨터 보조금 지원 관련 기대감. 거래량 증가와 함께 손바뀜 가능성 제기.,,0.6,"['공급계약', '양자컴퓨터', '매집공시']",1,활성,203650
삼화콘덴서,137800,+19.10%,-0.26,144,107,287,4.32,KOSPI,115700,112100,147500,112000,4.58,474732886400,196800,27750,39000,95000,부품 품귀 현상에 따른 실적 개선 기대감 형성. 거래량 부진 속 상한가 기대감 및 주가 급등 가능성 언급. 애플 관련주 편입 가능성 시사.,,0.4,"['품귀 현상', '실적 개선', '애플']",1,활성,001820
우리로,7330,+9.40%,-0.79,115,73,362,2.15,KOSDAQ,6700,6530,8370,6430,2.94,161759739755,16200,1206,110000,0,광통신 및 위성네트워크 섹터의 대장주로 부각되며 상승 기대감 형성. 보안 관련 이슈 및 공매도 세력 약화 분석. 급등 가능성 및 월요일 전망.,,0.3,"['광통신', '위성네트워크', '보안']",2,활성,046970
흥구석유,15070,+3.86%,3.11,432,244,931,3.14,KOSDAQ,14510,17010,17310,14840,0.03,202301747045,36200,8920,-386000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
빛과전자,3935,+3.28%,-0.53,87,58,194,1.04,KOSDAQ,3810,0,0,0,1.57,92162000000,0,0,-582000,0,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.3,"['6G통신', '광통신', '데이터센터']",4,활성,069540
스카이랩스,26500,+1.53%,-0.01,300,149,482,0.32,KOSDAQ,26100,26350,30300,25400,0.33,322745760500,39350,8200,20000,0,신규 상장 종목으로 전설이 될 것이라는 기대감. 외인 매수세 유입 관측. 단기 급등 후 하락 마감에 대한 아쉬움과 함께 종가 부근에서의 변동성 언급.,,0.1,"['신규상장', '외인매수', '급등주']",6,활성,386380
한미반도체,253000,+1.00%,-0.96,241,117,865,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-415000,-42000,9월 TC본더 수출 데이터 관련 공매도 세력의 압박 속 주가 하락. 기관 매수세 유입.,,0.3,"['TC본더', '수출', '공매도']",1,활성,042700
