종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,114,80,247,0.45,KOSDAQ,2800,2900,3640,2900,0.8,141941767783,8100,592,1255000,0,"빛과전자, AI 데이터센터 국산화 수행기관 선정 및 광통신 상용화 기대. 10방 뉴스 언급.",,0.5,"['빛과전자', 'AI 데이터센터', '광통신']",1,활성,069540
현대약품,10320,+22.57%,0.02,189,106,174,0.62,KOSPI,8420,8640,10940,8230,0.6,274126572370,15960,3500,57000,0,"미프진 국내 독점 판권 보유 현대약품, 연내 허가 기대감. 정부 지원 및 전략적 투자 언급.",,0.3,"['미프진', '현대약품', '독점 판권']",6,활성,004310
스카이랩스,36900,+20.79%,0.07,622,318,1147,0.23,KOSDAQ,30550,31650,39350,31350,0.16,804827269225,39350,8200,-49000,-2000,"정부 지분 공시 및 비교군 없는 세계 첫 기술 보유, 주포 언급 및 급등 기대.",,0.4,"['정부 지분', '세계 최초', '주포']",3,활성,386380
한전기술,141300,+15.54%,0.11,134,77,208,13.33,KOSPI,122300,129400,144600,128100,13.22,199526246100,198000,77100,-11000,64000,미국 260조 원전 사업 수주 구체화 및 AP1000 계약 관련 기대감. 대형 원전 사업 관련 내용 포함.,,0.4,"['원전', '사업', '계약']",1,활성,052690
대우건설,20800,+12.98%,0.07,272,172,1117,10.47,KOSPI,18410,18800,21300,18480,10.4,431887965915,40350,3320,256000,207000,원전 사업 신사업 재료 발표 임박 및 에너지 인프라 건설 수요 증가 전망. 2만 원 돌파 기록.,,0.6,"['원전', '신사업', '에너지 인프라']",11,활성,047040
우리기술,11980,+9.71%,-0.11,128,85,421,5.42,KOSDAQ,10920,11300,12700,11050,5.53,126157464270,30200,3540,-712000,1000,"프랑스 원자력 협정 및 미국 원전 8기 수주 기대감에 따른 주가 상승 전망. 다만, 과도한 테마 열기 가능성 경계.",,0.3,"['원전', '협정', '기대감']",1,활성,032820
JW신약,3875,+8.24%,0.31,164,92,267,1.56,KOSDAQ,3580,3600,4335,3450,1.25,257292170977,4335,1246,-338000,0,"JW신약, 탈모 관련 사업 기대감. 10년 매집 언급 및 목표가 30만 제시.",,0.2,"['JW신약', '탈모', '10년 매집']",7,활성,067290
SK하이닉스,1884000,+5.66%,0.13,798,486,2366,50.63,KOSPI,1783000,1799000,1887000,1777000,50.5,4327610092000,2987000,274000,-8000,108000,"SK하이닉스, 185~195만대 물량 소화 후 상승 기대. 용인 반도체 클러스터 언급.",,0.3,"['SK하이닉스', '반도체 클러스터', '물량 소화']",66,활성,000660
삼성E&A,50600,+5.42%,0.1,72,46,209,38.34,KOSPI,48000,48550,51600,48350,38.24,121092116825,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,92300,+5.01%,0.1,444,262,2033,23.63,KOSPI,87900,91200,93500,90200,23.53,377347841300,139200,57000,-222000,267000,미국 텍사스 발전 사업 참여 확정 및 원전 8기 건설 수주 기대감. SMR 분야 강자로서 웨스팅하우스 지분 인수 및 체코 원전 시공 참여 가능성 부각.,,0.8,"['SMR', '미국 발전 사업', '원전']",10,활성,034020
대한광통신,14070,+4.45%,0.12,134,87,553,1.94,KOSDAQ,13470,13580,14450,13420,1.82,199515799545,31500,1252,-161000,11000,"대한광통신, Texas 소식 및 단기 저항선 돌파 기대. 빛과전자와의 연관성 언급.",,0.4,"['대한광통신', 'Texas', '단기 저항선']",10,활성,010170
한국전력,33900,+3.51%,-0.01,86,58,343,52.7,KOSPI,32750,33700,34350,33450,21.02,67561681150,69500,30400,324000,194000,"한국전력, 웨스팅하우스 지분 인수 관련 기대감. 공매도 관련 언급 다수.",,0.4,"['한국전력', '웨스팅하우스', '공매도']",1,활성,015760
삼성전자,278250,+3.06%,0.06,789,454,1828,46.79,KOSPI,270000,272000,279000,269000,46.73,3434048050250,374500,69600,1295000,223000,"삼성전자, 30만원 돌파 기대감 속 공매도 언급. 정치색 짙은 게시글 다수.",,0.2,"['삼성전자', '공매도', '30만원']",101,활성,005930
삼미금속,10470,+2.65%,0.23,108,66,120,0.44,KOSDAQ,10200,10600,10970,9980,0.21,78752095185,20850,4020,-59000,0,터빈블레이드 수주 기대감 및 개미 털기 논란. 기관+외계인 수급 주시.,,0.1,"['터빈블레이드', '수주', '기관']",2,활성,012210
해치텍,14990,+2.32%,0.14,50,36,50,1.72,KOSDAQ,14650,15100,16680,14800,1.58,46317093150,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
금호전기,12520,-1.26%,-0.94,51,35,130,17.11,KOSPI,12680,12680,13130,11550,18.05,43176451550,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
금호건설,15860,-1.55%,0.0,123,72,477,0.0,KOSPI,16110,16130,16420,15310,0.0,60997602570,19380,3200,-5000,0,"금호건설, 호남 메가 프로젝트 및 광주공항 재개장 관련 언급. 건설주 전반 상승세.",,0.1,"['금호건설', '메가 프로젝트', '광주공항']",49,활성,002990
삼익제약,8500,-3.19%,-0.04,49,33,48,1.68,KOSDAQ,8780,9060,9960,8270,1.72,108457703190,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
원풍물산,288,-3.68%,0.05,96,43,55,5.34,KOSDAQ,299,220,349,220,5.29,8494931403,901,217,727000,0,"원풍물산, 상장폐지 가능성 및 정리매매 언급. 폭탄 돌리기 및 탈출 지능순 강조.",,0.3,"['원풍물산', '상장폐지', '정리매매']",1,활성,008290
피노,8260,-12.68%,0.15,74,43,223,38.84,KOSDAQ,9460,9700,9760,8110,38.69,29770948205,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,257,-92.98%,0.0,89,54,198,0.08,KOSPI,3660,300,340,251,0.08,897092097,3660,251,-2000,0,"카프로, 감사의견 적정 및 상반기 보고서 제출. 유통물량 감소 및 공개 매수 가능성 언급.",,0.4,"['카프로', '감사의견', '유통물량']",1,활성,006380
