종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,50900,+16.08%,0.47,151,98,499,14.18,KOSPI,43850,45650,55000,45650,13.71,111097326825,108900,18230,160000,31000,수소 관련 성장 기대감 및 공매도 감소 추세. 전고점 돌파 전망.,,0.5,"['수소', '공매도', '전고점']",1,활성,336260
JW신약,3640,+11.49%,-0.52,94,59,130,1.25,KOSDAQ,3265,3200,3900,3185,1.77,151890669427,3900,1246,179000,0,뚜렷한 근거 없는 단기 급등 기대감. 거래량 대비 상승폭 제한.,,0.1,"['단기 급등', '거래량', '바이오']",6,활성,067290
스카이랩스,26000,+10.64%,0.0,371,169,514,0.16,KOSDAQ,23500,23200,26700,22800,0.0,410518505575,28750,8200,-2000,-1000,CART 혈압계 뉴스 및 기술력 부각. 세계 1위/최초 타이틀 강조. 3만원 돌파 기대.,,0.6,"['CART 혈압계', '세계 1위', '최초']",2,활성,386380
페니트리움바이오,6380,+9.06%,-0.7,67,42,278,1.61,KOSDAQ,5850,6000,6525,5940,2.31,12078412335,21500,2300,-35000,0,현대바이오 홈페이지 공지 및 폐암 관련 재료 언급. 19년 만에 서울 찾은 세계폐암학회 소식과 신약 개발 기대감.,,0.4,"['폐암', '신약 개발', '홈페이지 공지']",2,활성,187660
LG전자,218500,+8.44%,-0.05,315,181,898,29.46,KOSPI,201500,212500,225500,212500,29.51,253789224000,438000,74700,317000,102000,로봇 사업 진출 및 기술력 부각. CES 2024 관련 긍정적 뉴스 및 프로그램 매수세 유입. 23만 탈환 및 100조 시총 저평가 전망.,,0.5,"['로봇', 'CES 2024', '프로그램 매수']",1,활성,066570
현대약품,8520,+7.17%,-0.72,54,37,96,0.6,KOSPI,7950,8200,9210,7980,1.32,82497687765,15960,3500,208000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.3,"['미프진', '거래량', '수급']",5,활성,004310
두산에너빌리티,83750,+5.74%,-0.08,122,79,393,23.53,KOSPI,79200,80200,84700,79000,23.61,147923841300,139200,57000,5000,1000,대미 투자 1호 가스복합 발전소 수주 기반 하반기 본격 수주 전망.,,0.5,"['대미투자', '가스복합', '원전']",9,활성,034020
SK하이닉스,1737500,+5.49%,0.05,795,437,1890,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,2169070398500,2987000,274000,281000,146000,자사주 매입 기대감 및 외국인/기관 순매수세 유입. 200만원 터치 전망.,,0.5,"['자사주 매입', '외국인', '기관']",65,활성,000660
대우건설,17530,+4.04%,0.04,46,30,122,10.4,KOSPI,16850,16870,17770,16590,10.36,62227920420,40350,3320,82000,-8000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.3,"['러우전쟁', '건설주', '종전']",10,활성,047040
대한광통신,13530,+4.00%,-0.09,57,38,231,1.82,KOSDAQ,13010,13420,14100,13410,1.91,59512415170,31500,1252,204000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.2,"['광통신', '공매도', '섹터']",9,활성,010170
삼성전자,265500,+3.91%,0.02,795,475,2019,46.73,KOSPI,255500,267000,268000,264000,46.71,1377602355500,374500,69600,1074000,809000,반도체 업황 개선 기대감 및 외국인/기관 순매수세 유입. 3만원 복귀 전망.,,0.4,"['반도체', '외국인', '기관']",100,활성,005930
한화머시너리앤서비스홀딩스,6890,+2.68%,0.85,55,26,51,16.4,KOSPI,6710,6680,7040,6600,15.55,8198118050,13000,6030,2000,0,"한화 세미텍, 한화 로보틱스 IPO 언급 및 반도체, 로봇 사업 관련 기대감. 하지만 일부 매도 움직임 관찰.",,0.2,"['IPO', '반도체', '로봇']",9,활성,0220W0
