종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,15190,+22.90%,-0.22,54,41,62,2.39,KOSDAQ,12360,12800,15270,12690,2.61,133015683445,30550,6100,-139000,0,젠슨 황의 AI 사이버 보안 시장 지목으로 인한 양자 보안 테마 부각. 보안 섹터 급등 및 특징주 기대감 고조.,,0.6,"['엑스게이트', '사이버 보안', '젠슨 황']",1,활성,356680
삼화콘덴서,136500,+17.98%,-0.26,74,59,127,4.32,KOSPI,115700,112100,147500,112000,4.58,340623003250,196800,27750,0,0,애플 및 무라타 관련 일회성 호재로 인한 급등 가능성 언급. 손바뀜 및 고점 우려 공존.,,0.3,"['삼화콘덴서', '애플', '무라타']",1,활성,001820
페니트리움바이오,8300,+11.86%,0.12,102,53,535,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,20000,0,중요 임상 데이터 발표(9월 14일) 및 기술 수출 가능성에 대한 기대감. 제약·바이오 섹터 전반의 강세 속에서 주목.,,0.4,"['임상', '데이터', '기술수출']",5,활성,187660
흥아해운,1955,+11.08%,0.32,79,45,108,2.44,KOSPI,1760,0,0,0,2.12,30668000000,0,0,-1017000,0,국제 유가 상승 및 전쟁 테마주 부각으로 인한 급등 가능성 언급. 보유 물량 매도 및 매수 의견 혼재.,,0.3,"['전쟁 테마주', '국제 유가', '흥아해운']",2,활성,003280
흥구석유,15800,+8.89%,3.11,243,152,620,3.14,KOSDAQ,14510,17010,17310,15600,0.03,143284545720,36200,8920,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
SK이터닉스,53200,+2.70%,-0.44,42,30,63,2.92,KOSPI,51800,51300,53800,51300,3.36,46305124300,87700,17210,-14000,4000,미국 태양광 흐름 및 SK의 자본력 콜라보를 통한 상방 추세 기대. 개미 매도세에 대한 우려 존재.,,0.2,"['SK이터닉스', '태양광', 'SK']",1,활성,475150
현대모비스,414500,-0.24%,0.2,70,38,180,38.02,KOSPI,415500,407000,415500,404000,37.82,24610561750,822000,283000,5000,1000,로봇 관절 부품 수주 및 미래차·로봇 신기술 공개 등 구체적인 호재 언급. 저평가 및 유럽 중국차 관세 관련 반사이익 기대.,,0.6,"['로봇', '수주', '미래차']",1,활성,012330
삼성E&A,50000,-0.79%,0.09,95,66,402,38.78,KOSPI,50400,50500,50600,49650,38.69,31371068750,67300,23150,-110000,-4000,"약 4.7조 원 규모의 대규모 수주 공시 확인. 사우디, 베트남 등 겹호재와 외국인 매수세 언급. 긍정적 추세 전망.",,0.7,"['수주', '공시', '외국인']",2,활성,028050
대우건설,19500,-1.27%,0.01,94,61,282,10.65,KOSPI,19750,19500,19840,19060,10.64,54223301025,40350,3320,-249000,-8000,NH투자증권의 목표주가 상향 조정 및 대차해지 운동 동참 독려. 신규 투자자 대상 대차해지 강조.,,0.4,"['대우건설', 'NH투자증권', '대차해지']",14,활성,047040
대한광통신,14740,-1.47%,-0.39,45,25,136,2.5,KOSDAQ,14960,0,0,0,2.89,0,0,0,-34000,-1000,"외국인 매수세 유입 및 상승 가능성에 대한 기대감. 단기적인 매매 기회 언급도 있으나, 뚜렷한 성장 전망 근거는 부족.",,0.2,"['외국인', '매수', '단기매매']",13,활성,010170
두산에너빌리티,89900,-1.96%,-0.06,150,92,688,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-245000,10000,대규모 수주 및 미국 투자 협상 마무리 등 긍정적인 뉴스 언급. 원전 관련 수급 집중 및 수주잔고 증가에 따른 상승 기대.,,0.5,"['원전', '수주', '수주잔고']",13,활성,034020
삼성전자우,192300,-2.63%,0.07,48,36,41,75.99,KOSPI,197500,0,0,0,75.92,241373000000,0,0,-405000,-52000,미국 증시 폭락 영향으로 인한 하락세 지속 전망. 우선주의 든든한 피난처 역할 기대와 함께 부정적 의견 우세.,,0.1,"['삼성전자우', '미국 증시', '하락 전망']",1,활성,005935
우리기술,14150,-3.08%,-0.11,58,39,359,5.98,KOSDAQ,14600,14800,14950,14020,6.09,60248836165,30200,3540,-297000,-61000,원전 관련 모멘텀에 대한 기대감과 함께 단기적인 조정 후 상승 가능성 언급. 일부 부정적 전망도 혼재.,,0.3,"['원전', '120일선', '단기과열']",4,활성,032820
금호타이어,7430,-3.26%,0.1,76,44,206,11.72,KOSPI,7680,7540,7660,7400,11.62,5932820035,8850,4220,0,0,기관 및 외국인 매매 단가 분석과 저점 매수 기회 언급.,,0.2,"['기관 매매', '저점 매수']",2,활성,073240
금호건설,15120,-3.32%,0.0,41,27,138,0.0,KOSPI,15640,0,0,0,0.0,12418000000,0,0,23000,0,호남 반도체 부지 확보 및 메가 건설 관련 긍정적 전망. 친환경 특화 기업 투자 및 상승 추세 기대.,,0.5,"['금호건설', '반도체', '메가 건설']",52,활성,002990
삼성전자,259500,-3.71%,-0.1,800,501,2214,46.71,KOSPI,269500,0,0,0,46.81,892163000000,0,0,-615000,-530000,매크로 및 FOMC 영향으로 인한 하락 전망과 JP모건의 저평가 분석 및 투자 의견 상향 언급. 게시판 분위기 혼조.,,0.2,"['삼성전자', '매크로', 'JP모건']",104,활성,005930
