종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,151,99,230,0.35,KOSDAQ,19440,20200,25250,19610,0.39,194511612785,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 편입 소식. 2주간의 급락 이후 반등 및 상한가 기록.,,0.5,"['헬스테크', '타임지 선정', '반등']",1,활성,386380
SFA반도체,11000,'+21.95%,0.09,60,48,130,8.6,KOSDAQ,9020,9050,11050,9010,8.51,177993523400,11640,3735,165000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
우리기술투자,5830,'+7.37%,-0.31,54,31,130,0.19,KOSDAQ,5430,5710,6280,5600,0.5,56544640025,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31450,'+6.07%,-0.48,290,188,1259,16.67,KOSDAQ,29650,30400,33400,29400,17.15,22369579875,69200,24150,-148000,-7000,미국 FDA 신약 승인 과정에서 제품명 조건부 수용 관련 논란. 담관암 치료제 리보세라닙 기대감과 회의론 공존.,,0.4,"['FDA 승인', '리보세라닙', '담관암']",1,활성,028300
삼성전자우,207000,'+5.56%,-0.09,55,44,228,75.44,KOSPI,196100,199800,207500,199600,75.53,469557000300,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
광전자,11060,'+5.13%,0.16,76,55,144,18.29,KOSPI,10520,10780,12190,10590,18.13,161463031405,22450,1760,-6000,0,미국 광통신주 급등에 영향을 받으며 국내 증시도 동반 상승 기대. 그러나 개인 투자자들의 매도 심리 및 차익 실현 매물 출현 가능성으로 단기적인 조정 우려. 높은 변동성 속 신중한 접근 필요.,,0.0,"['광통신', '추세', '변동성']",6,추적,017900
삼성전자,271500,'+4.02%,-0.02,790,498,3217,46.46,KOSPI,261000,264000,272500,263500,46.48,2569216309000,374500,81100,3622000,391000,"삼성전자, 내년 상반기 상승장 전망 속 일부 증권사 앱 먹통 문제 발생. 배당 및 AI 감속론 관련 언급.",,0.2,"['AI', '배당', '전망']",110,활성,005930
SK하이닉스,1869000,'+0.65%,0.13,786,461,3061,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2188879784500,2987000,333000,-64000,91000,미국 증시 반도체주 급등 및 HBM 시장 성장 전망. 20만원 돌파 및 분기 사상 최고 영업이익 예상.,,0.6,"['SK하이닉스', 'HBM', '반도체']",75,활성,000660
성호전자,26900,'+0.37%,-0.3,44,36,107,2.11,KOSDAQ,26800,27400,27750,25650,2.41,97912177100,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13670,'-1.44%,0.58,45,28,263,5.5,KOSDAQ,13870,14070,14790,13660,4.92,56086868565,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
한화시스템,78600,'-1.75%,-0.1,131,74,601,10.58,KOSPI,80000,82900,83000,75300,10.68,82886633900,184000,44750,-499000,-56000,유럽 드론 시장 관련 K-방산 뉴스에 따른 기대감. 공매도 세력에 대한 비판 및 공매도 금지 요구.,,0.2,"['K-방산', '드론', '공매도']",1,활성,272210
미투온,4130,'-2.13%,-0.22,66,39,189,0.33,KOSDAQ,4220,4220,4415,4120,0.55,25896756949,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
대우건설,18220,'-3.65%,0.0,59,41,234,10.74,KOSPI,18910,19050,19050,18090,10.74,53257496090,40350,3320,-673000,-88000,"대우건설, 공매도 장부 조작 의혹 및 대차해지 운동 동참 호소. 주가 하락 추세 및 기관 매매 관련 논의.",,0.0,"['공매도', '대차해지', '추세']",20,추적,047040
대한광통신,17650,'-3.66%,3.29,169,116,734,7.9,KOSDAQ,18320,18450,18590,17590,4.61,166729946985,31500,1272,-1480000,0,미국 광통신 AI 주 급등 및 관련주 상승 소식에 따른 기대감. 기관 매수세 유입 및 외국인 매도 불가 전망.,,0.3,"['광통신', 'AI 주', '기관 매수']",19,활성,010170
대한전선,30100,'-4.29%,0.48,60,36,126,11.92,KOSPI,31450,31500,31550,29950,11.44,61293277100,75900,15000,-420000,-8000,"대한전선, 금일 하락세 속 반도체 소부장 순환매 관련 언급. 장기 이평선 저항 및 매물대 관련 논의.",,0.0,"['하락', '순환매', '매물대']",2,추적,001440
가온전선,312500,'-4.43%,1.66,104,72,201,3.62,KOSPI,327000,324000,340500,308500,1.96,70019172750,635000,52600,-52000,-2000,"가온전선, 금일 하락세 속 40만원 이상 돌파 전망. 외국인 매도 물량 출회 및 고평가 논란.",,0.2,"['하락', '돌파', '고평가']",1,활성,000500
오름테라퓨틱,27200,'-27.27%,0.01,558,307,1078,7.09,KOSDAQ,37400,26450,28200,26200,7.08,69630959500,146600,26200,163000,30000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
