종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,151,105,186,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208461822905,30550,6100,-71000,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목에 따른 양자 보안 기술 상용화 기대감. 관련 뉴스와 공시 언급.,,0.8,"['양자 보안', '사이버 보안', '젠슨 황']",1,활성,356680
비엘팜텍,2720,+29.83%,-0.04,83,41,426,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8141438644,8150,376,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
드림시큐리티,2620,+23.29%,0.07,146,88,244,3.83,KOSDAQ,2125,2230,2725,2170,3.76,125468648378,4810,1400,-1952000,0,거래량 증가에도 불구하고 주가 상승 동력 부재에 대한 우려. 외국인 및 기관 매도세 관찰.,,0.2,"['거래량', '매도세', '테마주']",1,활성,203650
한국화장품제조,15790,+18.37%,-0.19,139,71,199,1.24,KOSPI,13340,0,0,0,1.43,178584000000,0,0,0,0,K-뷰티 대장주로서의 상승세 기대감. 외인 기관 매수세 유입 및 경영권 관련 내용 언급.,,0.4,"['K-뷰티', '경영권', '외인 기관']",1,활성,003350
삼화콘덴서,137000,+17.80%,-0.26,164,117,365,4.32,KOSPI,116300,0,0,0,4.58,527220000000,0,0,39000,118000,반도체 부품 품절 이슈 및 주가 상승 기대감. 거래량 부진에 대한 언급.,,0.2,"['반도체 부품', '품절', '거래량']",1,활성,001820
금호타이어,7680,+8.17%,0.1,154,67,519,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,"신영 창구 매물 및 대차 증가에 대한 우려, 금호타이어 주가 상승 기대감과 지루한 공방전.",,0.1,"['신영 창구', '대차', '금호타이어']",2,활성,073240
우리로,7190,+7.31%,-0.79,142,91,415,2.15,KOSDAQ,6700,6530,8370,6430,2.94,173866071275,16200,1206,170000,0,광통신 및 위성 네트워크 섹터 내 대장주로서의 기대감. 공매도 물량 증가 언급.,,0.3,"['광통신', '위성 네트워크', '대장주']",2,활성,046970
바이오니아,9920,+6.90%,0.07,77,42,342,4.49,KOSDAQ,9280,10030,10880,9800,4.42,22417042510,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
대우건설,19980,+2.72%,0.01,172,94,622,10.65,KOSPI,19450,0,0,0,10.64,144794000000,0,0,28000,-43000,대차 해지 및 공매도 세력에 대한 경고. 원전 사업 투자 기대감 및 목표가 상향 뉴스 언급.,,0.5,"['대차 해지', '공매도', '원전 사업']",14,활성,047040
페니트리움바이오,8450,+1.81%,0.12,285,116,1414,1.29,KOSDAQ,8300,8400,8700,7540,1.17,34161790860,21500,2300,-183000,0,페니트리움 임상 시험 디자인 및 파이프라인 로드맵 언급. 9월 14일 WCLC 학회 이후 주가 대폭등 예고 및 외국계 증권사 매수 동향.,,0.4,"['페니트리움', '임상시험', 'WCLC']",5,활성,187660
빛과전자,3875,+1.71%,-0.53,94,63,217,1.04,KOSDAQ,3810,0,0,0,1.57,97959000000,0,0,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
삼성E&A,51000,+1.19%,0.09,180,95,657,38.78,KOSPI,50400,50500,51300,49650,38.69,83861211425,67300,23150,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
