종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,133,92,138,2.39,KOSDAQ,12360,12800,16060,12690,2.61,207531226205,30550,6100,-71000,0,"AI 다음 시장으로 사이버 보안을 지목한 젠슨 황 언급, 공급 계약 및 대규모 매집 사례를 근거로 급등 전망.",,0.7,"['사이버보안', '젠슨황', '공급계약']",1,활성,356680
흥구석유,15570,+28.78%,3.11,376,223,864,3.14,KOSDAQ,12090,0,0,0,0.03,188850000000,0,0,-359000,0,"국제 유가 급등에 따른 급등세. 사우디, 중동 전쟁 관련 호재 및 외국인 대량 매수 유입.",,0.6,"['국제 유가', '중동 전쟁', '외국인 매수']",3,활성,024060
드림시큐리티,2540,+18.97%,0.07,91,64,129,3.83,KOSDAQ,2135,0,0,0,3.76,94709000000,0,0,-1884000,0,양자컴퓨터 관련 정부 지원 및 모건스탠리 매집 공시를 통한 상승 기대감 형성. 거래량 증가.,,0.5,"['양자컴퓨터', '공급계약', '모건스탠리']",1,활성,203650
삼화콘덴서,137600,+18.93%,-0.26,133,98,271,4.32,KOSPI,115700,112100,147500,112000,4.58,444926481750,196800,27750,52000,96000,매출 호조 및 애플 관련 호재 가능성 언급. 거래량 부족 및 단기 급등에 대한 경계심 혼재.,,0.3,"['매출 호조', '애플', '거래량']",1,활성,001820
우리로,7640,+14.03%,-0.79,106,70,317,2.15,KOSDAQ,6700,6530,8370,6430,2.94,151099220740,16200,1206,141000,0,"광통신 및 위성 네트워크 관련주로 언급되며, 대장주로서의 가능성과 함께 주가 상승에 대한 기대감 표출.",,0.3,"['광통신', '위성네트워크', '대장주']",2,활성,046970
페니트리움바이오,8300,+11.86%,0.12,181,81,830,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,"세계폐암학회(WCLC)에서의 데이터 발표 및 빅파마와의 기술 수출 가능성 언급, 인류 혁명적인 텐버거 주식으로서의 기대감.",,0.7,"['임상시험', '기술수출', '폐암학회']",5,활성,187660
바이오니아,9930,+7.00%,0.07,68,40,311,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20855860050,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥아해운,1927,+1.37%,0.32,113,58,192,2.44,KOSPI,1901,2050,2080,1909,2.12,40028440372,4795,1524,0,0,"홍해 사태 및 유가 상승 관련 전쟁 테마주로 분류되며, 장금상선과의 연관성 언급. 외인 매수세 유입.",,0.3,"['전쟁테마주', '유가상승', '외인매수']",2,활성,003280
대우건설,19600,+0.77%,0.01,130,79,465,10.65,KOSPI,19450,0,0,0,10.64,91649000000,0,0,-233000,-16000,대차 해지 독려를 통한 공매도 세력에 대한 주주들의 저항 의지 표출. 원전 투자 등 호재 언급.,,0.4,"['대차해지', '공매도', '원전투자']",14,활성,047040
SK이터닉스,53200,+0.00%,-0.44,69,40,133,2.92,KOSPI,53200,0,0,0,3.36,90972000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
