종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,163,105,220,17.67,KOSPI,7900,7790,10270,7700,17.95,269829159305,22450,1760,-15000,-18000,"차세대 광반도체 및 광통신 테마 부각, 3연상 기대감 존재.",,0.2,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6460,+17.24%,-0.01,76,50,114,1.67,KOSDAQ,5510,5910,7160,5890,1.68,52426900900,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
한국비엔씨,2930,+13.35%,-0.04,81,48,66,3.6,KOSDAQ,2585,2530,3095,2520,3.64,37055192421,6180,2050,109000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.6,"['FDA', '비만 치료제', '글로벌 확대']",1,활성,256840
빛과전자,4360,+12.66%,-0.45,161,102,250,0.59,KOSDAQ,3870,3860,4620,3740,1.04,276434993045,8100,592,-161000,0,"6G, AIDC, 광통신 기술 관련 긍정적 전망. 국책사업 선정 및 기술력 강조. 주가 급등 및 투자 경고 언급.",,0.7,"['광통신', 'AIDC', '6G']",5,활성,069540
파인엠텍,9220,+11.22%,0.01,63,39,235,0.83,KOSDAQ,8290,8300,9440,8300,0.82,42212417960,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2800,+6.87%,-2.39,71,46,220,1.44,KOSDAQ,2620,2745,3145,2700,3.83,99047348318,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8370,+5.82%,0.55,62,47,94,1.25,KOSDAQ,7910,7800,9840,7540,0.7,69024385960,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,16990,+5.79%,0.31,123,82,185,2.7,KOSDAQ,16060,16780,18610,16230,2.39,258038148365,30550,6100,-281000,0,AI 개발 속도 조절론에 따른 영향 및 프로그램 매도세 관찰. 2연상 기대감.,,0.1,"['AI', '속도조절론', '프로그램매도']",2,활성,356680
삼성중공업,22400,+4.67%,-0.08,112,68,350,28.81,KOSPI,21400,21100,22500,20850,28.89,63491732500,35350,18440,368000,36000,"대차거래 잔고 감소, 쇄빙선/LNG선/해상데이터센터 수주 관련 긍정적 분석. 숏커버 및 공매도 관련 언급.",,0.8,"['수주', '숏커버', '공매도']",1,활성,010140
대한광통신,14670,+3.67%,-0.62,184,105,640,1.88,KOSDAQ,14150,13850,14950,13800,2.5,159187595370,31500,1272,-407000,-2000,"AIDC, 광통신 기술 성장성 언급. GPU 확보와의 연관성. 주가 상승 기대감, 프로그램 폭풍 매수.",,0.5,"['광통신', 'AIDC', 'GPU']",14,활성,010170
페니트리움바이오,8470,+2.17%,-0.54,215,103,1225,0.75,KOSDAQ,8290,8100,9050,8060,1.29,30806094480,21500,2300,-43000,0,암 치료 바이오 신약 개발 관련 긍정적 전망. 글로벌 심포지엄 개최 및 교수진 역량 강조. 시총 대비 재료 우수.,,0.7,"['항암제', '바이오 신약', '심포지엄']",6,활성,187660
