종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6790,+23.23%,-0.01,51,36,70,1.67,KOSDAQ,5510,5910,7160,5890,1.68,42259790650,10360,2965,-27000,0,"AI 보안 및 딥페이크 관련주로 재부각, 씨이랩-엔비디아 연관성 언급. 주가 급등.",,0.4,"['AI보안', '딥페이크', '대장주']",1,활성,411080
광전자,9160,+15.95%,-0.28,46,43,67,17.67,KOSPI,7900,7790,9500,7700,17.95,119178950005,22450,1760,56000,0,"차세대 광반도체 및 광통신 관련주로 부각되며, SK하이닉스 CPO 관련 기대감. 단기 급등 후 조정세.",,0.3,"['광반도체', '광통신', 'CPO']",1,활성,017900
드림시큐리티,2900,+10.69%,-2.39,44,36,131,1.44,KOSDAQ,2620,2745,3145,2700,3.83,81611069924,4810,1400,-309000,0,"양자보안 대장주로 부각되며, 매출액 증가 및 전고점 돌파 기대감. 투자경고 조건 충족 시 매도 고려.",,0.6,"['양자보안', '매출액', '대장주']",2,활성,203650
엑스게이트,17150,+6.79%,0.31,82,62,112,2.7,KOSDAQ,16060,16780,18610,16230,2.39,227747252720,30550,6100,-135000,0,"AI 보안 관련주로 2연상 기록, AI 개발 속도 조절론에도 불구하고 상승세 지속. 양자 보안 기대감.",,0.5,"['AI보안', '양자보안', '2연상']",2,활성,356680
흥구석유,15020,+2.81%,-1.97,184,108,483,1.17,KOSDAQ,14610,15420,16510,14720,3.14,86036243540,36200,8920,-23000,0,"국제 유가 상승세 속에서 지정학적 리스크 부각. 다만, 외인·기관·프로그램 매도세 관찰.",,0.3,"['국제유가', '호르무즈해협', '지정학적리스크']",4,활성,024060
페니트리움바이오,8340,+0.60%,-0.54,96,61,601,0.75,KOSDAQ,8290,8100,9050,8060,1.29,17621079710,21500,2300,77000,0,항암 신약 개발 기대감 속 임상 결과 주목. 글로벌 심포지엄 개최 및 탑급 교수진 발표 예정.,,0.4,"['항암신약', '임상결과', '바이오']",6,활성,187660
대한광통신,14180,+0.21%,-0.62,85,48,329,1.88,KOSDAQ,14150,13850,14530,13800,2.5,58667840275,31500,1272,-356000,0,AI 성장 기대감 속 광통신 기술력 주목. 일부 투자자 프로그램 매수세 관찰.,,0.2,"['AI', '광통신', '기술력']",14,활성,010170
금호전기,11880,-0.59%,0.51,58,37,97,17.58,KOSPI,11950,0,0,0,17.07,48860000000,0,0,69000,0,"단기 급등주로 거래량 폭증, 외인 수급 변동성과 함께 투자 주의 의견 제기. 추석 전 상승 기대.",,0.2,"['단타', '수급', '전환사채']",1,활성,001210
흥아해운,1859,-1.01%,-0.36,38,30,166,2.08,KOSPI,1878,1909,1961,1851,2.44,12812992248,4795,1524,-192000,0,홍해 및 호르무즈 해협 불안으로 인한 유조선 운임 상승 전망. 전쟁 테마 관련 언급. 유가 상승으로 인한 원가 상승 우려.,,0.0,"['운임', '유가', '전쟁 테마']",3,추적,003280
삼미금속,11950,-2.77%,-0.72,41,27,29,0.22,KOSDAQ,12290,12030,13230,11820,0.94,49917472185,20850,4020,30000,0,원전주 폭락세 속 개별 이슈 부재. 거래량은 양호하나 주가 하락세 지속.,,0.1,"['원전주', '폭락', '거래량']",6,활성,012210
두산에너빌리티,87900,-3.19%,-0.03,161,98,498,23.56,KOSPI,90800,89800,90400,87700,23.59,111161042700,139200,57000,-320000,-89000,"국제 유가 상승에 따른 원전주 상승 기대감, 기관 매수세 및 공매도와의 공방.",,0.5,"['원전', '국제유가', '기관']",14,활성,034020
삼성전자,249500,-3.85%,-0.07,800,518,1711,46.64,KOSPI,259500,249500,252500,249000,46.71,1344900262250,374500,75900,-1189000,-852000,정치적 이슈와 맞물려 부정적인 시장 전망 및 반도체 업황에 대한 우려 제기.,,0.0,"['정치', '반도체', '시장']",105,활성,005930
대우건설,18790,-5.53%,-0.1,49,32,218,10.55,KOSPI,19890,19480,19550,18780,10.65,38704292445,40350,3320,-224000,5000,"대차해지 운동 관련 논의가 활발하며, 저점 상승 추세 및 미국 증시 동반 상승 기대감.",,0.4,"['대차해지', '주주운동', '저점']",15,활성,047040
SK하이닉스,1695000,-6.46%,-0.08,800,515,1309,50.47,KOSPI,1812000,1707000,1729000,1695000,50.55,2600572503500,2987000,325000,-662000,-142000,"반도체 업황 부진 및 정치적 이슈로 인한 하락세, 현금 보유 및 관망세 짙어짐.",,0.2,"['반도체', '업황', '하락']",70,활성,000660
금호건설,13730,-6.66%,0.0,54,36,107,0.0,KOSPI,14710,14710,15420,13710,0.0,22152811860,19380,3200,-63000,0,"수원 파장1구역 재건축 시공사 선정 호재에도 불구하고, 주가 하락세 및 공사비 증가 우려.",,0.4,"['재건축', '시공사', '공사비']",53,활성,002990
